,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
BWA,0,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,3,2,0,1,0,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,2,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,1,2,0,0,2,0,5,7,0,2,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,3,0,0,87,0,0,0,0,0,0,0,0,0,49,5,6
CAF,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,4,2,4,0,2,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,23,0,9,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0
CAN,2,2,2,1,0,145,460,154,1,2850,832,132,0,1106,14,15,81,47,3,7,9,152,3,4,16,1122,18,3,2,7,1,0,1689,480,3964,10,36,8,2,0,253,0,0,28,32,0,31,448,4065,1,1,942,5,44,31,265,1,1795,68,15,525,7,3945,0,3,6230,142,24,1,1,2,0,0,496,8,19,10,2,9,7,83,3,334,35,823,407,633,8,83,763,2299,18,57,1689,19,88,2,5,4,864,36,3,71,2,10,0,1,29,0,31,26,16,180,6,3,9,1,469,0,9,9,7,0,10,16,7,0,0,1,12,146,7,4,2,34,6,2140,774,24,474,22,152,43,51,45,0,4,740,0,403,2,2,66,1,245,702,3,489,7,24,341,0,2,6,0,0,218,0,6,265,194,1291,1,0,1,11,1,2,216,1,0,0,11,82,484,0,549,15,65,107,37,17888,1,3,0,30,59,1,0,0,2,584,5,11
CHE,2,2,9,0,0,27,330,272,1,1438,1517,134,0,1394,6,33,24,203,4,0,13,242,1,2,11,778,14,0,3,2,1,1689,0,273,1117,36,28,23,17,0,279,0,0,11,37,0,116,703,7058,0,0,906,3,32,14,172,1,2163,190,22,659,4,4168,1,6,5128,247,41,0,5,7,1,1,738,1,1,6,5,0,0,237,4,566,39,526,304,240,5,68,558,3336,0,14,1092,3,82,6,15,1,567,9,14,28,1,1,0,19,20,5,140,46,24,145,7,9,13,0,290,0,8,7,9,5,11,11,20,1,0,2,27,59,4,5,8,39,2,2260,585,24,307,5,141,15,59,44,0,12,922,0,559,2,0,18,0,405,885,10,95,11,25,223,0,3,1,0,0,336,0,3,309,274,1306,3,0,11,7,4,2,131,2,0,1,1,41,474,0,442,56,49,251,15,7337,5,1,0,21,83,0,0,0,1,481,25,14
CHL,0,3,0,0,0,6,453,137,0,370,207,129,0,155,0,3,5,14,0,1,0,128,1,0,21,477,0,0,0,0,0,480,273,0,224,1,1,1,0,0,255,0,0,20,17,0,8,175,780,0,0,215,6,4,19,14,1,900,8,1,51,0,719,0,0,950,132,1,0,0,1,0,0,178,0,1,7,1,0,8,21,0,141,3,75,25,17,0,8,201,456,2,4,280,1,3,1,0,1,65,3,0,1,0,0,0,0,0,0,7,3,2,132,0,2,1,0,235,0,4,1,0,0,0,0,2,0,0,0,0,6,0,0,0,2,5,309,167,0,63,1,6,15,52,3,0,0,220,0,222,10,0,9,0,141,201,0,12,1,0,22,0,0,3,0,0,141,0,0,140,141,241,0,0,0,2,0,1,12,0,0,0,0,3,160,0,179,1,0,17,66,1645,0,12,0,38,4,0,0,0,0,211,0,0
CHN,1,1,0,0,0,56,257,268,1,4650,648,134,5,727,3,6,40,131,1,1,2,240,0,0,7,703,3,4,2,0,1,3964,1117,224,0,6,13,4,1,0,304,1,0,15,62,0,109,513,3995,0,0,824,8,17,54,225,0,1118,126,8,508,2,2534,1,2,5925,235,23,0,3,2,0,1,466,0,18,4,1,0,0,192,0,416,95,817,352,269,26,38,416,1393,0,10,5057,19,53,3,19,2,2346,17,5,21,0,0,0,0,23,0,141,21,14,158,1,2,5,0,375,0,18,1,3,4,1,22,4,0,0,3,4,251,1,4,1,59,2,1506,566,36,458,7,426,23,62,96,1,1,636,32,497,2,2,63,0,363,1019,3,453,23,1,2416,0,2,2,0,0,319,0,2,223,238,1279,0,0,1,11,0,1,336,0,2,1,2,29,456,0,2007,8,10,229,23,24572,20,2,0,23,153,0,0,0,3,388,12,4
CIV,0,0,0,0,0,2,3,0,0,6,4,0,0,13,10,20,2,2,0,0,0,0,0,0,1,7,0,0,0,0,1,10,36,1,6,0,12,7,1,0,3,0,1,1,1,0,1,3,16,0,0,3,0,6,0,4,0,6,0,1,2,0,113,0,6,26,2,10,0,6,0,0,0,3,0,0,1,2,0,0,0,0,1,2,6,2,1,0,0,1,14,0,0,4,0,8,2,2,0,5,0,0,2,2,0,0,0,2,0,2,0,0,7,0,0,5,0,3,0,1,8,0,0,0,0,1,2,0,0,0,2,1,0,4,3,0,4,3,1,0,0,2,1,2,2,0,1,2,0,2,0,0,0,0,5,4,2,0,0,14,3,0,2,0,0,0,0,0,1,2,2,2,0,0,1,2,1,5,5,0,0,0,1,4,2,0,1,3,3,0,0,40,0,0,0,3,4,0,0,0,0,13,4,2
CMR,0,2,0,0,0,0,1,0,0,18,9,0,3,60,5,14,1,0,0,0,0,0,0,0,4,10,0,1,0,3,4,36,28,1,13,12,0,15,5,0,2,0,1,3,0,0,0,1,65,0,0,6,0,0,2,6,0,6,0,7,2,0,202,0,7,69,1,12,0,4,3,0,1,1,0,0,1,0,0,0,0,0,0,8,13,2,2,0,0,0,46,1,0,12,0,27,0,0,0,6,0,0,1,1,0,0,0,0,1,0,1,0,9,0,0,6,0,2,0,0,10,0,0,0,0,1,2,0,1,2,4,0,1,6,21,0,15,3,4,4,0,8,4,3,2,0,1,1,0,3,0,0,0,0,7,5,4,2,3,22,1,0,3,0,0,0,0,0,1,0,0,7,0,0,1,0,3,3,5,0,0,0,0,7,2,0,3,8,9,0,0,107,0,0,0,2,2,0,0,0,0,72,4,2
COD,0,3,0,0,0,2,3,0,0,12,5,0,3,88,3,7,2,3,0,0,0,0,0,0,1,6,0,0,0,0,2,8,23,1,4,7,15,0,4,0,4,0,0,1,0,0,1,4,14,0,0,6,0,3,0,1,0,8,0,1,2,0,35,0,6,33,2,5,0,1,3,0,0,2,0,0,5,1,0,0,0,1,1,2,3,2,2,0,0,1,9,0,0,7,0,15,2,2,0,3,0,1,2,1,0,0,0,0,0,2,2,0,3,0,0,4,0,3,0,1,2,0,0,0,0,4,1,0,0,2,1,0,0,2,6,0,9,2,2,1,0,6,2,2,3,0,1,2,0,2,0,0,0,0,2,3,9,0,0,4,3,0,2,0,0,0,0,0,1,0,2,7,0,0,0,2,0,2,6,0,0,0,0,3,2,0,2,7,13,0,0,58,0,0,0,4,2,0,0,0,0,19,5,1
COG,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,3,2,1,0,0,0,0,0,0,0,5,0,0,0,0,4,2,17,0,1,1,5,4,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,5,0,0,0,3,0,0,22,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,23,0,0,0,0,0,0,0,0,0,4,1,1
COK,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,1,0,0,0,3,286,226,0,255,243,128,0,156,1,2,2,99,0,0,0,223,0,0,22,543,0,1,1,0,2,253,279,255,304,3,2,4,0,0,0,0,0,32,25,0,96,274,417,0,1,154,6,2,74,100,0,725,95,1,110,0,414,0,2,617,223,4,0,0,0,0,0,239,1,0,9,6,1,10,95,0,224,6,178,48,113,3,2,151,331,4,3,171,0,14,1,1,0,156,0,2,9,0,0,0,0,7,0,97,1,0,137,0,1,1,0,386,0,4,1,1,0,0,1,3,0,0,0,0,16,0,1,0,14,5,254,154,5,109,0,101,39,53,16,0,1,233,0,246,9,0,1,0,186,279,2,14,3,3,11,0,2,6,0,0,225,0,2,133,130,207,0,0,0,1,0,0,29,0,0,0,1,9,247,0,237,1,5,98,21,1081,0,0,0,62,6,0,0,0,0,147,3,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
CPV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,20,1,1,21,5,0,0,10,0,0,0,2,0,0,1,1,2,0,3,46,1,0,0,0,1,28,11,20,15,1,3,1,0,0,32,0,0,0,11,0,3,7,33,0,0,15,7,1,9,3,0,92,4,0,7,2,52,0,0,51,0,0,0,0,0,0,0,7,0,0,12,0,0,7,4,0,6,7,9,4,6,0,2,6,26,0,2,15,0,6,0,0,2,4,2,1,5,1,0,0,0,3,0,3,1,2,4,0,1,0,0,48,0,4,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,11,21,13,1,9,1,3,22,13,6,0,2,5,0,10,3,0,1,0,2,7,0,5,2,1,7,0,1,11,0,0,3,0,1,4,3,13,0,0,0,1,0,0,5,0,0,0,2,1,7,0,9,1,1,2,9,200,0,0,0,13,2,0,1,0,0,7,0,0
CUB,0,0,0,0,0,0,24,24,0,12,26,0,0,55,0,0,1,1,0,0,0,0,1,0,2,154,0,0,0,0,0,32,37,17,62,1,0,0,0,0,25,0,0,11,0,0,0,29,78,0,1,29,7,0,10,1,0,249,0,0,28,0,71,0,0,92,0,0,0,0,0,0,0,28,0,0,0,0,0,0,26,0,28,2,38,3,1,0,0,0,83,1,2,31,0,2,0,0,0,24,0,0,3,0,0,0,0,1,0,3,1,0,3,3,0,0,0,158,0,4,0,2,0,0,0,0,0,0,0,0,5,0,0,0,2,5,43,29,0,3,0,3,7,41,3,0,0,28,0,23,4,0,0,0,28,34,0,2,2,1,4,0,0,3,0,0,22,0,0,29,1,31,0,0,0,0,0,0,2,0,0,0,1,1,29,0,2,0,0,24,4,89,0,0,0,28,5,0,0,0,0,32,0,0
CYM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,1,0,0,4,2,96,0,80,114,0,0,125,0,1,1,100,0,0,0,95,0,0,0,102,0,0,0,0,0,31,116,8,109,1,0,1,0,0,96,0,0,3,0,0,0,118,191,0,0,19,1,1,0,104,0,162,106,0,117,0,161,0,0,277,98,0,0,0,0,0,0,333,0,0,0,0,0,0,99,0,117,1,115,9,100,1,1,18,190,0,3,11,0,1,1,0,0,97,2,0,6,0,0,0,0,0,0,99,4,2,2,0,1,1,0,100,0,2,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,36,15,1,98,1,96,0,1,3,0,0,119,0,125,0,0,2,0,75,113,0,27,0,0,19,0,0,0,0,0,98,0,0,6,10,42,0,0,0,3,0,0,17,0,0,0,0,1,153,0,101,0,0,99,0,271,0,0,0,1,2,0,0,0,0,9,0,1
CZE,0,0,2,0,0,10,226,282,0,449,689,132,0,440,0,2,2,202,0,0,11,237,0,0,4,446,0,0,0,0,2,448,703,175,513,3,1,4,1,0,274,0,0,7,29,0,118,0,1746,0,0,367,3,24,44,139,0,855,147,2,321,0,1231,0,2,1510,233,4,0,0,0,0,0,451,1,0,2,0,0,0,247,0,455,7,319,160,136,4,12,253,965,1,13,475,8,4,4,1,0,291,5,0,5,0,0,0,0,2,0,141,19,15,140,2,5,3,0,268,0,12,1,10,4,13,12,2,0,0,0,2,44,15,0,0,2,0,591,324,4,149,2,110,7,33,5,0,4,907,0,399,1,0,5,0,319,680,0,44,2,2,53,0,1,0,0,0,353,0,1,773,274,559,0,0,0,5,0,0,32,0,1,0,0,9,386,0,310,2,2,218,4,1730,6,0,0,4,27,0,0,2,2,230,3,2
DEU,2,1,14,0,0,70,706,337,1,3417,4791,151,0,3222,12,29,57,498,5,2,32,351,1,2,22,1682,13,6,0,5,3,4065,7058,780,3995,16,65,14,7,0,417,0,0,33,78,0,191,1746,0,0,0,2399,5,54,79,589,2,5679,292,48,1617,4,8651,1,38,12656,287,64,0,4,8,0,1,1668,1,11,9,0,0,2,553,1,1329,117,1479,913,524,25,158,1533,7227,3,112,3111,48,118,12,7,0,1347,28,11,52,1,7,0,21,22,0,255,169,90,207,11,50,21,0,681,0,50,12,38,7,14,32,9,2,0,1,23,148,27,7,5,74,6,6460,1425,31,603,45,318,61,74,61,0,6,2597,11,1255,5,5,67,0,913,3093,11,434,28,8,478,0,5,1,0,1,570,0,4,568,467,3506,0,0,0,43,1,3,262,6,4,1,6,69,1040,0,762,60,49,740,33,19780,50,5,0,54,189,1,0,0,9,847,13,14
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DMA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
DNK,1,0,3,0,0,17,196,153,0,876,606,128,0,724,3,13,13,37,0,0,8,142,1,2,7,351,1,0,1,5,1,942,906,215,824,3,6,6,1,0,154,0,0,15,29,0,19,367,2399,0,0,0,0,5,9,33,0,1220,69,7,616,1,1490,0,4,3079,133,26,0,2,7,21,0,443,0,70,4,0,0,0,93,0,340,19,172,200,104,1,166,357,1356,0,5,492,4,23,2,4,0,159,8,4,7,0,2,0,0,12,0,52,28,27,135,4,1,2,0,125,0,10,13,10,0,10,0,10,0,0,1,3,28,0,0,3,11,2,1487,1111,11,158,3,22,15,30,18,0,1,477,0,403,1,1,17,0,245,355,0,54,4,6,106,0,1,0,0,0,209,0,1,200,190,1931,1,0,1,4,0,0,57,1,0,0,1,7,283,0,198,46,23,61,19,3423,2,0,0,8,48,0,0,0,1,319,3,3
DOM,0,0,0,0,0,0,6,1,0,1,2,0,0,1,0,0,0,2,0,0,0,1,1,0,3,8,1,0,0,0,0,5,3,6,8,0,0,0,0,0,6,0,0,7,7,0,1,3,5,0,0,0,0,0,4,2,0,12,1,0,1,0,7,0,0,14,1,0,0,0,0,0,0,2,0,0,5,0,0,4,1,2,1,0,8,0,1,0,0,0,5,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,2,4,11,1,0,0,1,0,2,3,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,1,0,0,1,4,37,0,0,0,11,1,0,0,0,0,0,0,0
DZA,0,1,0,0,0,27,6,2,0,12,10,1,0,59,2,2,3,14,1,0,1,2,0,0,0,11,0,0,0,0,0,44,32,4,17,6,0,3,0,0,2,0,0,1,0,0,1,24,54,0,0,5,0,0,0,26,0,95,1,1,5,0,932,0,0,63,4,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,6,1,21,8,10,1,0,7,52,0,15,14,0,1,2,1,0,8,2,0,14,0,3,0,0,1,0,5,2,0,54,0,2,2,0,13,0,2,0,2,1,1,0,2,0,0,0,0,22,0,0,2,2,0,13,7,0,0,3,23,0,3,0,0,0,22,0,10,1,0,10,0,17,15,0,124,1,3,6,0,0,0,0,0,4,0,0,2,3,6,0,0,0,7,2,1,4,0,0,0,0,40,53,0,2,2,2,3,0,73,0,0,0,2,4,0,0,0,0,19,0,0
ECU,0,0,0,0,0,1,47,0,0,22,3,0,0,18,0,0,1,1,0,0,0,1,0,0,17,88,1,1,0,0,0,31,14,19,54,0,2,0,0,0,74,0,0,9,10,0,0,44,79,0,0,9,4,0,0,1,0,120,1,0,5,2,73,0,1,99,0,1,0,0,0,0,0,9,0,0,3,1,2,5,2,0,0,1,48,41,5,0,1,1,24,1,1,16,0,7,0,0,0,44,0,0,2,0,0,0,0,3,0,1,0,0,4,0,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,5,56,2,1,4,0,2,15,30,3,0,0,4,0,10,8,0,0,0,0,43,1,2,1,0,3,0,0,5,0,0,1,0,2,5,1,51,0,0,0,0,0,0,2,0,0,0,1,2,2,0,12,0,0,1,10,210,0,0,0,21,3,0,1,0,0,5,0,0
EGY,3,0,0,0,0,75,16,96,0,126,148,3,0,156,1,1,11,110,12,0,1,96,0,0,0,148,1,0,0,0,0,265,172,14,225,4,6,1,5,0,100,0,0,3,1,0,104,139,589,0,0,33,2,26,1,0,0,197,102,7,127,0,268,0,1,526,95,9,0,1,0,0,0,140,0,0,0,0,0,0,105,0,114,5,170,20,124,7,2,37,289,1,30,334,8,9,1,0,0,210,61,0,46,0,26,0,0,3,0,100,2,5,39,0,0,3,0,127,0,3,1,1,1,0,2,3,0,0,1,2,72,0,0,1,14,0,75,25,1,121,33,142,3,8,13,0,0,140,0,119,0,3,44,0,88,124,0,1467,23,1,17,0,0,2,0,0,108,0,0,9,12,74,0,0,0,24,1,0,35,1,0,0,1,44,213,0,136,2,4,100,3,934,1,0,0,5,4,0,0,0,26,44,4,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
ESP,0,8,8,3,0,48,1145,263,0,1483,1222,134,0,1796,3,8,13,283,1,0,8,240,0,2,34,1575,0,0,1,1,1,1795,2163,900,1118,6,6,8,0,0,725,0,3,92,249,0,162,855,5679,2,0,1220,12,95,120,197,1,0,217,14,864,0,5403,0,3,7014,254,14,1,0,6,2,0,1176,0,7,12,2,0,5,311,0,678,20,649,553,308,7,98,636,5203,4,24,1090,24,39,2,1,0,566,5,3,34,0,8,1,1,13,0,171,48,34,292,11,21,4,0,1390,0,18,4,32,0,5,1,34,2,0,4,3,79,2,5,1,23,12,2744,801,9,302,6,141,41,146,27,0,31,1267,0,2193,17,1,36,0,568,1104,1,171,8,13,161,1,1,7,0,0,379,0,1,349,328,1710,0,0,1,7,2,0,89,1,1,1,1,189,613,0,450,16,16,331,133,8574,15,2,0,179,63,0,1,0,2,436,1,5
EST,0,0,0,0,0,1,13,97,0,120,140,0,0,165,0,0,1,111,0,0,3,103,0,1,0,109,0,0,0,0,0,68,190,8,126,0,0,0,0,0,95,0,0,4,0,0,106,147,292,0,0,69,1,1,1,102,0,217,0,0,264,0,207,0,0,343,94,1,0,0,1,0,0,120,0,2,0,0,0,0,119,0,151,4,101,22,106,1,23,15,240,0,2,34,2,1,0,0,0,101,1,1,2,0,0,0,0,2,0,138,5,57,0,0,7,0,0,102,0,1,0,4,1,1,0,0,0,0,0,0,7,0,0,0,0,0,96,56,0,106,1,97,0,6,8,0,0,172,0,130,1,0,5,0,78,177,0,15,1,1,11,0,0,0,0,0,109,0,0,17,24,184,0,0,0,1,0,0,19,0,0,0,0,2,109,0,103,1,2,115,3,297,0,0,0,0,2,0,0,0,0,23,0,0
ETH,0,0,0,0,0,0,0,0,0,18,11,0,0,50,0,4,2,1,0,0,0,0,0,0,0,6,0,0,0,3,0,15,22,1,8,1,7,1,3,0,1,0,0,0,0,0,0,2,48,0,0,7,0,1,0,7,0,14,0,0,4,0,25,0,0,97,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,53,3,0,0,1,3,24,0,0,16,0,29,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,1,4,0,0,0,4,3,1,0,0,12,1,42,33,3,3,0,1,0,2,2,0,0,3,0,2,0,0,0,0,0,4,2,2,4,4,1,0,1,0,0,0,0,0,0,0,1,22,0,0,0,7,1,0,0,0,0,0,0,0,5,0,0,10,14,0,0,163,0,0,0,0,1,0,0,0,0,34,2,4
