,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LUX,0,0,0,0,0,0,2,8,0,0,64,64,0,8,236,0,6,4,10,0,0,2,2,0,0,6,28,0,0,0,0,4,90,106,0,76,4,2,4,0,0,8,0,0,0,2,0,0,26,40,424,0,0,58,0,4,6,0,0,116,6,4,46,0,488,0,0,300,0,4,0,0,0,0,0,50,0,0,0,0,0,0,14,0,46,2,40,42,10,0,10,58,186,0,6,34,0,8,0,0,0,0,36,0,0,0,2,0,0,0,0,0,12,0,14,4,0,2,2,0,16,0,4,0,8,0,0,0,0,0,0,0,2,8,0,0,0,4,0,170,102,4,10,0,12,0,0,2,0,0,62,0,50,0,0,8,28,16,6,8,0,4,26,0,0,0,0,2,12,0,0,0,20,18,106,0,0,0,0,2,12,0,0,0,0,4,10,0,2,2,2,2,4,248,2,0,0,0,0,0,0,0,0,0,18,0,2
LVA,0,0,0,2,0,0,0,10,0,0,28,60,0,0,58,0,0,0,40,0,0,8,20,0,0,0,8,0,0,0,0,0,48,46,10,24,0,0,0,0,0,2,0,0,6,0,0,0,8,90,230,0,0,72,2,0,0,2,0,86,130,0,122,0,120,0,0,186,0,0,0,0,0,0,0,50,0,0,0,0,0,0,20,0,40,0,14,46,4,0,6,48,132,0,0,30,14,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,146,14,0,0,0,4,0,0,16,0,2,0,6,0,2,2,0,0,0,0,0,4,0,0,0,0,0,92,50,0,4,0,0,0,0,2,0,0,108,0,52,0,0,0,32,126,0,2,0,0,12,0,0,0,0,0,28,0,0,0,48,40,148,0,0,0,0,0,4,0,0,0,0,0,32,0,6,0,0,44,0,150,0,0,0,0,0,0,0,0,0,0,16,0,0
MAR,0,0,0,0,0,0,14,172,152,0,188,172,148,0,86,6,8,2,4,6,0,2,148,0,0,6,190,2,0,0,0,0,292,216,164,202,12,16,4,0,0,158,2,0,2,4,0,0,4,170,318,0,0,168,2,144,10,56,0,556,0,0,26,0,1472,0,2,404,148,4,0,2,2,0,0,172,0,0,2,2,0,0,12,0,160,4,108,6,34,2,0,184,330,4,28,186,2,8,0,0,0,0,12,4,2,26,0,14,0,0,4,0,2,4,0,0,0,0,16,0,118,0,2,34,4,0,0,2,4,4,0,2,2,8,0,0,12,10,0,204,160,0,12,22,22,2,4,4,0,0,178,0,238,0,0,12,170,182,0,164,4,18,8,0,0,2,0,0,160,0,0,0,154,156,202,0,0,8,0,10,8,0,0,0,0,122,178,0,162,4,0,10,10,366,0,0,0,12,0,8,0,0,0,8,190,0,4
MCO,0,0,0,0,0,0,0,2,0,0,14,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,14,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,20,0,0,6,0,0,0,0,0,18,2,0,4,0,132,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,10,32,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,12,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,4,0,0
MDA,0,0,0,6,0,0,4,0,0,0,12,10,0,0,22,0,0,0,18,0,0,6,12,0,0,0,0,0,0,0,0,0,14,18,4,10,0,2,0,0,0,16,0,0,0,0,0,0,2,12,112,0,0,4,0,0,0,0,0,56,14,0,14,0,48,0,0,18,2,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,12,0,6,4,0,0,2,14,30,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,2,0,8,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,16,4,0,4,0,0,0,0,2,0,0,28,0,8,0,0,0,98,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,8,22,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,16,0,96,2,0,0,0,0,0,0,0,2,0,6,0,0
MDG,2,0,0,0,0,0,2,4,4,0,18,10,0,0,28,8,6,0,2,0,0,0,0,0,0,4,12,2,0,0,0,0,22,24,8,12,8,14,4,0,0,6,0,0,4,2,0,0,0,2,78,2,0,10,0,2,4,2,0,12,0,4,6,0,208,0,4,74,0,2,0,2,2,0,0,6,0,0,2,6,0,0,0,0,2,2,6,0,6,0,0,2,26,4,0,6,0,12,0,8,0,0,2,0,4,2,0,2,0,0,2,0,0,2,0,16,2,0,0,0,10,0,0,6,0,2,0,2,4,2,0,4,0,8,0,0,4,6,0,10,6,0,6,0,2,0,4,2,0,2,6,0,12,0,0,0,2,12,4,0,4,20,2,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,10,0,0,0,0,0,4,0,4,12,8,0,4,152,0,0,0,4,0,8,0,0,0,0,28,2,4
MDV,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,4,2,0,0,0,0,14,658,348,0,678,504,94,0,526,4,4,8,262,4,2,6,282,2,2,38,1306,4,2,0,2,0,1002,642,578,810,2,8,8,2,0,878,0,0,106,300,0,0,184,562,1378,0,0,292,16,16,162,274,0,2858,204,12,354,20,1698,0,4,1770,284,10,0,2,2,0,0,432,0,0,78,2,2,44,266,2,400,20,688,160,282,10,12,228,1156,14,10,508,12,44,0,4,0,0,506,4,0,36,0,0,0,0,46,2,200,16,16,118,4,2,10,0,0,0,8,8,2,0,6,12,2,0,0,2,0,54,6,12,6,44,22,656,240,22,306,4,274,62,230,40,0,0,552,0,518,30,0,48,368,708,0,148,12,6,76,0,0,26,0,0,342,0,0,0,184,142,408,0,0,12,0,0,254,0,0,0,6,20,472,0,418,2,8,364,138,5800,18,2,0,212,0,32,0,0,0,0,346,2,14
MHL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,16,0,0,4,14,0,0,18,10,0,0,14,0,0,0,66,0,0,30,0,0,0,0,8,0,0,0,0,0,18,20,6,24,0,0,0,0,0,4,0,0,2,8,0,0,0,6,84,0,0,16,2,0,0,2,0,24,0,0,12,0,28,0,0,58,2,0,0,0,0,0,0,22,0,0,0,0,0,0,64,0,8,6,12,6,2,0,2,16,70,0,2,6,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,4,4,2,2,0,8,0,0,8,0,0,0,2,0,16,0,0,0,0,0,0,10,0,0,0,0,0,44,10,0,0,0,6,4,6,4,0,0,32,0,8,0,0,0,18,20,0,2,2,0,2,0,0,4,0,0,122,0,0,0,4,52,14,0,0,0,0,0,2,0,0,0,0,0,42,0,2,0,0,4,4,92,0,0,0,0,0,4,0,0,6,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,22,6,0,0,32,24,32,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,22,40,0,10,24,14,8,0,0,0,0,0,2,0,0,0,0,2,18,2,0,12,0,4,0,4,0,12,0,10,4,0,120,0,4,76,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,18,0,0,8,0,30,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,34,0,0,6,0,8,0,0,0,0,0,0,0,6,4,0,0,8,0,0,0,12,18,0,28,22,2,0,0,12,0,2,2,0,0,0,0,4,0,0,0,0,2,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,4,6,0,0,0,0,4,0,0,0,6,4,0,0,138,0,0,0,0,0,4,0,0,0,0,16,4,0
MLT,0,0,0,0,0,0,2,6,0,0,14,20,0,0,36,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,38,28,0,4,0,0,0,0,0,0,0,0,0,2,0,0,12,6,52,0,0,44,0,2,0,4,0,42,4,0,12,0,82,0,0,230,0,0,0,0,0,0,0,36,0,0,0,0,0,0,20,0,10,0,6,24,6,0,0,12,104,2,0,12,0,0,0,0,0,0,2,2,0,4,0,2,0,0,0,0,12,8,6,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,0,28,0,26,0,0,4,10,4,0,4,0,0,2,0,0,0,0,0,6,0,0,0,10,12,24,0,0,2,0,0,4,0,0,0,0,2,10,0,2,0,0,8,2,84,0,0,0,2,0,0,0,0,0,0,2,2,0
MMR,2,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,10,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,2,0,0,0,0,8,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,2,0,0,2,0,0,0,52,0,4,0,6,0,0,10,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,4,0,10,0,6,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,2,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,0,0,0,0,2,0,2,4,2,0,0,34,0,0,0,0,0,12,2,0,0,0,4,2,0
MNE,0,0,0,6,0,0,0,0,8,0,8,22,0,0,8,0,0,0,12,0,0,18,0,0,0,0,0,0,2,0,0,0,30,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,0,0,2,0,0,0,2,0,6,2,0,0,0,28,0,0,28,2,0,0,0,0,0,0,10,0,0,0,0,0,0,46,0,2,0,8,0,0,0,4,4,28,0,0,6,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,16,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,160,0,0,0,8,30,10,0,0,2,0,0,0,0,0,0,0,2,16,0,0,0,0,6,2,36,0,0,0,0,0,0,0,0,2,0,0,0,0
MNG,2,2,0,0,0,0,0,4,8,0,20,10,0,0,10,0,0,0,16,0,0,0,0,0,0,2,4,2,0,0,0,0,22,22,2,34,0,0,2,0,0,2,0,0,2,0,0,0,0,16,42,0,0,10,0,4,4,6,0,6,0,0,4,0,20,0,0,48,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,4,2,14,0,2,0,0,6,14,2,0,144,2,8,0,4,0,0,80,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,0,12,0,0,0,0,0,6,0,0,0,0,2,0,6,2,0,4,4,2,14,2,24,8,0,4,0,2,22,0,0,8,0,2,2,0,0,6,82,0,4,0,0,0,0,0,0,0,0,8,0,0,0,8,0,12,0,0,0,0,0,8,0,0,0,0,0,4,0,12,2,2,2,2,106,0,0,0,2,0,8,0,0,0,0,10,0,0
MOZ,2,6,0,0,0,0,2,2,0,0,26,0,0,0,28,2,4,6,0,0,0,0,0,2,0,0,40,0,0,0,4,0,6,32,0,2,4,6,4,0,0,0,0,0,2,2,0,0,0,0,14,0,0,14,0,0,0,0,0,66,0,8,4,0,28,0,10,52,0,2,0,0,8,0,0,0,2,0,2,0,0,2,0,0,0,8,14,6,0,0,0,2,14,0,0,2,0,32,0,2,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,4,0,0,4,0,2,0,0,6,0,2,0,0,0,0,0,0,10,2,4,0,2,14,0,30,8,0,0,2,8,0,0,4,0,2,0,0,56,0,0,2,0,0,10,0,4,8,0,0,2,0,0,0,0,0,0,0,0,0,20,2,0,0,2,0,4,0,0,0,0,0,0,0,0,30,18,0,2,112,0,0,0,0,0,2,0,0,0,0,74,14,6
MRT,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,22,0,0,6,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,2,2,0,10,6,0,0,2,0,0,0,2,0,0,0,0,0,0,4,6,2,0,0,0,0,22,10,2,12,0,0,0,0,0,4,0,0,2,0,0,0,0,0,10,0,0,8,0,0,4,2,0,12,0,0,8,0,38,0,0,52,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,24,0,4,0,0,2,12,2,0,14,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,12,4,4,2,2,0,14,8,0,2,0,2,2,2,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0,2,0,0,0,4,0,0,0,0,0,2,0,6,4,0,0,2,38,0,0,0,4,0,0,0,0,0,0,36,2,0
MWI,0,0,0,0,0,0,0,2,0,0,26,2,0,0,12,0,4,6,0,0,0,0,0,0,0,0,8,0,0,0,12,2,28,36,0,8,4,8,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,8,0,0,0,0,0,14,0,4,26,0,26,0,0,304,0,28,0,0,12,0,0,2,0,0,0,0,0,0,0,4,0,0,20,18,2,0,0,2,24,0,0,10,0,56,0,2,0,0,2,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,2,12,0,0,10,0,60,26,4,14,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,8,2,2,12,14,0,4,0,0,0,0,0,0,0,0,0,20,0,0,0,2,2,6,0,0,0,0,0,0,0,2,34,44,0,0,372,0,0,0,0,0,2,0,0,0,0,142,30,30
MYS,0,0,0,2,0,0,74,38,6,0,1484,62,4,0,180,0,2,330,8,24,4,6,16,0,0,4,128,0,24,4,0,0,444,128,28,692,0,8,0,2,0,28,0,0,6,26,0,0,16,164,322,0,0,124,6,50,20,172,0,182,12,4,72,4,324,0,0,1808,0,34,0,2,4,0,0,74,0,2,2,0,0,2,6,0,52,558,1000,84,1292,462,18,118,244,2,84,1094,26,14,0,26,2,0,346,26,6,18,0,42,2,0,68,0,10,8,4,8,2,6,8,0,54,0,10,0,0,14,2,6,2,0,0,12,2,0,4,4,2,138,2,240,48,12,190,126,462,18,8,138,0,2,114,2,78,0,4,44,114,98,0,738,80,0,586,6,0,2,0,0,24,0,0,0,14,38,146,0,0,16,0,2,366,0,0,0,4,6,168,0,268,18,20,48,12,1218,42,0,0,4,0,120,4,0,0,158,102,4,12
NAM,0,4,0,0,0,0,0,4,22,0,44,24,0,0,4,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,10,0,22,2,0,6,2,0,2,0,0,2,0,0,0,0,0,0,0,22,58,0,0,14,0,0,0,0,0,12,0,0,2,0,34,0,0,72,0,2,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,10,26,0,0,2,2,14,0,0,6,0,28,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,0,4,12,4,0,0,0,2,0,22,10,0,4,0,0,0,0,0,0,0,24,0,4,0,0,0,0,6,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,22,2,0,0,0,0,6,0,0,0,2,0,0,0,0,10,6,2,0,90,0,0,0,0,0,0,0,0,0,0,158,6,12
NCL,0,0,0,0,0,0,0,2,0,0,86,2,0,0,4,4,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,8,0,6,0,2,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,12,0,0,2,4,168,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,4,0,0,0,0,0,6,0,0,12,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,0,8,0,0,14,0,0,2,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,68,0,0,0,0,0,0,10,0,0,0,4,0,2
NER,2,2,0,0,0,0,0,4,2,0,12,2,0,0,14,12,14,2,2,0,0,0,0,0,0,2,4,2,0,0,0,0,6,24,2,14,0,10,2,2,0,4,0,0,2,0,0,0,0,0,8,0,0,8,0,4,4,2,0,2,0,8,4,0,78,0,6,36,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,2,0,0,0,10,2,0,10,0,10,0,2,0,0,4,0,4,2,0,0,0,0,2,0,0,0,0,12,0,0,4,0,6,0,0,12,0,0,0,4,2,0,0,2,0,2,0,2,0,26,2,8,6,2,2,0,2,0,2,2,0,0,0,0,2,2,0,0,0,2,0,0,0,30,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,2,2,4,0,0,0,0,4,2,0,4,10,10,0,2,58,0,0,0,2,0,2,0,0,0,0,10,2,0
NGA,6,4,0,0,0,0,8,20,2,0,68,32,0,2,40,28,24,6,20,2,0,0,4,0,0,2,80,10,6,0,12,2,70,68,20,152,14,62,16,4,0,24,0,0,2,2,0,0,2,10,164,0,2,30,0,2,10,26,2,64,0,18,16,0,94,0,10,388,4,42,0,2,14,2,0,4,0,0,6,0,0,2,4,2,2,10,150,12,46,6,0,46,80,6,2,84,4,70,4,4,0,0,22,2,2,18,0,6,0,0,4,0,0,4,0,10,0,0,6,0,44,0,0,18,0,4,0,4,14,0,0,2,10,138,2,0,26,0,2,72,18,4,14,2,30,4,8,8,0,2,16,0,22,10,0,2,10,6,12,16,10,34,6,0,8,0,0,0,42,0,0,0,0,0,62,0,4,0,6,6,46,2,0,0,2,4,38,0,10,32,46,10,4,598,0,0,0,6,0,22,0,0,0,10,390,14,10
NIC,2,2,0,0,0,0,0,10,0,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,6,6,10,2,0,0,2,0,0,16,0,0,16,6,0,0,0,0,8,0,0,2,6,0,12,0,0,18,0,0,4,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,2,16,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,4,0,2,0,0,2,0,0,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,6,4,2,2,0,4,10,14,4,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,4,82,0,0,0,4,0,6,0,0,0,0,4,0,0
NLD,8,0,0,18,2,6,76,576,222,2,4192,2446,158,8,6932,44,26,74,220,28,6,32,190,2,0,26,1590,6,4,2,4,6,4316,4676,564,3122,12,82,22,4,0,418,0,0,48,84,4,2,80,1232,13962,0,0,3144,8,24,94,168,6,5796,240,128,1748,6,7970,0,60,16392,178,136,0,0,24,12,0,1616,0,14,20,2,2,6,330,2,982,394,1060,1144,554,16,254,1080,7494,18,24,2186,34,268,6,30,0,2,790,24,22,72,2,4,0,2,56,0,166,170,92,204,12,16,10,0,656,0,44,28,46,10,4,14,30,4,0,14,60,240,22,8,8,72,6,0,2170,76,684,14,312,46,110,76,0,6,1862,0,1528,10,2,44,878,1474,48,404,44,32,594,0,12,2,0,2,446,0,0,32,408,506,4108,4,10,12,4,2,328,0,2,0,8,58,990,0,560,126,124,352,62,17462,0,4,0,48,0,312,0,0,2,4,1292,42,62
NOR,2,2,0,2,2,0,18,246,212,2,1270,906,154,2,862,6,14,36,82,0,0,20,182,0,4,8,442,2,2,0,10,0,1580,1216,282,1318,4,4,6,0,0,182,0,2,8,66,0,0,28,648,3094,0,0,2352,0,18,10,72,2,1712,176,128,1204,0,2266,0,0,4838,162,16,0,4,8,2,0,678,0,28,6,2,0,2,188,0,428,16,464,292,98,6,272,402,1940,14,16,704,30,54,6,2,0,0,192,6,2,12,4,0,0,0,10,0,98,102,50,160,10,4,6,0,240,0,10,22,18,0,0,2,8,2,0,8,26,48,10,0,6,18,4,2170,0,46,244,6,102,10,76,18,0,2,810,0,570,0,2,30,382,790,4,80,14,10,82,0,2,0,0,2,254,0,0,0,302,328,3252,0,6,0,2,2,68,6,0,0,2,14,390,0,262,104,38,102,8,4828,4,0,0,18,0,42,2,0,0,0,560,36,24
NPL,6,2,0,0,0,0,2,6,0,0,114,22,0,2,60,0,2,30,0,0,0,0,0,0,0,2,6,0,0,6,0,0,60,108,4,82,2,0,6,0,0,0,0,0,0,0,0,0,0,4,72,0,0,20,0,0,4,2,0,10,0,4,4,0,54,0,0,148,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,10,162,2,4,0,2,2,36,0,0,112,0,12,0,8,0,0,104,0,0,2,0,0,0,0,28,0,6,4,0,0,0,0,0,0,22,0,0,2,0,6,0,24,0,0,0,0,4,12,0,0,2,4,2,76,46,0,20,0,26,0,12,34,0,0,4,0,4,2,0,4,4,4,0,2,0,0,12,2,0,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,42,0,0,0,0,2,0,0,6,6,4,0,0,268,2,0,0,0,0,18,2,0,0,0,14,4,0
NZL,0,0,0,2,0,0,26,142,186,0,3608,444,0,0,624,0,0,10,210,0,0,0,184,0,2,4,458,16,0,0,2,0,1194,674,186,1172,2,6,2,0,4,234,0,0,10,2,0,0,188,328,1394,0,0,376,0,6,24,220,0,704,214,12,396,66,968,0,0,3228,184,6,0,0,12,0,0,286,0,0,6,0,0,2,214,0,244,40,424,256,290,6,20,160,958,6,8,572,4,42,0,16,4,0,424,4,4,24,0,2,0,0,62,0,190,10,4,12,0,4,6,0,306,0,0,0,0,0,0,8,0,0,0,2,14,190,4,14,2,14,2,684,244,20,0,12,248,14,20,46,0,16,324,0,274,2,0,66,156,304,2,128,4,2,246,0,2,0,0,0,202,0,0,0,26,34,516,0,0,6,0,0,264,0,0,2,2,6,264,0,322,26,2,200,30,4042,0,0,0,14,0,28,2,0,0,0,308,6,6
OMN,0,0,0,2,0,0,64,8,0,0,62,44,0,0,10,0,0,2,8,8,0,0,0,0,0,0,28,0,2,0,0,0,42,14,6,36,2,4,0,0,0,0,0,0,0,0,0,0,4,8,68,0,0,10,0,14,0,78,0,24,0,0,6,2,50,0,2,168,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,170,14,24,6,0,10,28,0,20,34,8,10,0,0,0,0,16,14,0,18,0,4,0,0,2,0,0,0,0,22,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,126,0,0,0,2,0,14,6,0,12,0,74,0,0,2,0,0,4,0,8,0,0,32,2,12,0,92,16,2,14,0,0,0,0,0,0,0,0,0,2,2,24,0,0,2,0,0,32,0,2,0,2,24,6,0,6,2,0,2,0,150,2,0,0,0,0,4,0,0,0,10,38,0,0
