,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIS,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
PAK,0,0,0,2,0,0,6,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,0,0,2,10,2,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,90,0,0,0,2,0,0,0,0,0,0,0,0
PAN,0,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,2,0,0,2,4,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0
PER,0,0,0,0,6,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,2,18,0,0,0,0,0,2,8,8,2,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,0,2,0,0,2,4,0,10,0,0,4,0,16,0,0,18,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,8,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,0,2,0,0,0,0,8,0,0,0,0,4,0,0,4,2,0,0,2,0,2,0,0,0,0,0,2,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,2,0,112,0,0,0,2,0,0,0,0,0,2,0,0
PHL,0,0,0,0,4,2,28,0,0,0,4,2,0,6,0,0,0,0,0,0,2,8,0,0,0,0,0,10,12,4,10,0,0,0,0,0,0,6,0,0,0,4,0,0,16,0,0,2,0,2,0,2,0,4,0,0,0,0,8,0,0,22,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,2,14,6,2,2,0,0,2,4,0,0,56,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,10,4,0,6,0,0,4,8,0,0,2,2,0,0,2,0,0,8,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,6,2,2,0,0,76,2,0,0,0,6,0,0,0,0,2,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,0,2,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0
POL,0,0,0,2,6,4,54,138,0,0,194,2,0,0,40,0,0,28,0,0,2,92,0,0,0,0,0,162,278,12,24,0,0,2,0,0,0,4,0,0,0,2,2,150,878,0,0,138,0,2,0,2,0,230,8,0,114,0,586,0,0,520,16,0,0,0,2,0,104,0,0,0,0,6,0,32,0,46,4,22,12,0,0,2,88,446,0,0,172,0,0,0,0,54,2,0,0,0,0,0,0,0,0,10,4,4,6,0,18,0,40,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,258,86,0,18,0,4,2,0,2,0,0,0,0,26,2,0,34,360,0,0,0,0,0,0,0,0,0,0,130,64,306,0,0,0,0,0,2,0,0,0,0,4,8,6,2,2,132,2,1092,2,4,0,6,2,0,0,2,4,18,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,8,0,0,0,2,2,12,32,0,0,84,0,0,0,4,0,0,0,0,0,0,86,0,0,0,0,0,42,80,4,2,0,0,0,0,0,0,0,0,0,0,2,0,14,164,0,0,50,0,0,0,0,0,138,6,0,40,4,244,0,0,252,0,0,0,0,0,0,42,0,0,0,0,0,0,8,0,16,0,0,24,0,0,4,18,140,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,26,0,4,0,0,0,4,0,0,0,26,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,0,6,20,94,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,222,0,0,0,2,2,0,0,0,2,4,0,0
PRY,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,2,4,6,14,0,0,30,0,0,0,28,0,0,0,0,0,0,16,0,0,0,0,0,18,36,0,46,0,0,0,0,0,0,0,0,0,0,0,26,18,142,0,0,8,0,0,0,0,0,42,0,0,46,0,150,0,0,38,0,0,0,0,0,0,12,0,0,0,0,0,0,22,0,62,0,32,6,0,0,0,14,140,0,0,12,2,0,0,0,28,0,0,0,0,0,0,0,0,0,2,4,0,8,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,0,0,0,0,4,0,0,0,34,0,6,0,0,0,74,0,2,0,0,0,0,0,0,0,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,4,0,156,2,0,0,0,0,0,0,0,0,0,0,0
RUS,0,0,0,0,10,48,130,110,18,0,222,0,0,2,72,0,0,80,0,0,0,132,0,0,0,0,0,246,402,12,120,0,0,0,0,0,0,26,0,0,0,12,26,194,1404,0,0,158,0,2,2,6,0,292,20,2,228,0,932,0,0,722,30,0,0,2,0,0,94,0,0,0,0,6,0,22,0,92,2,116,36,4,0,0,172,668,0,2,368,24,0,2,0,142,0,0,0,0,2,0,0,0,0,8,0,22,6,0,18,0,82,0,2,0,2,0,4,0,0,0,0,0,0,2,0,2,0,366,142,0,14,0,0,0,2,8,0,0,360,0,40,0,0,74,0,0,0,0,0,6,0,2,0,0,0,132,72,358,0,0,0,0,0,6,2,2,0,0,0,18,34,2,0,260,0,1846,36,0,0,4,2,0,0,0,6,16,0,0
RWA,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,0,0,2,0,10,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0
SAU,0,0,0,12,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,38,0,0,2,0,2,0,8,0,0,58,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,2,0,6,4,0,0,0,0,4,2,2,12,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,86,0,0,0,0,0,0,0,2,2,6,0,0
SDN,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,2,0,0,6,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,6,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,52,0,0,28,0,0,0,12,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,16,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,2,0,0
SGP,0,0,0,0,2,2,44,2,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,26,16,2,56,0,0,0,0,0,0,0,0,0,0,4,0,0,20,0,0,6,0,0,0,0,0,0,0,0,6,0,12,0,0,86,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,6,8,28,0,2,0,0,4,6,0,0,22,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,4,2,10,0,2,0,2,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,14,0,0,0,0,0,0,18,0,0,0,0,160,2,0,0,0,0,0,0,0,0,6,0,0
SLB,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,2,12,20,90,0,0,74,0,0,0,8,0,0,0,0,0,0,44,0,0,0,0,0,36,84,0,18,0,0,0,0,0,0,0,0,0,0,0,0,166,202,0,0,48,0,2,0,0,0,62,0,0,62,0,130,0,0,158,4,0,0,0,0,0,44,0,0,0,0,0,0,2,0,26,0,18,0,0,0,0,8,140,0,0,26,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,48,0,2,0,0,0,2,0,0,0,130,0,6,0,0,6,132,0,0,0,0,0,0,0,0,0,0,0,52,112,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,0,194,12,0,0,0,0,0,0,0,4,0,0,0
SVN,0,0,0,0,2,2,6,88,0,0,64,0,0,0,6,0,0,0,0,0,0,58,0,0,0,0,0,14,86,6,14,0,0,0,0,0,0,4,0,0,2,4,0,64,142,0,0,60,0,0,0,0,0,66,2,0,58,0,88,0,0,134,0,0,0,0,0,0,68,0,0,0,0,6,0,26,0,18,4,2,4,0,0,0,10,114,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,52,0,0,0,0,0,0,2,0,0,64,0,20,0,0,2,72,0,0,0,0,2,0,0,0,0,0,52,0,76,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,6,0,156,2,0,0,0,0,0,0,0,8,2,4,4
SWE,0,0,0,0,46,18,198,134,0,0,352,0,0,22,14,0,0,4,0,2,0,92,0,0,0,2,4,382,348,22,126,0,2,6,2,0,0,8,0,0,8,14,0,144,1008,0,0,720,0,2,0,6,0,248,66,18,532,0,658,0,2,1030,6,0,0,0,6,0,124,0,0,0,0,22,0,10,0,66,2,50,34,0,0,46,68,532,2,0,312,6,6,0,0,26,6,2,0,0,0,0,0,8,0,28,4,26,4,0,0,0,20,0,0,0,0,0,0,20,0,0,2,4,0,0,0,10,8,482,570,0,34,0,18,2,14,0,0,0,306,0,94,0,0,18,358,0,8,6,0,6,0,0,0,8,0,112,76,0,0,14,0,0,0,18,0,0,0,0,2,10,26,26,2,40,22,2388,14,0,0,6,14,0,0,2,2,22,4,16
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SYC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,4,2,56,4,0,0,6,2,0,6,0,0,0,0,0,0,2,10,0,0,0,0,0,24,26,10,18,0,0,0,0,0,0,6,0,0,0,4,0,0,44,0,0,12,0,2,0,4,0,6,2,0,6,0,38,0,0,114,0,2,0,2,2,0,0,0,0,0,0,14,0,2,0,14,28,12,4,2,0,0,2,10,4,0,124,0,4,0,0,12,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,2,0,2,0,0,0,0,0,10,0,0,0,4,0,18,6,6,2,0,0,2,6,16,0,0,2,0,2,2,0,0,6,0,4,0,4,14,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,2,0,210,2,0,0,0,8,0,0,2,4,6,4,4
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
