,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PAN,2,0,0,0,0,0,0,56,0,0,98,20,0,0,40,4,0,6,6,2,0,0,0,6,0,16,100,0,4,0,2,0,114,50,48,54,4,10,6,2,0,96,0,0,84,4,0,0,4,22,134,0,0,22,6,0,50,4,0,96,10,2,10,4,0,68,0,0,4,164,2,12,0,0,2,0,0,8,0,0,28,4,4,18,2,0,2,6,50,8,8,2,4,8,46,2,2,54,0,12,0,0,0,0,10,2,2,2,0,2,0,0,16,0,0,2,0,4,2,0,4,0,88,0,0,2,0,0,0,2,0,0,0,0,0,18,0,2,2,4,12,78,16,0,0,20,4,2,0,40,8,0,8,2,0,18,8,0,2,2,12,2,2,0,2,22,0,0,24,0,0,2,0,0,0,2,2,26,0,0,2,0,0,0,10,0,0,0,0,4,4,4,0,16,6,4,6,26,612,0,0,0,22,2,0,0,0,0,14,2,2
PER,4,0,0,0,0,0,6,212,50,0,134,40,4,0,128,4,6,20,24,4,0,2,2,4,0,110,540,6,2,0,6,0,170,210,336,148,6,16,10,0,0,198,0,0,46,96,0,2,6,86,244,0,2,102,14,4,116,24,0,400,20,14,86,6,2,344,0,0,6,470,10,20,0,4,16,0,0,78,2,2,50,18,6,42,56,24,80,30,144,26,16,10,10,32,226,8,6,162,6,46,6,6,0,2,100,0,0,16,0,6,2,0,14,0,10,8,12,10,0,2,8,0,294,0,6,6,0,0,0,4,4,0,0,2,18,26,2,4,4,42,0,160,78,12,0,40,10,80,40,0,26,0,12,92,0,62,38,0,4,80,108,6,14,4,10,34,4,4,36,0,0,54,0,0,2,66,6,104,0,4,6,0,0,0,112,0,0,0,0,6,10,84,0,38,20,42,66,46,1544,2,0,2,80,18,0,0,0,2,154,8,16
PHL,14,0,0,0,0,0,14,38,0,0,394,62,4,4,74,10,0,78,18,10,0,4,0,6,0,0,100,2,8,2,6,2,134,110,16,314,16,14,10,10,0,70,0,0,18,6,0,0,12,28,222,0,0,56,4,4,8,42,0,80,24,22,42,12,0,172,0,2,4,328,18,26,0,6,6,0,0,30,0,2,10,0,0,4,14,4,10,162,242,16,24,8,16,34,116,4,26,424,0,40,0,34,0,0,252,4,16,22,0,6,2,0,40,0,0,4,12,14,0,8,8,2,56,0,2,2,4,28,0,12,2,0,0,0,12,216,0,14,6,28,0,128,38,36,0,50,14,52,8,26,0,2,22,20,0,34,0,2,22,28,62,12,44,6,12,188,4,0,6,0,0,16,0,0,0,18,6,58,4,4,6,0,0,2,226,0,0,0,0,0,16,38,0,266,26,18,18,28,686,0,0,0,8,106,6,0,0,2,76,10,2
PLW,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
PNG,10,0,0,2,0,0,6,8,0,0,254,8,2,0,10,10,2,16,8,8,0,0,0,6,0,0,24,2,4,0,4,2,20,64,6,22,12,10,8,4,0,18,0,0,6,0,0,0,8,18,18,0,0,10,0,0,6,8,0,92,8,8,10,14,0,16,0,2,2,86,8,12,0,2,6,0,0,8,0,0,0,0,0,0,2,0,0,18,32,4,8,8,10,8,14,0,8,28,0,12,0,4,0,0,10,0,4,10,0,6,2,0,14,0,0,0,0,8,0,0,4,0,14,0,0,6,0,2,0,2,2,0,0,0,2,12,2,10,2,12,0,16,10,2,0,12,8,10,8,12,22,0,0,0,0,8,0,2,8,6,8,10,8,4,0,12,8,2,0,0,0,8,0,0,0,8,0,14,0,0,6,0,0,2,18,0,0,0,0,0,8,8,0,18,16,20,8,8,120,0,0,0,0,18,4,0,0,2,12,8,0
POL,0,0,0,20,0,0,48,468,492,2,1454,1638,234,0,1906,2,4,18,630,4,0,40,642,0,0,4,1252,0,6,4,8,0,1858,2530,534,1966,2,8,2,0,0,616,0,0,14,72,0,0,258,2476,6694,0,0,1456,6,30,50,342,2,3544,514,10,1262,2,0,4666,0,0,2,6142,466,6,0,0,2,0,0,1354,32,16,10,0,0,0,614,0,1282,24,1096,884,460,22,120,860,4254,4,30,1572,136,16,10,0,0,0,876,8,0,18,0,0,0,0,160,0,612,106,268,260,0,16,6,0,548,0,40,0,50,2,38,22,2,0,0,0,0,508,24,4,0,22,0,2554,1104,4,0,340,66,276,2,92,20,2,0,0,0,1218,6,2,200,1248,2484,0,462,10,2,262,0,0,0,4,0,724,0,0,0,974,706,1966,0,4,4,0,0,0,336,0,0,0,0,4,52,1056,0,706,4,6,1554,14,6874,8,2,0,24,216,0,0,8,0,636,0,10
PRK,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
PRT,8,60,0,18,0,0,76,548,392,0,1022,1122,244,0,1436,16,12,26,394,12,0,14,436,8,4,12,3148,6,2,0,8,2,1106,1562,472,1370,18,20,8,2,0,542,0,48,28,38,0,2,264,1030,3450,0,2,1238,8,82,54,276,2,5616,352,22,878,8,0,3192,0,0,10,5380,426,14,0,6,16,20,0,1086,6,8,4,6,0,0,366,0,784,34,912,664,402,22,98,594,3084,6,26,834,10,40,2,2,0,0,456,18,2,36,2,12,2,2,178,0,376,112,158,366,4,12,20,0,494,0,30,8,38,4,4,6,76,0,0,2,8,488,12,10,6,56,0,1928,800,8,0,328,62,214,18,62,34,0,8,1218,0,0,8,6,206,740,1100,12,318,16,22,144,0,0,0,0,0,584,0,10,0,466,566,1354,0,2,10,0,0,2,248,0,0,0,0,2,170,758,0,494,16,28,294,48,4334,10,2,2,36,36,4,0,2,2,554,14,2
PRY,0,0,0,0,0,0,8,84,0,0,6,6,0,0,4,0,2,6,4,0,0,0,0,0,0,32,70,0,2,0,0,0,14,18,46,8,0,0,2,0,0,26,0,0,10,30,0,0,2,6,30,0,0,2,4,2,16,4,0,66,2,0,4,0,0,18,0,0,0,24,4,0,0,0,0,0,0,6,0,0,28,2,0,18,4,0,4,0,4,2,2,0,0,16,14,2,2,22,2,0,2,0,0,0,18,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,72,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,22,2,0,0,0,0,2,8,38,0,0,0,6,0,8,0,0,2,4,10,0,0,0,0,6,0,0,24,0,0,6,0,0,0,2,6,4,0,0,2,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,2,40,136,0,0,0,22,2,0,0,0,0,8,0,0
PSE,2,0,0,0,0,0,6,6,0,0,6,4,4,0,6,2,0,2,4,2,0,0,2,0,0,2,4,0,0,0,0,0,4,8,4,4,2,0,0,0,0,4,0,0,0,0,0,0,4,4,18,0,0,6,0,0,0,10,0,4,2,2,2,2,0,6,0,0,0,16,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,2,4,4,6,2,24,6,0,4,4,0,4,0,0,0,0,2,0,0,6,0,2,0,0,4,0,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,6,6,0,0,2,2,8,0,0,2,0,2,2,0,6,0,0,2,8,4,2,16,0,0,2,0,0,0,0,0,4,0,0,0,4,2,4,0,0,4,0,0,0,0,0,0,0,0,0,4,28,0,4,2,2,2,2,34,0,0,0,0,2,0,0,0,2,4,0,0
QAT,10,2,0,2,0,0,166,24,156,0,334,208,4,0,264,8,2,12,178,34,0,2,158,6,0,0,206,4,2,0,4,0,446,284,42,654,8,6,4,0,0,180,0,0,2,0,0,0,174,192,466,0,0,120,0,16,2,528,0,336,176,10,222,8,0,526,0,0,0,1054,172,12,0,0,6,0,0,278,0,0,0,0,0,0,180,0,180,14,300,194,260,20,10,50,430,4,72,126,0,12,0,0,0,0,324,68,0,92,0,16,2,0,164,0,164,4,8,28,16,2,0,0,198,0,2,2,2,2,0,0,0,0,0,0,0,288,2,8,2,16,0,184,60,2,0,238,98,272,2,4,22,0,8,200,0,206,2,2,0,20,188,8,456,12,2,100,0,0,0,2,0,220,0,0,0,58,22,80,0,0,14,0,0,0,178,2,0,0,0,4,126,244,0,200,12,8,166,18,1800,2,0,0,0,18,0,0,2,24,58,12,2
ROU,6,0,0,38,0,0,36,316,298,0,500,752,232,4,670,12,4,10,340,8,0,34,264,4,0,0,692,0,6,0,2,0,620,1060,288,874,10,26,8,0,0,400,0,0,6,60,0,0,104,748,2172,0,0,700,6,34,20,156,0,1420,186,6,368,6,0,2464,0,0,0,2342,260,8,0,0,4,0,0,812,28,2,8,0,0,0,280,0,1084,20,454,376,240,72,44,426,1924,4,28,666,24,14,4,0,0,14,280,12,0,40,0,6,0,2,12,0,178,36,152,262,0,156,8,0,194,0,46,4,20,0,28,10,2,0,0,0,0,340,6,8,2,18,0,1066,468,0,0,66,22,204,2,80,28,0,6,1248,0,740,4,8,20,0,948,6,214,4,2,48,0,0,0,0,0,500,0,0,0,552,540,756,0,0,8,0,0,4,98,2,0,0,0,0,40,806,0,292,6,8,322,10,2030,4,0,0,8,156,0,0,8,0,420,4,0
RUS,8,0,0,20,0,0,46,448,646,0,1436,1418,298,0,1300,8,8,26,648,16,0,24,1052,14,0,10,1412,4,14,0,12,0,1586,2202,552,2956,8,28,6,0,0,622,0,2,26,74,0,2,242,1846,7838,2,2,1018,6,52,42,392,0,2716,544,42,1786,10,0,4734,0,0,2,5452,492,18,0,0,8,2,0,1018,4,4,6,0,0,0,452,0,1026,56,1278,774,354,46,92,1018,3504,6,34,2286,452,32,64,2,0,0,1294,4,0,40,0,8,2,2,174,0,456,36,332,272,0,78,10,0,696,0,48,2,8,4,34,98,4,0,0,6,4,508,4,6,2,40,2,1916,984,10,0,382,66,364,12,108,62,0,8,2484,2,1100,10,4,188,948,0,8,488,8,8,252,0,0,2,0,0,676,0,0,0,818,530,1806,2,4,16,0,0,2,356,36,2,0,0,4,44,978,0,952,24,18,1952,22,8434,110,2,2,22,356,2,0,2,6,722,10,2
RWA,10,0,0,0,0,0,6,8,0,0,32,14,2,4,52,20,12,10,8,8,0,0,0,6,0,0,14,2,0,0,6,2,58,50,8,34,22,18,12,8,0,12,0,0,0,0,0,0,8,4,44,0,0,20,0,0,0,10,0,16,8,30,8,8,0,28,0,0,10,130,8,24,0,4,14,4,0,8,0,0,0,0,0,0,0,8,2,18,32,8,8,8,8,8,14,4,8,14,0,78,0,4,0,0,12,0,2,8,2,6,2,0,8,0,0,4,0,10,0,0,12,0,12,0,0,10,0,4,0,0,12,0,0,0,18,10,10,6,12,28,0,54,18,4,0,10,8,10,2,6,12,0,10,0,0,12,0,2,8,6,8,0,10,12,12,8,0,2,0,0,0,8,0,0,0,8,0,48,0,0,6,0,0,2,12,0,0,0,0,0,12,10,0,8,28,70,8,8,314,0,0,0,0,14,0,0,0,4,80,30,0
SAU,8,0,0,4,0,0,318,96,102,0,1432,406,22,0,452,8,2,168,162,72,0,6,134,8,2,6,420,4,26,0,18,0,2014,550,122,2966,8,20,8,0,0,184,0,0,12,16,0,2,130,318,1640,0,2,262,0,324,26,5784,2,1208,156,36,286,10,0,1410,0,0,4,2630,122,20,0,0,10,0,0,508,2,2,2,0,0,0,144,0,198,92,2450,262,550,74,42,178,1192,10,436,872,24,28,6,2,0,0,1068,128,0,184,0,38,2,0,122,0,118,14,22,182,8,2,6,2,260,0,4,4,2,0,0,8,4,2,0,36,4,1428,8,10,8,96,0,696,152,10,0,254,182,2008,2,14,44,0,8,462,0,318,0,16,456,214,488,10,0,214,8,294,0,2,2,0,2,180,2,0,0,44,158,374,4,6,34,2,0,4,284,14,0,0,0,4,898,904,0,566,10,18,154,24,5690,10,0,4,12,74,0,0,6,94,342,8,2
SDN,4,0,0,0,0,0,18,6,2,0,28,14,2,0,32,10,10,12,6,10,0,0,0,4,0,0,34,2,0,0,6,0,24,38,2,128,12,18,6,2,0,4,0,0,2,2,0,0,4,14,76,0,0,14,0,4,2,74,0,14,6,30,10,4,0,52,0,0,4,124,4,16,0,2,8,6,0,6,0,0,0,0,0,0,4,0,2,10,22,8,16,4,4,6,30,0,16,32,0,42,0,8,0,0,12,4,2,8,2,2,2,0,10,0,2,4,2,6,2,2,8,0,10,0,2,8,2,4,0,0,10,0,0,0,10,102,4,2,6,22,0,58,18,4,0,12,28,28,0,4,6,0,4,10,0,16,0,0,12,4,8,12,214,0,10,4,0,0,0,0,2,8,2,0,0,6,2,30,0,0,6,0,0,0,8,0,0,0,0,0,10,8,0,6,24,20,6,4,102,0,0,0,0,12,0,0,0,10,96,10,0
SEN,0,0,0,0,0,0,2,4,0,0,38,12,0,0,72,34,96,2,0,0,0,0,2,0,0,0,20,0,0,0,0,14,58,78,6,8,48,46,6,14,0,10,2,0,0,2,0,0,0,8,66,0,0,36,0,10,0,8,0,62,4,28,4,0,0,512,0,0,18,178,0,42,0,34,36,10,0,6,0,0,0,4,0,0,0,2,0,10,30,0,6,0,0,6,42,2,6,10,2,48,0,6,0,0,2,0,6,2,4,6,0,0,2,2,0,8,0,26,0,0,40,0,2,0,2,64,0,4,0,0,16,16,0,2,10,4,2,0,44,42,0,30,10,2,0,4,2,0,2,10,12,0,0,2,0,22,0,0,2,2,8,12,8,10,0,4,0,12,0,0,0,0,0,0,0,2,0,42,4,0,2,0,4,18,20,0,0,0,0,0,14,0,0,0,22,22,2,2,280,0,0,0,0,6,0,0,0,0,54,34,12
SGP,12,0,0,4,0,0,116,68,14,0,2460,236,4,0,318,12,6,44,64,16,0,8,36,6,2,2,272,2,50,2,10,0,1056,628,60,8456,12,16,10,0,0,84,0,0,12,10,0,0,40,232,1428,0,0,406,4,6,18,68,0,558,72,12,278,14,0,1284,0,0,4,3182,38,14,0,0,6,0,0,236,0,2,10,0,0,2,44,6,74,246,1040,196,156,10,68,324,784,10,38,1294,20,36,6,42,0,2,1098,8,12,40,0,8,2,0,84,0,12,32,18,26,10,2,6,0,108,0,6,4,2,12,0,16,2,0,0,4,26,674,4,8,2,28,0,844,188,14,0,408,30,138,22,34,188,0,12,262,0,144,6,2,100,48,252,8,294,4,4,0,2,6,2,0,4,48,0,0,0,36,42,594,2,4,8,0,0,0,388,0,0,0,0,0,28,214,0,774,22,16,56,26,6642,2,2,0,20,170,0,0,2,4,146,10,0
SLB,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,14,0,4,0,2,0,20,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,4,2,12,0,0,0,0,0,2,2,4,0,2,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,8,2,2,0,0,28,2,0,0,0,2,4,2,0,0,2,0,0
SLE,0,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,4,2,0,0,0,0,0,0,0,0,6,0,0,0,4,0,26,28,0,26,4,4,12,8,0,2,0,0,0,0,0,0,0,0,24,0,0,8,0,0,6,0,0,6,0,12,0,0,0,10,0,0,0,114,0,12,0,12,6,0,0,0,0,0,0,0,0,0,0,6,0,2,8,8,0,0,0,2,18,2,0,2,0,12,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,4,0,4,0,0,4,0,0,0,6,4,0,0,0,12,0,4,0,4,26,0,16,10,2,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,2,2,0,12,6,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,6,16,0,0,134,0,0,0,0,2,0,0,0,0,24,4,2
SLV,0,0,0,0,0,0,0,32,0,0,4,2,2,0,4,0,0,0,0,0,0,0,0,2,0,26,24,2,0,0,0,0,18,6,44,2,2,0,2,0,0,32,0,0,28,30,0,0,2,4,4,0,0,2,12,0,16,2,0,34,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,60,0,0,42,0,0,0,4,14,0,0,0,0,2,14,2,0,10,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,12,0,0,0,0,2,0,24,36,6,0,0,0,0,0,24,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,14,136,0,0,0,8,2,0,0,0,0,2,2,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0
SRB,8,0,0,42,0,0,46,258,436,0,404,676,232,0,406,8,4,12,300,10,0,358,420,6,0,0,552,2,2,0,6,0,428,678,266,734,10,8,6,0,0,414,0,0,6,46,0,0,202,666,1206,0,0,460,2,12,0,220,0,896,218,8,354,8,0,948,0,0,0,1374,422,10,0,0,6,0,0,722,0,0,0,0,0,0,594,0,716,16,442,246,264,18,16,346,1248,6,18,394,4,10,6,0,0,0,304,36,0,16,0,14,2,0,172,0,228,22,38,238,0,22,0,0,268,0,164,2,16,2,200,0,2,0,0,0,0,494,2,6,4,70,0,608,408,0,0,212,50,250,2,54,16,0,8,724,0,584,6,4,220,500,676,8,180,8,0,48,0,0,0,0,0,0,0,0,0,428,652,518,0,0,14,0,0,0,278,2,0,0,0,0,32,606,0,416,10,14,276,16,1254,10,0,0,2,30,0,0,12,4,336,8,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,2,4,4,0,2,0,2,0,0,0,4,0,0,0,2,0,0,0,0,6,0,0,2,0,0,4,0,0,2,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,4,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,26,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,14,0,0,0,2,0,0,0,0,0,2,0,0
SVK,10,0,0,14,0,0,18,282,292,0,372,786,232,0,324,8,8,10,238,10,0,12,252,6,0,0,444,2,2,0,4,0,446,716,282,518,16,10,8,0,0,254,0,0,2,62,0,0,50,2320,1248,0,0,528,2,10,10,28,0,834,152,10,276,8,0,858,0,0,0,1336,252,8,0,0,6,0,0,534,0,4,2,0,0,0,178,0,694,22,364,198,76,8,24,310,912,2,18,604,16,14,4,2,0,0,252,4,0,14,0,6,2,2,12,0,156,46,126,236,2,12,2,0,170,0,22,2,8,2,16,16,2,0,0,0,2,250,8,6,2,12,0,650,422,6,0,66,16,76,2,66,18,0,8,974,0,466,2,4,58,552,818,8,44,6,2,36,0,0,0,0,0,428,0,0,0,0,482,562,0,2,10,0,2,0,86,0,0,0,0,0,24,414,0,314,16,10,240,10,1092,2,0,0,8,26,0,0,2,2,330,6,0
SVN,0,0,0,30,0,0,24,300,248,0,508,942,230,0,462,0,4,4,206,2,0,80,238,0,0,0,448,0,2,0,4,0,446,750,264,578,2,4,2,0,0,252,0,0,6,6,0,0,64,702,1370,0,0,588,2,20,2,52,0,1046,182,0,274,0,0,1056,0,0,0,1620,246,4,0,2,0,0,0,550,0,0,0,0,0,0,584,0,602,12,308,200,66,4,44,394,1328,4,4,556,2,2,6,0,0,0,218,4,0,22,0,0,0,2,6,0,180,54,146,238,4,10,2,0,82,0,102,0,24,2,26,2,2,0,0,0,0,246,6,0,0,8,0,782,428,0,0,44,6,28,2,6,6,0,0,706,0,566,6,2,22,540,530,0,158,2,0,42,0,0,0,0,0,652,0,0,0,482,0,712,0,0,6,0,0,0,36,2,0,0,0,2,24,414,0,288,4,4,82,6,1360,0,0,0,10,8,2,0,6,0,276,2,4
SWE,8,8,0,20,0,0,138,580,308,0,3446,2264,234,4,2672,20,34,126,248,12,2,34,284,6,0,68,1390,8,4,4,26,4,3230,3520,594,4010,26,42,16,16,0,426,0,0,26,74,0,2,152,1466,9284,0,2,5146,18,28,68,216,0,4716,688,108,3946,14,0,5762,0,0,10,11974,270,126,0,12,26,18,0,1588,4,30,12,2,6,6,348,6,1138,90,1230,962,572,56,560,972,5608,16,46,2184,40,220,8,14,0,0,856,16,18,54,8,16,2,2,74,0,392,164,244,290,18,24,24,4,390,0,38,32,42,6,6,20,62,0,0,18,14,534,58,10,10,108,24,4956,4424,30,0,636,44,394,26,104,58,0,14,1966,0,1354,4,4,80,756,1806,48,374,30,42,594,0,22,6,0,6,518,0,2,6,562,712,0,2,8,12,0,0,0,268,4,0,0,0,6,36,852,0,602,164,222,340,64,13176,8,2,2,30,104,14,0,10,4,1066,46,22
