,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
KWT,0,1,0,1,1,0,0,52,15,0,0,88,39,0,1,39,3,0,0,11,1,14,0,5,1,0,0,0,28,2,1,2,1,0,124,33,7,35,2,3,1,0,0,7,0,0,5,6,0,0,5,26,82,0,0,25,0,11,3,128,0,70,13,4,42,1,0,67,0,1,0,164,1,5,0,0,1,0,0,22,0,1,0,0,0,2,16,0,8,8,59,15,51,7,11,23,71,3,35,33,6,6,2,2,0,0,27,0,0,32,0,3,0,0,3,0,2,3,3,0,10,1,2,1,0,10,0,3,0,3,3,1,1,3,0,0,4,2,59,0,1,0,12,0,0,50,17,4,10,25,27,3,4,5,0,0,17,0,15,0,7,26,7,13,1,130,5,0,19,0,0,1,0,0,0,0,9,0,0,1,6,6,38,0,0,2,0,0,0,0,11,0,0,0,1,0,20,51,0,18,4,4,3,3,218,0,0,0,0,3,0,6,0,0,0,8,16,1,1
LAO,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,7,23,2,17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,12,0,0,5,0,0,0,1,1,3,0,3,2,0,0,33,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,9,2,0,0,0,0,4,0,0,39,0,3,0,29,0,0,8,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,1,2,11,0,0,0,1,0,0,9,5,2,4,1,1,0,0,10,0,1,1,0,1,0,0,0,0,2,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,2,2,0,0,50,0,0,0,0,0,0,31,1,0,0,0,4,1,1
LBN,0,2,0,6,6,0,0,84,14,2,0,98,36,0,4,86,13,0,3,14,20,17,0,6,4,0,0,3,68,2,3,7,1,2,174,105,30,84,4,18,7,2,0,44,0,0,12,3,0,0,12,16,132,1,0,40,1,39,9,139,0,108,21,17,36,2,0,767,0,8,0,237,7,13,0,0,2,0,0,39,1,1,0,0,0,2,15,0,10,18,48,29,48,22,11,34,166,6,49,70,9,20,12,2,0,0,30,32,0,0,1,13,0,0,14,0,5,19,9,0,14,0,2,1,0,47,0,2,0,5,7,4,4,10,0,0,2,3,30,2,6,2,34,0,0,85,33,12,33,14,31,11,24,21,0,2,46,0,46,3,15,68,35,30,10,105,8,3,26,0,0,1,3,1,0,0,26,0,0,1,19,11,54,0,0,2,10,0,0,0,19,0,0,0,1,3,39,40,0,20,12,13,14,5,597,0,0,0,0,6,0,13,0,0,0,7,43,11,0
LBR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8,14,0,2,2,2,3,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,3,0,2,0,0,0,4,0,0,0,26,0,11,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,5,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,74,0,0,0,0,0,0,1,0,0,0,0,2,0,0
LBY,0,0,1,0,0,0,0,7,0,0,0,14,2,0,1,7,1,0,0,1,1,2,0,0,0,0,0,0,4,0,0,1,2,0,20,2,0,5,0,0,0,0,0,1,0,0,1,0,0,0,3,1,12,0,0,5,0,7,0,43,0,6,0,4,7,0,0,30,0,0,0,94,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,1,0,8,7,2,6,0,3,12,0,11,3,3,1,0,0,0,0,4,3,0,13,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,59,1,0,1,8,0,0,6,2,1,1,3,5,0,0,1,0,0,7,0,5,0,6,2,1,4,0,36,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,1,2,0,1,0,41,0,0,0,0,0,0,1,0,0,0,3,5,1,1
LCA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,7,113,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,10,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,9,0,0,0,0,0,3,1,0,4,0,0,6,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,3,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,2,0,6,1,0,0,13,11,115,0,226,138,0,3,138,8,0,3,35,121,7,0,0,115,0,0,2,159,0,7,8,1,0,66,145,15,221,2,12,5,1,0,133,0,0,7,3,0,0,117,125,170,0,0,26,0,13,115,138,0,149,130,14,136,1,0,145,0,7,1,378,119,11,0,0,4,0,0,129,1,0,0,1,1,0,121,0,123,22,211,129,139,10,8,18,158,1,15,122,6,14,10,1,0,0,175,3,3,14,0,0,0,0,0,0,115,10,110,0,3,0,0,0,2,137,0,0,1,0,9,0,5,7,0,0,3,4,187,2,4,1,25,4,0,52,31,23,159,6,159,8,17,34,0,5,133,0,137,0,6,117,10,132,11,39,3,1,39,0,0,3,2,1,0,0,133,0,1,1,5,0,53,0,0,0,1,0,0,1,158,0,0,1,0,1,3,131,0,142,7,10,124,4,367,4,0,0,0,2,0,21,1,0,0,4,34,9,1
LSO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,1,2
LTU,0,0,0,0,8,1,0,8,10,123,0,84,342,3,0,365,2,0,1,4,228,1,0,28,171,0,0,0,270,2,1,0,0,0,61,386,22,301,2,3,2,0,0,128,0,0,3,2,0,0,142,364,548,0,0,224,0,6,115,127,0,462,275,2,363,1,0,469,1,0,0,791,131,3,0,0,0,0,0,324,0,2,1,0,0,0,191,0,326,3,258,294,149,2,27,46,478,2,4,169,9,3,7,1,0,0,260,2,0,5,0,0,0,1,115,0,0,14,366,0,6,0,13,1,0,140,0,16,0,16,2,6,1,3,0,0,1,0,136,0,0,0,8,0,0,265,91,2,141,1,123,2,3,4,0,0,484,0,353,1,3,114,200,358,0,27,0,0,11,0,0,1,0,0,1,0,181,0,0,1,177,179,322,0,0,2,3,0,0,0,124,0,0,0,1,0,9,191,0,142,3,2,285,3,483,3,0,1,0,3,0,4,0,0,4,1,20,0,0
LUX,1,3,0,6,2,0,0,16,13,1,0,91,73,1,7,242,10,0,4,10,13,9,0,5,2,0,0,2,44,2,1,8,0,0,112,129,17,104,9,12,11,0,0,18,0,0,10,3,0,0,6,21,377,0,0,77,0,15,7,24,0,139,25,18,51,1,0,313,0,8,0,303,3,11,0,1,2,0,0,46,0,1,0,0,0,0,20,1,25,14,39,42,21,8,18,27,206,3,13,51,9,13,13,2,0,0,45,3,1,19,0,0,0,2,10,0,14,0,15,0,9,0,2,0,0,23,0,6,1,8,16,1,2,11,0,0,1,2,17,1,6,1,18,0,0,148,65,10,20,5,18,8,11,15,0,2,54,0,60,0,9,9,24,49,8,19,2,2,42,0,0,1,1,0,1,0,22,0,0,1,18,20,89,0,0,2,0,0,0,1,8,0,0,0,1,0,10,26,0,17,10,8,13,4,244,1,0,0,0,5,0,19,0,0,1,5,27,8,1
LVA,0,0,0,0,7,1,0,9,15,116,0,39,285,2,0,286,4,0,2,4,210,1,0,16,133,0,0,2,255,2,3,1,2,0,36,289,14,256,3,9,1,0,0,123,0,0,3,2,0,0,125,304,406,0,0,176,1,4,113,126,0,336,286,3,325,1,0,337,1,0,0,615,124,5,0,0,0,0,0,274,0,1,0,0,0,0,158,0,280,7,252,265,120,1,13,40,346,7,11,137,18,4,3,1,0,0,246,3,0,9,0,1,0,1,110,0,366,15,0,0,18,0,5,1,0,127,0,14,0,13,2,5,5,3,0,0,3,0,128,2,0,0,10,0,0,192,64,6,128,4,119,4,7,3,0,0,349,0,282,6,3,110,176,363,0,17,3,1,12,0,0,1,2,1,2,0,151,0,0,3,157,163,218,0,0,2,2,0,0,0,120,0,0,0,1,3,9,158,0,129,4,6,246,3,336,4,0,0,0,5,0,7,0,0,5,1,20,2,1
MAF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,0,0,1,6,1,0,43,117,97,0,160,113,93,2,99,11,0,8,6,104,7,0,6,97,0,0,3,137,3,3,2,5,0,222,158,113,150,14,17,1,0,0,117,2,0,5,4,0,1,7,112,229,0,1,117,4,89,8,61,0,357,11,10,20,1,0,1056,0,1,3,349,101,16,0,6,4,0,0,118,1,1,2,0,0,1,15,0,109,13,77,16,32,4,9,110,244,6,29,133,9,10,4,2,0,0,21,10,0,14,0,6,0,0,3,0,6,9,18,0,0,2,3,3,0,34,0,4,5,6,3,2,7,9,2,0,6,4,120,3,1,5,19,1,0,161,116,8,19,14,41,6,14,7,0,0,133,0,168,7,110,20,142,143,4,121,9,14,16,0,0,1,3,2,1,0,103,0,0,2,97,104,145,0,0,4,5,0,2,2,21,1,0,0,1,4,84,138,0,110,9,10,10,8,299,3,0,0,0,10,0,13,0,0,1,10,135,4,4
MCO,0,0,0,0,0,0,0,1,4,1,0,25,4,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,20,20,4,13,0,0,0,0,0,3,0,0,0,1,0,0,0,2,28,0,0,5,0,0,0,0,0,33,0,1,2,1,0,129,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,1,11,2,1,0,1,12,35,0,1,16,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,19,5,0,3,0,0,0,0,0,0,0,13,0,5,0,0,1,2,12,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,0,0,2,0,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0
MDA,0,0,0,0,2,1,0,1,6,2,0,7,16,1,0,20,1,0,0,3,7,0,0,5,11,0,0,0,7,1,1,1,1,0,13,20,5,8,1,1,0,0,0,1,0,0,2,1,0,0,5,16,108,0,0,11,0,1,1,2,0,26,11,3,11,2,0,32,1,0,0,49,4,1,0,0,0,0,0,14,0,1,0,0,0,0,11,0,20,1,9,7,3,0,3,19,31,1,3,4,2,1,1,0,0,0,10,2,0,2,0,1,0,0,0,0,13,2,5,0,3,0,0,0,0,7,0,2,1,6,1,2,1,1,0,0,2,0,5,4,0,0,2,0,0,16,9,1,2,1,4,1,2,1,0,0,23,0,17,0,2,0,68,57,0,6,0,0,2,0,0,1,0,0,0,0,7,0,0,1,6,5,20,0,0,1,0,0,0,0,2,0,0,0,1,0,1,6,0,5,2,2,19,3,56,0,0,0,0,1,0,3,0,0,0,1,4,0,0
MDG,0,0,0,0,0,0,0,1,3,0,0,19,5,0,1,15,8,0,6,2,0,0,0,0,0,0,0,0,9,0,0,0,0,2,13,23,1,12,7,8,5,0,0,1,3,1,1,0,0,0,0,2,60,0,0,3,0,0,2,0,0,17,0,5,4,0,0,111,0,0,2,86,0,6,0,2,3,1,0,0,0,0,1,0,0,0,0,1,5,6,10,1,1,0,0,1,28,0,1,13,0,12,0,7,0,0,5,1,1,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,6,0,0,0,2,3,0,0,7,1,5,1,0,3,3,1,0,9,7,1,3,1,1,1,2,2,0,0,4,0,10,3,0,0,5,5,2,3,1,6,1,0,0,0,2,1,0,0,1,0,0,0,0,1,6,1,0,3,0,0,2,3,2,0,0,0,0,0,3,1,0,0,8,5,1,1,150,0,0,0,0,0,0,3,0,0,0,0,17,2,1
MDV,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MEX,0,3,0,8,8,2,0,37,459,158,0,494,286,17,4,399,15,1,10,31,179,12,3,9,128,8,4,42,920,5,3,9,12,0,781,500,495,654,5,22,10,0,0,724,1,1,112,228,0,3,133,306,1054,0,0,242,18,38,302,219,0,2027,159,30,265,5,0,1147,0,9,2,1387,139,27,0,0,3,0,0,270,1,2,61,2,2,29,186,2,230,73,461,213,237,29,26,134,899,15,28,370,28,63,14,3,0,0,359,10,0,47,0,1,0,0,137,0,140,23,127,0,34,3,7,2,1,0,0,3,3,1,9,4,12,15,0,0,6,8,199,5,8,0,66,32,0,451,151,18,253,12,237,59,210,53,0,5,383,0,346,41,15,136,161,486,8,108,8,6,90,0,0,2,2,18,0,0,166,0,2,3,73,54,292,1,0,5,4,2,0,0,208,0,0,0,1,8,33,270,0,215,21,22,231,122,3926,9,0,10,0,148,0,45,0,0,0,7,208,12,12
MHL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,23,1,0,4,3,4,0,16,45,2,1,42,1,0,1,2,46,0,0,19,10,0,0,0,15,1,1,0,0,0,32,34,12,33,1,1,1,0,0,4,0,0,1,1,0,0,15,32,98,0,0,41,0,2,1,4,0,58,10,1,20,1,0,47,1,0,0,79,7,1,0,0,0,0,0,43,0,0,0,0,0,0,70,0,23,2,15,23,6,0,7,19,63,1,1,25,4,1,4,0,0,0,5,3,0,2,0,0,0,0,0,0,16,6,14,0,4,0,2,0,0,3,0,0,0,6,1,15,0,2,0,0,1,0,4,0,0,0,1,0,0,47,23,2,3,0,3,1,2,1,0,0,41,0,31,2,1,0,43,30,0,2,0,0,5,0,0,1,0,0,1,0,115,0,0,1,18,53,33,0,0,1,2,0,0,0,5,0,0,0,1,0,5,52,0,5,1,1,20,1,83,0,0,0,0,2,0,3,0,0,19,1,9,0,0
MLI,0,0,4,0,0,0,0,0,3,0,0,17,1,0,0,21,17,0,37,20,0,0,0,0,1,0,0,1,6,0,0,0,1,0,20,35,1,7,17,16,9,2,0,3,1,0,0,0,0,0,0,0,22,0,0,7,0,1,0,0,0,13,0,7,1,0,0,75,0,0,6,93,0,20,0,12,36,2,0,2,0,0,1,2,0,0,0,1,0,1,15,0,5,0,0,6,8,0,1,5,0,49,0,4,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,5,0,1,6,0,3,0,0,0,0,2,0,2,9,5,0,0,8,2,0,0,23,21,1,0,25,7,1,17,1,5,1,1,1,0,1,0,0,6,3,0,0,1,3,8,1,1,59,4,0,0,0,4,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,8,26,0,0,0,0,0,1,1,0,1,21,13,0,0,224,1,0,0,0,0,0,2,0,0,0,0,28,19,1
MLT,0,0,0,0,5,0,0,2,3,1,0,21,28,1,0,48,1,0,0,1,12,0,0,5,6,0,0,0,14,1,1,0,0,0,23,47,5,7,1,1,0,0,0,1,0,0,1,1,0,0,25,17,75,0,0,28,0,4,1,8,0,81,15,1,27,1,0,76,0,0,0,196,2,1,0,0,0,0,0,57,0,0,1,0,0,0,28,0,22,1,13,23,3,0,10,26,144,1,3,17,3,1,3,0,0,0,1,3,0,5,0,2,0,1,0,0,16,8,13,0,6,0,6,0,0,1,0,6,0,0,1,6,0,1,0,0,1,0,3,0,0,0,1,0,0,62,23,2,6,0,2,1,2,1,0,0,33,0,40,0,1,0,29,8,0,4,0,0,2,0,0,1,0,0,1,0,19,0,2,1,11,26,56,0,0,2,0,0,0,0,1,0,0,0,1,0,10,29,0,3,1,1,10,1,55,0,0,0,0,1,0,1,1,0,1,1,9,0,0
MMR,0,2,0,5,1,0,0,8,3,0,0,42,12,0,3,18,7,0,1,14,4,5,0,2,0,0,0,1,10,2,1,9,0,0,9,20,7,99,2,7,4,1,0,7,0,0,6,2,0,0,2,2,29,0,0,9,0,7,6,7,0,9,7,9,9,1,0,18,0,5,0,82,2,8,0,0,3,0,0,6,0,1,0,0,0,0,4,0,2,22,34,10,8,5,6,8,15,2,8,80,5,8,6,11,0,0,26,3,9,7,0,0,0,0,9,0,2,16,2,0,3,0,1,0,2,9,0,1,2,1,0,1,1,7,0,0,2,0,30,2,4,0,8,0,0,14,9,14,15,3,9,7,8,22,0,2,7,0,7,0,6,6,8,10,6,7,1,1,24,0,0,2,1,0,0,0,7,0,0,1,7,3,9,0,0,2,0,0,0,1,77,0,0,1,1,0,4,8,0,14,9,8,5,2,73,0,0,0,0,2,0,28,0,0,0,4,12,7,1
MNE,0,0,0,0,14,1,0,1,1,5,0,2,16,1,0,9,1,0,0,1,12,0,0,31,5,0,0,0,6,1,1,0,0,0,7,10,1,4,1,1,0,0,0,1,0,0,1,1,0,0,6,11,19,0,0,8,0,3,1,4,0,11,5,1,3,1,0,19,1,0,0,20,3,1,0,0,0,0,0,14,0,0,0,0,0,0,39,0,7,2,2,4,18,0,3,4,37,1,1,2,1,1,1,0,0,0,2,1,0,4,0,0,0,0,0,0,6,1,5,0,2,0,2,0,0,4,0,15,0,6,1,0,3,1,0,0,1,0,1,0,0,0,2,0,0,11,5,1,1,0,1,1,1,2,0,0,18,0,10,0,2,0,18,17,0,2,0,0,1,0,0,1,0,0,0,0,118,0,0,1,7,30,8,0,0,1,0,0,0,0,1,0,0,0,1,0,6,12,0,1,1,1,12,1,17,0,0,0,0,1,0,1,0,0,5,1,1,0,0
MNG,0,1,0,0,3,0,0,6,11,4,0,32,24,1,0,17,2,0,1,4,7,1,0,2,4,0,0,2,14,1,2,2,3,0,34,21,6,72,1,4,1,0,0,7,1,0,2,1,0,1,7,18,63,0,0,10,1,0,3,8,0,18,4,4,16,0,0,20,0,0,0,49,4,3,0,0,2,1,0,4,1,0,1,0,0,0,4,1,9,8,21,7,6,0,3,8,36,4,6,90,7,3,2,4,0,0,70,1,0,4,0,1,0,0,5,0,1,2,5,0,7,1,1,2,0,12,0,0,2,0,1,3,0,1,0,0,3,2,6,2,0,0,8,1,0,32,12,8,10,4,20,5,5,8,0,1,12,0,9,7,1,3,9,74,1,7,7,1,9,0,0,0,2,2,0,0,4,0,0,1,1,4,30,0,0,1,0,0,0,1,7,0,0,0,0,4,2,21,0,14,3,5,6,2,104,1,0,0,0,4,0,11,0,0,0,0,12,4,0
MOZ,0,2,6,6,1,0,0,11,8,0,0,51,13,0,4,29,17,0,9,16,6,7,0,2,0,1,0,1,61,2,1,7,5,0,28,73,20,19,9,25,16,4,0,14,0,2,11,3,0,0,3,3,35,0,0,14,0,11,8,15,1,128,10,29,15,2,0,51,0,7,10,107,3,27,0,2,10,0,0,8,0,1,2,0,0,1,6,5,4,16,25,13,12,7,8,13,28,3,12,17,8,52,10,7,1,0,11,3,1,10,0,0,0,0,7,2,3,11,3,0,9,0,1,3,1,15,0,2,9,1,7,1,1,0,2,0,4,14,11,7,6,5,34,2,0,38,26,13,11,4,18,9,17,17,0,4,13,0,46,2,7,8,11,12,19,15,6,11,11,0,0,1,0,1,0,0,11,0,2,1,11,3,41,2,0,4,1,0,1,3,14,0,0,0,1,0,7,9,0,10,42,31,8,2,158,0,0,0,0,5,0,15,0,0,0,5,74,30,13
MRT,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,8,3,5,5,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,1,0,0,0,0,0,26,0,0,3,6,0,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
