,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PRY,0,0,0,0,0,0,0,38,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,0,0,6,10,8,0,0,0,0,0,0,10,0,0,2,4,0,0,0,10,0,0,0,0,0,2,0,0,52,2,0,0,0,8,0,0,18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,6,0,0,0,0,6,12,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,6,2,0,0,0,0,4,0,0,0,0,4,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,14,58,0,0,0,12,0,2,0,0,0,0,2,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,20,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,2,0,0,0,0,0,64,2,0,0,56,12,0,0,12,0,0,0,6,16,0,2,0,0,0,0,10,0,0,0,0,0,70,30,12,76,0,0,0,0,0,0,0,0,2,0,0,0,8,82,0,0,10,0,20,0,50,0,50,0,0,10,0,82,0,0,136,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,6,0,22,8,20,2,2,6,40,0,8,6,0,0,0,0,0,0,28,28,2,22,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,12,10,0,0,10,26,16,0,0,0,0,0,18,0,6,0,0,0,0,8,0,70,2,0,14,0,0,0,0,0,34,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,64,20,22,0,0,0,2,326,0,0,0,0,0,0,0,0,0,12,2,0,0
ROU,0,0,0,8,0,0,4,146,184,0,182,476,112,0,394,0,6,0,198,0,0,12,160,0,0,2,292,0,0,0,0,0,354,486,148,336,2,10,0,0,0,166,0,0,6,26,0,54,354,1348,0,0,264,0,34,2,78,0,724,86,0,220,0,1536,0,0,1046,150,4,0,0,0,0,0,432,8,0,0,0,0,0,138,0,546,2,238,128,94,4,20,226,1066,0,10,308,2,4,4,0,0,0,126,6,0,20,0,0,0,0,0,0,82,18,30,120,2,70,0,0,118,0,16,0,8,0,22,14,0,0,0,0,0,96,0,0,0,8,0,522,274,0,0,62,0,102,0,18,4,0,0,574,0,334,0,0,0,0,476,2,32,0,0,18,0,0,0,0,0,316,0,0,272,206,418,0,0,2,0,0,4,0,0,0,0,0,2,476,206,0,0,124,2,1306,2,0,0,8,0,6,0,0,0,0,178,0,0
RUS,0,0,0,2,0,2,16,354,408,0,758,922,204,0,1050,0,2,8,370,2,0,12,692,0,0,2,794,0,0,2,2,0,1216,1442,264,1460,4,6,2,0,0,398,0,0,12,38,0,162,1080,6106,0,0,510,0,26,86,174,0,1754,304,4,1152,0,3562,0,0,3328,330,0,0,0,0,0,0,634,2,6,0,0,0,4,266,0,602,10,750,342,244,4,56,638,2204,0,14,1548,184,2,36,4,0,0,932,4,2,16,0,2,0,0,2,0,296,30,138,124,0,70,2,0,548,0,6,0,0,0,28,64,0,0,0,0,0,22,0,0,0,8,0,1178,642,10,0,218,12,196,8,44,18,0,0,1482,0,566,4,0,8,476,0,4,34,0,4,72,0,0,0,0,0,372,0,0,482,256,1202,0,0,2,0,0,48,36,0,0,0,0,30,494,694,2,4,1272,8,5954,128,4,0,4,0,90,0,0,0,0,320,0,4
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,2,2,0,6,6,0,2,0,0,0,0,0,0,0,30,0,0,4,0,0,0,0,0,4,0,0,0,0,14,0,8,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,2,0,0,8,0,0,0,0,4,0,0,0,2,0,0,0,0,8,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,8,2,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,0,116,0,0,0,0,0,0,0,0,0,0,24,20,0
SAU,2,2,0,0,0,0,90,30,0,0,252,72,2,0,90,0,0,52,24,38,0,10,10,0,0,2,102,0,2,0,10,0,766,108,28,648,0,0,2,0,0,16,0,0,2,2,0,10,32,566,0,0,80,0,200,6,2130,0,230,2,2,56,0,406,0,0,896,0,2,0,0,0,0,0,102,0,0,0,0,0,0,0,0,14,12,712,52,110,16,4,56,268,2,174,226,4,2,0,0,0,2,292,56,0,64,0,24,0,0,6,0,0,0,0,100,0,2,4,0,42,0,0,0,2,0,0,0,0,0,0,0,0,590,2,0,0,20,2,198,30,12,0,48,60,640,0,2,10,0,0,74,0,44,2,0,70,32,34,0,0,62,0,162,0,0,2,0,0,16,0,0,8,8,94,0,0,28,0,2,88,0,2,0,0,2,184,374,120,6,2,16,10,1828,4,0,0,6,2,8,0,0,0,42,110,0,0
SDN,0,2,0,0,0,0,2,2,0,0,12,8,2,2,6,0,6,0,0,10,0,0,0,0,0,0,4,0,0,0,2,0,10,18,0,24,2,10,0,0,0,0,0,0,0,2,0,0,6,60,0,0,14,0,2,0,18,0,12,0,12,6,0,30,0,0,84,0,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,4,8,26,6,4,0,0,2,24,0,2,26,0,28,0,0,0,0,2,2,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,8,0,0,0,0,2,0,0,0,4,76,2,0,4,12,0,30,10,2,0,0,14,6,0,2,8,0,0,0,0,6,0,0,2,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,0,4,0,0,0,0,0,0,4,0,16,14,0,0,74,2,0,0,0,0,0,0,0,0,0,22,0,4
SEN,0,0,0,0,0,0,0,6,0,0,20,4,0,0,48,24,76,0,0,0,0,0,6,0,0,0,16,2,0,0,2,6,20,48,2,6,24,28,6,4,0,2,0,0,6,0,0,0,0,42,0,0,16,0,2,0,0,0,32,0,2,0,0,386,0,4,80,0,30,0,4,18,0,0,4,0,0,0,0,0,0,0,2,2,0,8,0,2,0,0,0,36,0,0,8,0,10,0,10,0,0,2,0,2,0,0,2,0,0,0,0,0,12,0,18,0,0,20,0,0,0,0,48,0,0,0,0,0,18,0,0,4,4,2,0,36,18,0,28,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,4,8,0,0,0,0,0,6,0,0,0,0,0,0,0,2,18,2,0,0,4,12,10,0,0,0,0,0,12,0,6,8,8,0,0,158,0,0,0,4,0,6,0,0,0,0,26,0,4
SGP,0,0,0,0,0,0,56,30,0,0,1606,124,0,0,156,0,0,8,4,4,0,2,2,0,0,4,122,2,14,0,2,0,666,340,30,4158,0,2,0,0,0,8,0,0,4,2,0,12,64,744,0,0,186,0,0,2,28,2,230,6,2,116,4,680,0,0,1610,0,0,0,0,0,0,0,82,0,0,0,0,0,0,4,0,24,100,606,100,88,2,12,142,362,4,10,788,0,8,0,4,0,0,582,4,6,8,0,0,0,2,14,0,2,2,6,4,0,0,2,0,62,0,4,0,0,8,2,2,0,0,0,4,6,382,0,2,0,8,2,372,110,8,0,250,4,44,8,4,78,0,2,130,2,44,2,0,14,18,72,2,162,0,0,0,0,2,2,0,0,10,0,0,14,14,288,0,2,4,0,0,226,0,0,0,0,0,4,100,438,0,2,12,2,4172,0,0,0,8,0,68,0,0,0,0,40,0,4
SLB,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,0
SLV,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,20,2,0,0,0,0,10,4,6,6,0,0,0,0,0,22,0,0,32,10,0,0,2,10,0,0,0,20,0,8,0,0,14,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,22,0,2,30,0,0,2,4,6,0,0,0,0,0,4,2,2,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,26,4,2,0,0,0,0,0,10,14,4,0,0,0,0,2,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,6,84,0,0,0,6,0,2,0,0,0,0,2,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,32,0,0,12,130,288,0,196,416,112,0,288,0,0,0,262,0,0,274,266,0,0,2,312,0,0,0,0,0,246,416,126,372,0,0,0,0,0,260,0,0,0,14,0,150,404,798,0,0,200,0,6,0,152,0,472,162,0,218,0,536,0,0,812,256,0,0,0,0,0,0,476,0,0,0,0,0,0,378,0,368,0,216,68,192,4,4,182,698,0,4,180,2,6,0,0,0,0,180,2,0,0,0,2,0,0,2,0,180,12,22,118,2,8,0,0,188,0,96,0,4,0,164,16,0,0,0,0,0,4,0,0,0,0,0,268,176,0,0,154,0,166,0,10,0,0,0,416,0,308,0,0,34,316,372,2,16,0,0,10,0,2,0,0,0,0,0,2,208,334,250,0,0,0,0,0,8,0,0,0,0,0,16,336,260,0,0,186,2,804,2,0,0,0,0,0,0,0,4,0,148,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,4,0,0,0,152,154,0,208,524,112,0,184,0,0,4,104,2,0,6,128,0,0,0,178,0,2,0,0,0,376,404,136,228,0,0,0,0,0,116,0,0,6,30,0,14,1328,962,0,0,254,0,4,2,16,0,504,40,0,242,0,706,0,0,838,122,0,0,0,0,0,0,358,0,0,0,0,0,0,96,2,332,6,150,84,28,2,12,198,660,0,8,388,8,2,0,4,0,0,152,4,0,2,0,0,0,0,2,0,32,24,22,120,20,4,0,0,80,0,10,0,4,0,22,14,0,0,0,0,0,6,0,2,0,2,0,328,252,2,0,30,2,14,2,16,2,0,0,542,0,230,0,0,0,272,482,0,8,0,0,14,0,0,2,0,0,208,0,0,0,174,314,0,0,0,0,0,18,0,0,0,0,0,12,186,246,0,0,146,2,768,6,0,0,14,0,12,0,0,0,0,152,0,0
SVN,0,0,0,6,0,0,0,174,126,0,268,458,112,0,208,0,0,4,50,0,0,92,124,0,0,0,196,0,0,0,6,0,282,392,138,282,0,0,0,0,0,116,0,0,0,4,0,20,364,862,0,0,262,0,4,0,8,0,454,50,2,118,0,552,0,0,834,114,2,0,0,0,0,0,246,0,0,0,0,0,0,432,0,230,2,88,66,22,0,10,190,746,0,4,298,4,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,48,12,22,118,0,0,0,0,40,0,50,0,10,0,14,0,0,0,0,0,0,46,4,0,0,0,0,418,230,0,0,8,0,2,0,0,0,0,0,368,0,226,0,0,0,206,256,0,8,0,2,14,0,0,0,0,0,334,0,0,174,0,290,0,0,2,0,0,6,2,0,0,0,0,6,174,162,0,0,90,6,860,2,0,0,2,0,16,0,0,2,0,132,0,0
SWE,0,0,0,4,0,0,58,388,180,0,1894,1444,114,0,1712,12,30,104,160,10,2,10,160,2,0,32,722,24,6,0,8,0,2206,2108,324,2160,2,24,2,6,0,272,0,0,34,32,0,68,854,6176,0,0,3368,0,12,102,116,2,2948,432,62,2582,2,3896,0,0,7658,140,28,0,2,10,24,0,974,0,14,2,2,2,18,140,0,850,42,672,738,344,18,406,556,3590,4,14,1412,8,78,2,8,0,0,514,8,26,10,0,4,0,2,18,0,240,80,86,142,6,14,16,0,300,0,26,18,20,2,20,16,44,0,0,2,12,90,28,6,0,50,32,3318,2924,10,0,328,22,120,20,36,36,0,2,1274,0,756,0,0,8,418,1202,8,94,24,18,288,2,2,4,0,0,250,0,0,314,290,0,0,4,6,4,0,148,4,0,0,0,0,30,482,282,96,102,220,30,9100,6,2,0,26,0,84,4,0,0,2,614,24,18
SWZ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,34,0,4
SYC,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,20,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,6,0,0
SYR,4,0,0,0,0,0,8,2,4,0,30,18,4,0,14,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,18,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,2,0,8,0,24,0,12,0,26,2,0,72,0,0,64,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,14,0,20,6,0,2,40,0,16,20,0,4,0,0,0,0,2,2,0,26,0,0,0,0,2,0,0,0,2,6,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,10,2,4,0,2,4,14,0,0,8,0,0,0,0,2,0,2,4,2,2,0,28,4,0,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,18,26,2,0,2,0,0,64,4,0,0,0,0,2,0,0,0,8,4,0,0
TCD,0,0,0,0,0,0,0,2,0,0,2,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,12,2,0,2,6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,0,0,0,4,0,4,0,0,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,2,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0
TGO,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,20,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,18,0,12,6,2,4,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0
THA,0,0,0,0,0,0,6,44,0,0,742,126,2,0,112,0,8,56,2,0,0,2,6,0,0,0,110,0,0,22,6,0,302,214,12,516,4,14,2,0,0,18,0,0,6,6,0,0,40,504,0,0,88,2,2,6,38,0,116,10,6,46,6,470,0,6,968,0,8,0,0,6,0,0,44,0,0,2,0,0,2,6,0,40,198,278,40,46,0,8,40,192,0,4,1452,0,56,0,74,0,0,332,4,70,16,0,0,0,2,36,0,10,14,2,4,0,0,4,4,52,0,0,2,0,26,0,8,12,2,0,2,14,396,4,0,0,22,0,212,66,60,0,118,6,38,4,26,136,0,6,80,0,26,0,0,0,4,48,0,88,4,10,226,0,0,2,0,0,8,0,0,18,6,148,0,0,0,0,2,0,0,0,0,0,0,8,74,296,40,36,8,6,2226,0,0,0,14,0,138,0,0,0,4,100,10,20
TJK,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18,0,2,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,2,2,0,2,16,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,4,0,0,2,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
