,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
CAF,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
CAN,0,0,0,1,0,71,191,22,0,1450,367,1,0,678,1,5,26,52,4,1,2,17,2,4,8,582,8,2,0,1,1,0,959,154,2044,3,9,1,10,0,90,1,0,39,20,12,241,2545,1,1,460,0,32,44,97,1,983,19,6,357,1,2547,0,4,3914,12,31,0,0,2,1,0,207,0,6,5,0,1,4,38,3,155,17,394,213,388,0,44,413,1413,8,30,1215,27,31,0,1,0,1,547,19,1,39,0,7,1,4,17,0,16,2,8,45,7,0,4,2,298,0,3,5,3,1,1,4,0,3,0,0,3,55,2,2,0,10,4,0,1123,396,6,292,19,69,26,41,25,0,3,412,0,149,1,2,24,66,495,1,65,2,3,199,0,0,1,0,0,41,0,0,0,83,50,697,0,1,3,1,0,103,0,0,0,21,63,169,306,14,26,82,13,13659,21,0,0,46,15,0,0,0,0,191,1,7
CHE,1,2,5,0,0,10,104,49,0,620,739,4,0,777,8,12,13,94,0,0,7,13,0,0,7,228,0,2,0,6,0,959,0,63,385,10,26,9,10,1,65,0,0,13,14,16,291,4715,0,0,421,1,16,31,33,0,887,22,9,338,0,2695,0,10,2778,15,17,0,1,3,1,0,238,0,0,1,2,0,0,60,0,177,13,221,176,32,0,20,243,2064,2,5,649,2,42,2,10,0,2,235,5,7,12,0,1,0,9,12,1,32,20,8,14,3,7,4,0,101,0,5,17,3,2,9,13,6,2,0,1,6,19,1,2,2,13,1,0,1115,204,8,89,6,40,5,20,13,0,4,398,0,231,0,1,2,100,591,2,11,3,9,91,1,1,0,0,0,51,0,0,0,110,129,663,0,10,4,4,0,54,0,0,0,1,11,98,158,43,16,58,6,4869,6,1,0,7,28,0,0,2,0,142,8,7
CHL,0,1,0,0,0,1,201,1,0,107,27,1,0,79,0,0,0,7,1,0,0,1,0,1,13,226,1,0,0,0,0,154,63,0,33,1,0,0,1,2,49,0,0,7,18,1,8,345,0,0,51,5,2,14,0,0,370,0,1,18,0,353,0,0,286,0,1,0,0,0,0,0,7,1,0,3,0,0,4,2,1,12,3,33,26,2,0,4,23,177,0,0,52,1,0,0,1,0,0,20,3,0,2,0,0,0,0,0,0,3,0,0,3,0,1,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,73,17,0,26,1,4,3,39,2,0,0,35,0,43,4,0,0,2,46,0,1,0,0,4,0,0,0,0,0,2,0,0,0,3,3,50,0,0,0,0,0,7,0,0,0,0,1,6,16,0,0,8,31,832,0,0,0,22,0,0,0,0,0,26,0,0
CHN,0,0,0,0,0,11,87,8,0,1935,196,1,3,295,1,0,12,30,0,0,1,21,0,1,0,149,0,1,0,1,1,2044,385,33,0,1,6,2,0,0,54,0,0,2,15,5,126,2052,0,0,202,1,7,31,40,0,290,13,4,169,1,1284,0,1,2624,7,5,0,1,1,0,0,76,0,1,2,1,0,0,32,0,86,31,367,149,51,7,7,140,494,0,3,3421,0,20,0,6,0,0,1229,4,2,8,1,0,0,1,19,0,6,1,6,7,1,2,1,0,138,0,5,2,2,3,2,17,0,0,0,0,3,203,0,1,0,44,0,0,529,173,8,199,13,141,5,14,67,0,0,185,11,93,0,0,12,43,410,1,14,10,0,1230,0,1,0,0,0,34,0,0,0,24,71,587,0,0,5,0,1,158,0,0,0,2,8,73,796,2,1,36,4,10110,9,0,0,5,42,0,0,1,0,93,1,10
CIV,0,0,0,0,0,0,2,0,0,3,4,0,0,10,6,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,10,1,1,0,12,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,2,0,0,88,0,3,11,0,4,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,2,0,0,16,0,0,0,0,1,0,0,0,0,5,1,3
CMR,0,0,0,0,0,0,1,0,0,10,2,0,0,27,12,8,1,0,0,0,0,0,0,0,2,2,0,0,0,6,5,9,26,0,6,12,0,1,12,0,0,0,0,0,0,0,1,43,0,0,5,0,3,0,1,0,3,0,3,0,0,142,0,7,46,0,7,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,0,0,2,25,1,0,5,0,6,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,1,17,0,0,5,1,3,1,0,15,0,0,0,0,0,1,0,3,0,0,0,2,1,4,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,3,0,0,5,5,0,1,79,0,0,0,0,1,0,0,0,0,18,3,1
COD,1,1,0,0,0,0,1,0,0,3,2,0,1,29,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,9,0,2,1,1,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,2,0,0,21,0,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,14,0,0,0,0,1,0,0,0,0,3,1,0
COG,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,1,0,1,12,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,7,0,3,0,0,10,0,4,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,4,1,0
COK,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0
COL,0,0,0,0,1,0,88,0,0,21,8,0,0,27,1,1,1,4,0,0,0,3,1,0,11,141,1,0,0,0,0,90,65,49,54,0,0,0,0,1,0,0,0,12,20,0,32,86,0,0,14,0,1,34,0,0,228,0,0,6,1,112,0,0,118,0,2,0,0,0,0,0,1,0,0,3,0,0,4,1,1,0,2,37,28,1,0,3,16,45,1,0,17,0,3,0,0,0,0,34,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,9,3,0,51,9,1,9,0,1,10,21,3,0,3,4,0,9,2,0,0,0,34,0,0,0,1,7,0,0,1,0,0,1,0,0,1,0,2,44,0,0,1,0,0,6,0,0,0,0,0,4,4,2,3,2,10,381,0,0,0,32,2,0,0,0,0,7,0,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,10,0,0,17,2,0,0,4,0,0,1,0,0,0,0,0,0,0,3,23,0,0,0,0,0,39,13,7,2,0,0,0,0,0,12,0,0,0,3,0,1,31,0,0,0,1,0,4,1,0,32,0,0,7,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,1,0,0,0,0,1,4,9,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,13,2,0,0,1,0,11,3,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,2,174,0,0,0,11,1,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,27,1,1,7,14,0,0,32,0,0,4,2,0,0,0,0,1,0,4,99,1,0,0,0,0,20,14,18,15,1,0,0,0,0,20,0,0,3,0,0,2,53,0,0,4,1,2,2,1,0,139,0,2,3,0,19,0,0,43,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,2,9,2,0,0,0,0,35,1,0,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,106,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,2,0,9,7,1,1,0,2,1,4,2,0,0,4,0,13,1,0,0,0,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,5,52,2,0,0,16,3,0,0,0,0,1,0,0
CYP,0,0,0,0,0,1,1,2,0,13,9,2,0,11,0,0,0,8,0,0,1,2,0,0,0,1,0,0,0,0,0,12,16,1,5,0,0,0,0,0,0,0,0,0,0,0,7,45,0,0,5,0,1,0,0,0,25,3,0,3,0,40,0,0,95,1,0,0,0,0,0,0,111,0,0,0,0,0,0,3,0,11,0,9,6,2,0,0,8,37,0,0,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,2,0,2,0,0,0,0,0,9,0,10,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,9,0,0,0,0,0,1,0,0,0,0,0,19,4,0,0,2,0,116,1,0,0,0,0,0,0,0,0,3,0,0
CZE,0,0,2,0,0,8,51,21,0,139,231,1,0,228,0,0,2,72,0,0,3,12,0,0,7,97,0,0,0,4,0,241,291,8,126,0,1,0,0,0,32,0,0,1,2,7,0,1095,0,0,124,0,8,29,12,0,295,27,2,142,3,696,0,0,680,4,1,0,0,0,0,0,101,0,0,0,0,0,0,41,0,134,3,100,94,10,0,4,88,476,0,7,216,3,0,0,0,0,0,80,3,0,4,0,1,0,0,1,0,26,7,14,9,1,2,0,0,72,0,4,0,4,0,9,8,0,0,0,0,2,5,9,3,0,0,0,0,312,86,1,13,0,7,3,1,0,0,2,413,0,118,0,0,1,64,308,0,3,1,0,15,0,0,0,0,0,45,0,0,0,437,74,258,0,0,0,0,0,10,0,0,0,0,3,55,21,1,0,79,2,995,3,0,0,1,5,0,0,1,0,39,0,0
DEU,1,0,6,3,3,55,362,86,0,1726,3001,8,0,1912,11,18,20,429,5,0,22,143,0,2,14,859,1,4,0,7,1,2545,4715,345,2052,1,43,7,8,0,86,0,0,31,53,45,1095,0,0,0,1320,0,34,43,213,3,3101,100,28,1035,1,5881,0,26,8037,49,35,0,3,2,0,0,913,0,2,6,2,2,0,207,0,840,63,989,499,182,4,56,909,4633,2,67,2257,33,52,4,4,0,1,649,5,0,33,0,3,0,8,22,0,150,77,64,63,8,24,18,0,362,0,18,2,12,5,12,21,3,0,0,0,4,77,16,4,3,54,3,0,3929,785,13,311,13,103,31,41,31,0,3,1779,5,631,1,3,13,498,2841,2,26,14,7,240,1,0,0,0,0,170,0,0,1,390,217,2134,0,0,17,1,5,147,6,1,0,3,21,466,292,22,18,530,30,14492,40,0,0,33,47,0,0,11,0,424,0,6
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
DNK,0,1,0,2,0,4,45,1,0,355,217,0,0,351,2,5,3,30,1,0,4,4,0,0,4,95,0,0,0,1,0,460,421,51,202,1,5,1,0,0,14,0,0,0,4,5,124,1320,0,1,0,0,2,0,5,1,541,38,2,437,0,811,0,0,1611,4,12,0,0,3,20,0,140,0,33,0,0,0,0,18,0,110,7,54,110,24,1,82,121,738,1,2,216,5,25,0,4,0,0,47,4,0,1,0,0,0,0,8,0,36,8,17,1,1,2,2,0,35,0,4,2,5,0,0,0,2,1,0,0,3,7,2,0,1,3,0,0,696,584,2,75,1,7,1,7,1,0,0,196,0,123,0,0,1,37,163,1,3,6,3,53,0,0,0,0,0,20,0,0,0,32,48,1155,0,0,3,0,0,32,0,0,0,0,2,61,16,39,20,32,9,1952,2,0,0,2,32,0,0,0,0,79,4,7
DOM,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,2,0,0,0,0,0,1,0,0
DZA,0,0,0,0,0,16,3,0,0,7,1,0,0,34,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,32,16,2,7,1,3,1,1,0,1,0,0,0,2,1,8,34,0,0,2,0,0,0,5,0,30,0,2,0,0,629,0,1,40,0,0,0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,33,0,5,10,0,2,0,0,0,0,2,0,0,15,0,0,0,0,0,0,0,2,0,13,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,0,2,2,5,0,2,1,0,0,9,0,4,0,0,0,5,6,0,31,1,2,0,0,0,0,0,0,1,0,0,0,2,1,7,0,0,0,0,1,1,0,0,0,0,14,8,0,0,0,1,0,43,0,0,0,0,2,0,0,0,0,3,0,0
ECU,0,0,0,0,0,0,32,0,0,12,5,0,0,20,0,0,1,0,0,0,0,0,0,0,3,42,0,0,0,0,0,44,31,14,31,0,0,0,0,0,34,0,0,4,2,0,29,43,0,0,0,1,0,0,0,0,20,0,0,1,0,42,0,0,49,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,30,27,1,0,0,0,12,0,1,9,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,1,3,13,1,0,1,1,0,2,2,0,0,0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,129,0,0,0,8,0,0,0,0,0,1,0,1
EGY,3,0,0,0,0,29,3,2,0,17,37,0,0,29,0,1,1,7,7,0,1,0,0,0,0,15,0,0,0,0,0,97,33,0,40,2,1,0,0,0,0,0,0,1,1,0,12,213,0,0,5,1,5,0,0,0,51,0,1,11,0,59,0,0,158,0,4,0,0,0,0,0,16,0,0,0,0,0,0,2,0,15,4,19,8,9,2,0,10,41,0,16,122,1,2,1,1,0,0,58,41,0,12,0,8,0,0,1,0,1,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,63,6,2,6,5,17,1,2,4,0,0,17,0,18,0,0,10,7,7,0,163,4,0,2,0,0,0,0,0,3,0,0,0,3,3,35,0,0,7,0,0,3,0,0,0,1,12,30,26,1,0,0,0,476,5,0,0,1,4,0,0,7,0,15,2,0
ERI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
ESP,1,1,0,5,0,6,576,21,1,570,509,1,0,947,0,0,8,152,0,0,4,32,0,1,24,575,0,1,0,1,0,983,887,370,290,0,3,0,7,0,228,0,0,32,139,25,295,3101,0,0,541,1,30,20,51,0,0,40,4,434,1,3126,0,1,3743,20,3,1,2,1,0,3,449,0,0,5,2,0,1,42,0,228,9,192,221,53,1,47,290,2847,1,2,572,25,3,0,1,0,0,180,5,1,20,0,1,0,3,4,0,39,16,7,118,7,14,1,0,730,0,5,1,13,0,1,1,21,0,0,0,2,32,1,2,1,10,5,0,1327,384,2,84,5,22,11,54,7,0,1,569,0,894,1,0,1,167,566,0,15,3,2,63,0,0,6,2,0,67,0,0,0,108,80,832,0,0,4,0,0,33,0,0,0,2,48,152,138,6,1,116,57,4923,11,0,0,153,8,0,0,0,0,121,0,3
EST,0,0,3,0,0,0,3,3,0,13,14,0,0,22,1,0,0,10,0,0,1,4,0,0,0,7,0,0,0,0,0,19,22,0,13,0,0,0,0,0,0,0,0,0,0,3,27,100,0,0,38,0,0,0,0,0,40,0,0,143,0,56,0,0,122,4,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,16,0,9,8,1,0,14,3,49,0,0,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,2,22,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,26,0,8,0,1,0,0,0,0,0,31,0,9,0,0,0,10,55,0,0,0,0,2,0,0,0,0,0,4,0,0,0,9,2,118,0,2,0,0,0,0,0,0,0,0,1,5,2,0,0,21,0,85,1,0,0,1,0,0,0,0,0,3,0,0
ETH,0,0,0,0,0,0,0,0,0,8,5,0,0,10,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,9,1,4,2,3,2,3,0,0,0,0,0,2,0,2,28,1,0,2,0,2,0,1,0,4,0,0,1,0,19,0,1,43,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,30,0,0,0,0,0,11,0,2,15,0,14,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,28,24,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,6,0,1,1,0,0,0,0,1,3,1,6,4,0,0,72,0,0,0,0,2,0,0,1,0,30,0,2
FIN,0,1,2,0,0,5,35,14,0,194,170,0,0,242,0,0,1,44,0,0,3,13,0,0,4,60,0,0,0,0,0,357,338,18,169,0,0,0,0,0,6,0,0,7,3,3,142,1035,0,0,437,1,0,1,11,1,434,143,1,0,0,567,0,0,1210,6,5,0,0,1,0,0,103,0,0,0,1,0,0,17,0,164,5,64,123,36,0,40,62,539,1,1,294,1,3,0,0,0,0,79,2,0,4,0,2,1,1,2,0,45,17,15,5,0,7,1,0,32,0,3,0,3,0,0,1,0,0,0,2,4,7,1,0,0,3,0,0,483,326,1,58,1,9,1,7,5,0,0,216,0,121,1,0,0,53,429,0,4,0,0,41,0,0,0,0,0,14,0,0,0,84,37,999,0,0,0,0,0,21,0,0,0,3,4,70,59,2,0,43,0,1419,8,1,0,2,2,0,0,0,0,33,0,0
FJI,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,2,1,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,10,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0
FRA,0,3,6,3,2,50,379,69,0,1133,878,3,3,2599,48,60,8,220,2,0,7,54,0,0,28,952,0,0,0,4,16,2547,2695,353,1284,88,142,21,10,2,112,3,0,15,19,40,696,5881,2,0,811,0,629,42,59,2,3126,56,19,567,7,0,0,30,6118,22,12,0,13,8,1,0,682,0,2,2,25,5,0,117,5,415,34,560,378,155,3,68,605,4471,1,18,1591,10,42,2,20,1,0,410,11,11,160,0,8,0,1,12,0,93,89,32,422,33,13,53,0,449,0,11,33,5,4,10,17,8,6,0,3,4,39,10,64,22,22,0,1,2237,586,6,223,21,21,2,48,43,0,2,1169,0,659,5,1,16,518,1550,4,17,10,129,144,0,1,1,0,0,98,0,0,1,178,143,1250,1,10,19,7,17,135,1,0,1,4,707,277,256,5,9,272,40,8940,15,2,0,67,116,4,1,3,0,269,4,14
