,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,0,0,2,0,4,94,300,48,0,0,716,2,2,970,4,6,138,60,4,2,12,16,0,0,12,772,6,8,2,12,0,3810,1616,274,5572,14,26,12,2,92,0,0,22,18,0,30,362,4176,0,0,984,0,18,10,56,0,1498,74,12,548,70,3266,4,0,9514,6,10,2,4,0,0,292,2,0,2,6,0,2,80,0,210,288,866,556,534,20,78,488,2066,6,42,2186,4,76,2,34,0,858,38,20,10,0,6,0,2,134,0,22,12,4,6,6,4,12,0,312,0,12,12,4,14,0,20,10,0,0,12,14,470,46,62,6,36,0,1952,640,20,2332,16,126,58,50,144,4,124,618,8,262,0,0,20,62,542,2,96,14,10,1252,8,0,0,0,0,56,0,2,80,144,1352,2,4,12,0,0,646,0,2,4,6,26,240,644,16,34,104,26,13472,12,2,0,24,0,198,12,0,0,766,14,6
AUT,0,0,0,0,0,0,32,134,12,0,716,0,0,0,942,2,0,12,186,2,0,32,22,0,0,4,272,0,0,6,2,0,968,1928,98,508,6,18,0,0,42,0,0,0,20,0,28,658,7238,0,2,558,2,12,14,118,0,1472,44,18,444,0,2366,0,12,3064,4,12,2,2,0,0,370,0,0,12,2,0,0,206,0,572,14,218,260,88,4,44,332,2262,4,12,664,4,30,0,2,0,204,8,0,20,0,0,0,98,4,0,88,34,32,8,14,8,4,0,120,0,22,0,10,0,8,8,0,0,0,0,2,38,6,4,0,14,2,1454,434,6,116,2,50,8,12,18,0,0,666,0,364,0,0,4,218,568,0,26,12,4,116,0,4,0,0,0,150,0,0,388,344,988,0,0,8,0,0,106,2,0,0,2,26,220,128,22,6,180,16,4344,0,0,0,8,0,38,0,4,0,148,6,8
AZE,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,4,0,0,0,0,6,0,0,0,0,0,0,2,38,0,0,2,0,0,0,2,0,6,0,0,0,0,16,0,0,30,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,40,0,0,2,10,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,70,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,156,0,0,0,14,0,34,2,0,0,0,0,0,0,0,0,2,0,0
BDI,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,8,0,0,24,212,46,0,970,942,0,10,0,60,60,28,270,0,0,12,28,0,2,30,498,0,0,0,2,0,1548,1964,178,736,24,70,110,4,66,0,0,2,92,0,40,582,4788,0,0,782,0,78,32,118,2,2492,104,72,582,0,6102,0,4,5210,28,16,10,10,2,0,638,0,2,2,4,0,0,120,0,478,20,304,384,112,0,54,492,3294,4,14,848,44,92,2,16,0,260,6,4,34,2,2,0,2,10,0,104,138,20,60,4,14,16,0,224,0,18,20,8,2,30,28,24,0,0,2,26,72,6,10,14,36,2,4748,446,28,214,8,18,2,72,58,0,0,1000,0,552,0,0,8,298,750,38,30,4,42,82,0,10,0,0,0,118,0,2,150,144,1274,0,4,14,0,4,70,0,0,0,4,82,262,104,66,62,150,16,6106,12,0,0,20,0,124,0,0,6,374,34,12
BEN,0,0,0,0,0,0,0,2,0,0,4,2,0,0,60,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,18,14,0,0,22,12,6,4,0,0,0,0,0,0,0,0,28,0,0,12,0,0,0,2,0,4,0,0,0,0,136,0,2,26,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,14,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,2,0,0,2,2,0,0,0,4,22,0,26,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,16,0,0,0,0,0,2,0,0,14,8,0,0,48,0,0,0,0,0,0,0,0,0,22,4,0
BFA,0,2,0,0,0,0,0,0,0,0,6,0,0,0,60,28,0,6,2,2,0,0,0,0,0,0,2,0,0,0,4,2,30,34,0,0,38,44,12,10,2,0,0,0,0,0,0,0,46,0,0,8,0,0,0,4,0,18,2,6,0,0,200,0,12,68,2,14,8,2,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,44,0,0,0,0,18,2,4,0,2,0,2,0,0,0,0,0,6,0,0,4,0,6,0,0,10,0,0,0,0,32,0,0,0,0,4,6,0,2,4,0,2,0,26,18,0,14,8,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,4,6,0,8,36,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,4,12,12,0,0,0,0,2,0,0,18,14,0,0,56,2,0,0,2,0,8,0,0,0,12,8,0
BGD,0,0,0,0,0,0,2,2,0,0,138,12,0,0,28,0,6,0,0,0,0,0,0,0,0,4,16,0,0,0,4,0,78,50,2,92,0,0,2,0,6,0,0,0,4,0,2,6,72,0,0,20,0,0,0,12,0,0,0,2,10,0,26,0,0,224,0,12,0,6,0,0,2,0,0,0,0,0,0,6,0,4,8,84,8,6,0,0,4,26,2,0,358,0,16,0,0,0,96,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,2,66,0,0,0,4,0,30,4,28,8,6,38,0,8,16,0,2,6,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,2,124,0,0,0,0,0,64,0,0,0,0,0,0,10,2,6,0,2,418,2,0,0,4,0,10,0,0,0,22,0,6
BGR,0,0,0,2,0,0,10,12,50,0,60,186,6,0,270,0,2,0,0,0,0,14,24,0,0,4,32,0,4,0,2,0,116,232,12,72,0,2,0,0,6,0,0,0,0,0,14,174,1016,0,0,84,0,14,0,62,2,356,32,0,122,0,548,0,0,442,4,2,0,0,0,0,240,0,0,0,0,0,0,46,0,140,2,92,52,10,2,8,82,480,0,0,134,4,4,4,0,0,32,4,0,6,0,2,0,2,0,0,28,12,22,8,0,4,0,0,56,0,68,0,4,0,28,32,0,0,0,0,0,10,2,0,0,4,0,132,54,0,14,8,10,0,0,4,0,0,314,0,82,0,0,0,186,254,0,6,4,0,2,0,0,0,0,0,100,0,0,110,48,138,0,0,6,0,0,8,2,0,0,0,8,118,22,2,0,58,0,478,0,0,0,0,0,0,0,2,0,26,0,2
BHR,0,2,0,0,0,0,12,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,32,0,2,0,2,0,0,8,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2,2,0,0,6,0,6,2,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,6,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,38,12,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,32,6,0,2,2,0,0,18,0,0,0,0,0,0,0,0,8,2,2,0
BHS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,2,6,2,0,12,32,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,12,66,0,0,0,0,4,0,2,0,8,8,2,2,0,16,0,0,18,0,2,0,0,0,0,2,0,0,0,0,0,0,190,0,14,0,6,4,2,0,0,4,16,0,0,4,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,2,2,2,4,0,2,0,0,8,0,20,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,12,6,0,0,0,2,6,6,0,0,0,8,0,0,0,0,0,16,4,0,2,4,0,0,0,0,0,0,0,148,0,0,8,60,0,0,0,4,0,0,14,2,0,0,0,2,18,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0
BLR,0,0,0,0,0,0,0,6,14,0,16,22,0,0,28,0,0,0,24,0,0,0,0,0,0,0,20,0,0,0,0,0,22,40,2,38,0,0,0,0,2,0,0,0,0,0,4,48,256,0,0,26,0,2,0,4,0,52,12,0,24,0,100,0,0,110,4,0,0,0,0,0,16,0,0,0,0,0,0,8,0,18,0,16,6,8,0,2,4,86,0,16,38,8,0,0,0,0,28,0,0,0,0,0,0,0,0,0,38,2,14,2,0,0,0,0,6,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,28,20,0,2,0,2,0,0,0,0,0,182,0,28,0,0,0,12,478,0,0,0,4,8,0,0,0,0,0,14,0,0,16,16,50,0,0,0,0,0,0,0,2,0,0,6,24,22,0,0,72,0,130,4,0,0,0,0,6,0,0,0,4,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,2,0,0,2,4,0,0,2,0,0,0,0,0,4,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,0,0
BOL,0,0,0,0,0,0,0,56,0,0,12,4,0,0,30,0,0,4,4,0,0,0,0,0,0,0,60,0,0,0,0,0,8,22,12,0,0,2,0,0,30,0,0,2,4,0,0,8,46,0,0,8,2,0,30,0,0,68,0,0,0,0,62,0,0,70,0,0,0,0,0,0,2,0,0,0,8,0,8,2,0,2,4,8,0,0,0,0,0,26,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,4,0,0,14,62,0,0,0,8,0,8,8,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,166,0,0,0,26,0,8,0,0,0,4,0,2
BRA,0,12,0,0,0,0,14,1162,22,0,772,272,0,0,498,6,2,16,32,4,0,0,20,0,0,60,0,0,0,0,0,0,1656,592,532,474,2,12,2,2,488,0,2,80,218,8,10,266,2008,0,0,226,14,20,148,52,0,1740,20,8,182,0,2526,0,6,2398,8,4,2,4,2,0,110,0,0,30,20,0,10,54,2,126,14,444,204,48,0,18,180,1404,2,10,542,4,24,0,10,0,302,10,0,12,0,2,0,0,10,0,20,24,14,6,2,2,10,0,582,0,6,2,4,2,0,0,12,0,0,0,0,64,0,10,2,44,10,778,174,10,116,4,34,38,168,34,0,0,294,0,1014,28,0,0,76,452,2,34,6,14,82,0,0,6,0,0,18,0,2,40,46,484,0,0,2,0,0,76,0,0,0,4,14,96,102,8,10,68,236,7460,6,2,0,182,0,22,2,0,0,214,0,2
BRB,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,6,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,54,0,0,2,2,0,0,0,0,0,2,2,0
BRN,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,10,2,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
