,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LBY,0,0,0,0,6,0,0,18,2,4,0,48,10,2,4,10,6,0,0,12,4,10,0,6,16,0,0,2,18,2,12,0,2,0,56,8,8,48,0,6,2,0,0,6,0,0,0,0,0,0,8,10,22,0,0,6,2,14,2,112,0,36,6,10,26,0,0,84,0,0,0,170,8,12,0,0,2,0,0,22,0,0,2,0,0,0,12,2,4,4,54,12,18,38,0,14,58,2,32,28,10,6,6,2,0,2,8,16,0,36,4,0,0,0,4,0,8,0,2,0,28,0,2,4,0,10,0,2,2,6,0,4,0,2,0,0,2,4,116,2,0,4,28,2,0,10,6,4,0,6,22,20,4,2,2,0,0,18,0,16,4,22,0,6,18,16,2,72,6,2,6,0,0,0,2,0,2,0,30,0,0,0,2,2,36,0,0,0,6,0,0,0,8,2,0,0,0,0,24,56,0,2,6,2,8,0,92,0,0,0,0,0,30,0,0,2,6,38,6,2
LCA,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,2,0,0,0
LIE,0,0,0,0,0,0,0,2,2,2,0,12,136,2,0,10,0,0,0,0,4,0,0,2,2,0,2,0,8,0,0,0,2,0,8,132,0,8,0,2,0,2,0,4,0,0,2,0,0,0,4,12,76,0,0,10,0,0,0,2,0,4,6,0,20,0,0,16,0,0,0,34,2,0,0,0,2,0,0,6,0,0,0,0,0,0,6,0,6,2,2,4,2,0,4,6,22,0,2,6,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,4,6,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,2,0,0,12,6,2,0,6,0,2,0,0,0,0,0,14,0,2,0,0,0,2,6,54,0,6,2,2,6,0,0,0,0,0,0,0,6,0,0,0,6,6,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,2,118,0,0,0,0,0,2,0,0,0,0,2,0,0
LKA,0,6,2,0,8,4,0,26,50,168,0,790,230,4,2,234,8,0,4,68,192,6,0,20,166,2,2,6,268,2,18,10,10,0,184,254,50,462,8,18,8,2,0,214,0,0,16,2,0,0,168,194,338,0,0,102,4,12,180,212,0,246,210,32,230,2,0,266,2,2,0,808,186,42,0,0,6,2,0,206,0,0,22,2,0,2,204,2,196,58,434,182,202,18,18,62,292,8,20,282,6,30,8,18,0,2,316,14,8,4,4,4,0,2,0,0,182,6,176,0,12,2,2,4,10,214,0,20,2,10,20,38,6,14,0,0,2,12,278,0,4,0,40,10,2,130,76,62,0,264,22,256,22,42,68,0,2,214,0,222,6,10,0,166,44,238,14,158,6,8,124,0,0,0,0,6,2,0,206,0,0,0,32,26,120,2,0,0,2,0,6,4,264,0,0,0,2,4,10,212,2,246,26,20,194,6,704,14,0,0,2,0,58,2,2,4,4,96,14,4
LSO,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,4,20,0,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,6,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,6,0,0,2,0,0,0,0,0,2,2,0,2,0,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,10,0,4,0,0,4,2,0,2,4,0,0,0,0,2,2,0,0,0,2,2,0,2,0,0,0,0,2,2,4,0,0,4,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,6,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,4,10,4,0,40,0,0,0,0,0,2,0,0,0,0,48,4,12
LTU,0,2,2,0,42,4,0,34,126,258,0,518,732,10,2,844,8,0,8,24,428,4,0,86,410,2,0,8,546,12,8,0,8,2,274,822,100,696,8,12,16,0,0,334,0,4,12,16,0,0,340,750,1298,0,0,556,10,26,260,318,0,1106,548,16,850,10,0,1020,0,0,0,1788,330,20,0,2,8,0,0,720,0,4,24,0,0,2,524,2,696,28,530,588,354,4,104,202,1100,6,18,324,48,16,26,2,0,2,470,10,0,26,2,8,0,4,182,0,0,50,738,0,26,2,60,4,0,352,0,86,2,92,2,68,2,12,0,0,2,10,318,2,2,4,54,4,0,622,328,8,0,324,14,296,16,52,40,0,0,1144,2,784,34,12,0,244,462,786,2,254,14,6,84,0,0,2,4,2,10,0,466,0,0,0,332,358,726,0,0,2,12,0,0,0,290,6,4,0,2,2,20,548,0,342,4,10,610,24,1186,66,2,0,34,0,30,0,4,16,2,122,6,0
LUX,0,2,2,0,18,4,0,16,40,12,0,218,194,4,0,514,2,0,8,6,56,0,0,22,18,2,2,2,78,2,2,2,4,2,246,302,26,264,4,4,6,2,0,18,0,2,6,10,0,0,38,114,1006,0,0,216,2,12,12,30,0,390,54,14,126,2,0,728,0,0,0,784,24,6,0,2,4,0,0,132,0,6,2,0,0,4,76,2,112,10,82,120,56,0,50,76,516,2,4,92,14,12,4,4,0,0,92,6,8,14,0,0,0,6,6,0,50,0,48,0,16,2,12,0,0,28,0,20,2,38,4,12,0,4,0,0,2,6,18,0,6,2,16,0,0,390,174,10,0,32,2,24,6,14,12,0,0,142,0,162,4,4,0,6,84,88,8,26,2,8,50,0,0,2,0,2,4,0,44,0,0,0,62,80,202,2,0,2,0,0,4,4,24,8,0,0,2,2,18,84,0,44,10,6,34,10,594,0,0,0,4,0,36,0,0,6,2,56,2,6
LVA,0,2,2,0,36,4,0,22,88,256,0,362,580,12,0,658,6,0,6,12,414,4,0,66,306,2,0,6,506,2,4,0,2,0,156,610,66,488,6,6,8,0,0,304,0,2,12,2,0,0,296,606,942,0,0,406,2,20,254,282,0,728,554,8,688,4,0,764,2,0,2,1246,312,12,0,0,6,0,0,586,2,2,30,0,0,2,434,0,566,8,472,526,280,0,76,160,772,6,6,266,36,12,16,2,0,0,454,8,0,22,0,2,0,4,176,0,738,48,0,0,18,2,24,0,0,308,0,88,2,72,2,54,2,6,0,0,2,4,268,2,0,4,18,2,2,416,262,10,0,300,6,254,12,44,28,0,0,800,0,620,14,6,0,234,342,814,0,232,6,8,48,0,0,2,2,4,6,0,394,0,0,0,306,308,472,2,0,2,6,0,4,6,274,10,2,0,4,2,22,388,2,298,4,4,636,24,720,64,0,0,10,0,20,2,2,14,2,90,6,4
MAF,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,10,2,0,22,2,0,312,258,216,0,358,272,214,10,280,28,0,14,20,94,12,0,12,214,2,2,4,320,10,6,2,12,2,564,362,276,402,38,48,16,8,0,266,2,2,14,2,0,0,18,252,596,0,0,276,4,222,20,204,2,792,24,38,94,6,0,2134,0,0,0,816,228,22,0,6,10,2,0,312,0,2,10,0,0,4,34,2,256,28,228,38,72,30,12,260,608,6,86,340,14,32,12,6,0,6,74,48,2,94,4,28,0,2,12,0,26,16,18,0,0,8,8,16,0,82,0,12,22,18,2,12,0,10,16,0,6,10,82,0,2,8,58,4,0,318,254,14,0,30,32,102,14,32,24,0,2,292,0,454,16,150,0,38,314,332,8,324,22,40,52,0,0,2,2,4,4,0,250,2,0,0,222,238,332,2,0,4,14,0,2,2,24,4,0,0,2,0,216,388,0,244,8,12,32,14,734,8,0,0,22,0,32,2,4,10,36,344,4,2
MCO,0,0,0,0,2,0,0,2,2,0,0,116,22,0,0,82,0,0,0,0,0,0,0,2,0,0,6,0,76,4,0,0,2,0,80,96,10,68,0,2,0,2,0,2,0,0,2,4,0,2,6,6,124,0,0,16,0,4,0,4,0,106,2,0,6,0,0,356,0,0,0,262,0,0,2,0,2,0,0,12,0,0,0,0,0,0,2,0,58,2,62,8,2,0,6,20,122,0,2,76,0,2,0,0,0,0,56,2,0,10,0,0,0,2,2,0,2,2,2,0,8,0,0,0,0,10,0,0,0,0,0,2,4,2,0,0,0,2,2,2,4,0,2,0,0,92,20,2,0,22,0,2,0,6,0,2,0,68,0,24,0,0,0,2,10,66,0,18,6,6,4,0,0,0,0,0,0,0,4,0,0,0,2,2,28,2,0,0,2,0,0,0,4,0,0,0,0,0,2,12,0,54,0,2,4,2,154,0,0,0,0,0,2,0,0,0,0,6,0,0
MDA,0,0,0,0,20,0,0,12,22,20,0,38,46,12,0,50,6,0,0,4,28,0,0,24,12,0,0,0,28,6,6,0,2,0,62,56,12,50,4,8,4,0,0,18,0,2,2,6,0,0,28,48,230,0,0,74,6,10,8,26,0,110,34,12,36,2,0,94,0,0,0,166,52,10,0,0,8,0,0,46,0,4,0,0,0,0,42,0,54,8,30,42,18,0,18,68,114,2,4,24,14,8,12,2,0,0,72,2,0,10,0,2,0,0,2,0,60,12,24,0,8,0,0,0,0,18,0,22,0,32,2,22,0,2,0,0,2,2,8,2,0,0,10,0,0,56,28,8,0,20,2,16,2,10,10,0,0,76,0,52,8,4,0,6,246,160,0,12,0,6,14,0,0,2,0,0,4,0,56,0,0,0,26,32,68,2,0,2,0,0,2,8,14,6,0,0,2,0,14,58,0,30,4,2,52,10,114,2,0,0,8,0,4,0,0,10,2,38,8,0
MDG,0,0,0,0,2,0,0,0,8,0,0,36,16,0,6,54,10,0,36,16,2,0,0,0,2,0,0,0,28,4,2,4,4,2,50,64,12,28,30,26,24,8,0,10,6,0,8,2,0,0,0,12,126,0,0,16,2,0,8,6,0,22,2,34,24,2,0,216,0,0,8,170,0,34,0,10,14,2,0,4,0,0,4,0,0,2,4,4,6,10,20,8,8,2,0,10,56,4,2,26,2,32,0,18,0,2,24,0,2,6,4,4,0,0,4,0,4,0,0,0,16,0,0,0,2,12,0,0,30,2,2,0,4,8,8,0,6,14,8,0,4,16,30,4,0,24,14,8,0,14,4,4,8,8,6,0,0,12,0,30,2,2,0,0,8,8,22,12,8,36,12,0,0,0,6,2,2,0,2,0,0,0,2,2,22,0,0,4,0,0,6,14,8,0,0,0,0,0,4,2,0,6,44,10,2,0,302,2,0,0,2,0,18,0,0,0,0,54,6,4
MDV,0,2,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,2,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,4,0,4,2,2,0,4,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,6,0,0,0,6,0,0,2,0,10,0,8,4,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0
MEX,0,6,10,4,22,4,0,114,1244,434,2,1388,834,166,4,940,26,0,12,84,436,16,6,40,280,16,8,102,2424,20,14,4,26,0,1910,1172,1326,1902,20,60,32,6,0,1814,0,6,356,588,2,0,282,808,2556,0,0,690,58,64,694,568,0,4590,376,82,770,16,4,2712,2,4,8,3446,338,52,0,0,16,2,0,784,6,6,146,12,4,54,588,8,668,264,1482,448,564,40,72,398,2220,26,60,1036,62,140,30,12,0,4,962,32,4,70,10,10,0,2,214,0,352,28,308,0,82,10,18,12,0,0,0,48,8,58,4,50,14,36,0,0,4,28,486,16,10,8,154,48,2,1224,496,54,0,532,66,686,184,706,160,4,0,942,0,768,94,16,0,282,490,1258,16,440,28,34,298,0,0,8,4,56,2,0,422,0,0,10,310,150,786,2,0,6,16,0,2,12,594,4,0,0,4,14,112,902,2,582,44,42,570,320,8762,68,20,0,316,0,138,2,8,6,16,676,26,38
MHL,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,56,2,0,20,50,10,0,102,138,2,2,142,4,0,8,14,144,6,0,96,42,0,0,4,90,4,2,0,4,0,104,126,56,104,4,6,8,0,0,56,0,2,8,2,0,0,50,128,240,0,0,122,2,16,14,26,0,214,72,12,118,6,0,170,2,0,0,370,46,12,0,0,6,0,0,142,0,2,16,2,0,0,204,0,104,12,72,80,36,2,34,96,256,4,8,66,12,8,16,2,0,0,58,12,0,18,2,2,0,0,20,0,86,20,88,0,12,0,22,0,0,48,0,0,0,38,2,44,4,6,0,0,4,4,38,4,2,2,10,4,2,150,120,8,0,48,8,32,6,34,26,0,0,182,0,116,12,6,0,6,106,114,0,28,6,6,44,0,0,4,0,2,6,0,282,0,0,0,94,180,124,0,0,2,10,0,4,4,32,4,0,0,4,2,16,138,2,28,6,6,64,8,222,0,0,0,10,0,20,2,6,40,2,68,4,4
MLI,0,2,4,0,0,0,0,0,4,0,0,46,8,0,12,46,50,0,140,30,2,0,0,0,0,0,0,0,20,0,2,2,18,8,32,66,2,40,74,70,38,14,0,6,0,0,2,0,0,0,0,0,58,0,0,12,2,8,0,10,2,30,0,36,6,0,0,210,0,0,16,170,0,72,0,28,50,4,0,6,0,0,6,4,0,4,0,6,0,6,38,0,4,2,0,8,32,6,2,12,0,90,0,8,0,0,4,2,6,4,8,2,0,0,2,4,2,2,2,0,22,0,0,30,0,8,0,0,0,0,6,0,2,38,18,0,4,32,2,4,0,56,66,4,0,32,14,8,0,6,0,18,2,8,10,0,12,2,0,14,2,0,0,0,4,2,18,18,14,100,14,0,0,0,16,2,0,2,0,6,0,0,0,0,20,2,0,0,0,0,20,46,30,0,0,0,0,4,10,4,0,4,54,44,6,0,372,0,0,0,2,0,12,2,0,0,4,50,16,8
MLT,0,2,2,0,28,4,0,26,66,16,0,112,130,4,2,166,6,0,10,12,70,6,0,22,18,2,0,6,76,12,6,0,4,0,112,170,30,76,6,10,10,0,0,50,0,6,18,2,0,0,74,114,288,0,0,140,8,24,14,42,0,280,106,20,112,10,0,230,2,0,0,662,40,18,0,0,6,0,0,200,0,4,6,0,0,2,134,2,118,14,64,142,52,10,52,98,446,4,14,64,14,16,18,4,0,2,36,16,2,14,2,6,0,0,10,0,92,38,72,0,18,0,32,2,0,58,0,38,0,0,2,28,2,8,0,0,2,6,28,2,0,0,18,4,2,226,130,8,0,44,10,28,14,18,14,0,0,140,0,180,12,8,0,6,102,86,2,20,6,8,30,0,0,2,0,4,8,0,78,0,0,0,84,92,182,0,0,2,12,0,4,4,16,6,4,0,4,2,16,92,2,36,4,4,46,20,222,0,0,0,16,0,20,2,6,16,4,76,6,2
MMR,0,4,2,0,4,0,0,8,2,4,0,110,10,0,0,30,2,0,6,44,2,4,0,2,0,0,0,0,4,2,14,16,2,2,28,48,6,250,4,10,8,2,0,2,0,2,4,2,0,0,2,4,32,0,0,10,2,2,8,12,0,16,2,22,18,2,0,50,0,0,2,164,2,16,0,2,6,2,0,4,0,2,0,0,2,2,2,0,2,64,90,4,4,2,2,6,20,2,2,258,4,18,4,46,0,0,56,2,48,6,2,0,0,0,20,0,2,4,2,0,2,0,2,2,4,4,0,2,6,2,0,2,4,6,0,0,2,14,76,2,0,2,24,2,0,32,22,34,0,24,6,34,2,4,38,0,0,10,0,14,2,2,0,4,2,26,8,2,2,8,52,0,0,2,2,0,0,6,2,0,0,0,2,2,22,0,0,2,0,0,0,0,168,4,0,0,2,0,2,6,0,36,22,18,0,2,236,0,0,0,2,0,72,0,0,0,2,18,2,2
MNE,0,0,0,0,50,0,0,10,16,48,0,78,94,8,0,76,8,0,0,2,74,2,0,54,44,0,0,0,62,2,2,0,0,0,16,68,10,68,2,8,4,0,0,50,0,2,4,2,0,0,72,70,112,0,0,44,4,12,40,60,0,128,56,8,56,2,0,140,0,0,0,124,56,10,0,0,6,0,0,112,0,2,0,0,0,0,176,0,60,4,62,66,62,2,6,36,180,2,6,22,10,2,8,0,0,0,52,2,0,14,0,4,0,0,38,0,68,12,54,0,12,2,22,0,0,50,0,44,0,28,2,0,0,2,0,0,2,2,44,0,0,0,12,0,0,40,22,8,0,50,0,54,2,2,6,0,0,106,0,86,2,6,0,40,50,104,0,18,0,2,4,0,0,2,0,0,4,0,338,0,0,0,28,106,34,0,0,2,0,0,0,6,44,8,4,0,2,0,24,90,0,42,2,2,64,2,90,8,0,0,2,0,2,0,0,16,2,32,6,0
MNG,0,0,0,0,2,0,0,10,16,4,0,58,36,2,0,20,10,0,10,8,8,0,0,2,6,0,0,2,20,0,2,8,2,0,54,42,8,272,2,6,2,2,0,6,4,0,12,0,0,0,8,14,230,0,0,24,0,2,2,8,0,22,8,10,12,4,0,38,2,0,0,168,12,6,0,0,4,2,0,2,0,0,2,2,0,0,6,0,14,16,140,12,6,0,2,12,158,2,10,218,22,16,2,8,0,0,200,2,6,6,6,0,0,0,6,0,2,0,2,0,0,4,0,4,0,14,0,4,2,2,4,0,0,4,0,0,0,4,14,2,0,0,8,2,2,166,36,8,0,14,2,138,4,4,28,0,4,20,0,14,2,2,0,0,6,260,2,10,2,2,16,0,0,0,2,2,0,0,2,0,0,0,2,2,140,4,0,4,2,0,4,6,26,0,0,6,2,8,2,136,2,50,8,12,8,2,338,6,0,0,0,0,32,2,2,2,0,28,4,4
MOZ,0,2,14,2,4,2,0,20,38,2,0,94,22,2,4,78,38,0,28,56,10,2,0,6,4,0,2,2,212,4,4,2,14,4,68,122,24,48,32,36,38,18,0,28,2,12,12,4,0,0,10,14,98,0,0,34,6,14,6,34,2,266,12,70,36,2,0,114,0,0,20,336,10,52,0,16,20,12,0,22,0,2,10,4,2,8,16,6,12,26,62,14,22,10,6,16,96,4,18,42,14,126,14,14,0,2,22,8,8,6,10,2,0,2,14,4,12,4,6,0,10,2,2,8,2,36,0,6,38,8,6,2,4,0,10,0,4,64,18,8,4,18,70,4,0,104,34,30,0,20,4,44,12,34,22,0,4,36,0,156,14,8,0,6,28,28,30,26,16,28,20,0,0,2,14,2,2,0,24,4,4,2,18,8,80,4,0,8,6,0,2,16,20,2,0,2,2,4,6,18,0,14,68,52,16,6,424,2,0,0,8,0,32,2,0,0,6,232,28,44
MRT,0,0,0,0,0,0,0,2,0,0,0,6,0,0,4,4,16,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,0,6,16,12,22,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,2,2,10,0,4,0,0,0,66,0,0,4,24,0,0,0,14,0,2,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,2,0,0,2,0,0,2,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0,0,0,18,0,0,0,0,10,0,0,0,2,0,0,0,16,2,0,0,8,2,2,0,2,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,2,4,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,16,0,0,0,0,0,0,8,0,0,0,4,2,0,0,8,0,0,0,0,0,0,2,0,0,2,8,0,2
MSR,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
MUS,0,0,0,0,2,0,0,6,6,0,0,36,6,0,2,18,8,0,2,4,12,0,0,2,2,0,0,2,26,4,2,0,4,0,10,22,6,84,20,6,4,2,0,8,0,2,4,2,0,0,2,18,30,0,0,14,2,6,8,14,0,42,2,6,10,2,0,66,0,0,0,96,2,12,0,2,6,0,0,6,0,2,0,2,2,0,6,0,26,6,86,6,20,14,2,8,94,4,2,8,4,8,2,0,0,0,30,2,0,4,0,2,0,0,2,0,2,2,2,0,6,0,2,6,0,4,0,4,4,2,2,2,0,4,0,0,0,4,44,8,0,8,16,0,0,20,10,4,0,22,8,34,2,6,4,0,0,8,0,26,2,2,0,0,4,22,0,36,2,4,8,0,0,2,0,0,0,0,24,0,0,0,22,8,6,0,0,8,0,0,0,0,62,6,0,0,2,2,12,154,0,14,4,6,0,2,72,8,0,0,6,0,6,0,0,0,2,112,2,4
MWI,0,0,2,0,4,0,0,4,18,2,0,88,18,0,2,38,18,0,40,26,2,2,0,4,2,2,2,0,54,4,6,2,34,4,152,152,16,90,22,32,32,12,0,20,0,2,4,2,0,0,4,10,72,0,0,34,8,4,6,20,2,60,6,72,42,2,0,74,0,0,6,780,6,78,0,10,34,2,0,18,2,2,8,0,0,4,10,22,6,16,110,48,8,4,6,20,54,8,8,48,2,188,2,14,0,2,20,6,20,6,4,4,0,2,12,10,10,6,4,0,10,2,2,14,0,28,0,4,32,6,14,2,4,64,2,0,4,0,12,24,2,18,86,6,0,136,58,22,0,24,4,30,6,22,12,0,8,14,0,18,8,4,0,4,14,10,32,18,14,24,36,0,0,4,10,2,2,0,8,6,0,2,2,4,56,8,0,4,0,0,8,8,68,2,0,4,2,2,6,10,0,22,138,170,8,6,804,0,0,0,4,0,26,2,2,2,8,282,94,130
MYS,0,10,2,2,20,2,0,474,168,288,0,2762,484,34,2,552,22,0,6,562,336,44,0,38,278,4,2,20,642,14,152,12,36,2,898,582,166,3054,14,52,10,4,0,424,0,2,36,18,0,2,264,592,1128,0,0,334,4,154,318,782,0,862,318,84,448,28,0,1010,2,6,10,3788,336,82,0,4,8,0,0,490,0,6,30,4,6,4,324,4,386,1678,2570,462,1682,1054,22,148,848,14,286,1860,56,68,34,74,0,2,1316,184,24,78,12,116,0,2,278,0,318,18,268,0,82,2,8,8,6,486,0,38,2,28,76,44,14,18,0,0,44,12,0,14,10,8,1062,6,2,558,300,104,0,668,216,2334,42,96,368,0,10,604,0,504,22,86,0,400,236,572,14,2230,134,16,1042,0,0,6,2,6,2,10,404,0,0,8,82,116,434,4,0,2,28,0,4,6,1076,12,0,6,4,8,98,794,2,1206,38,44,340,30,2700,78,0,0,16,0,930,2,6,8,228,364,24,16
NAM,0,0,20,2,2,0,0,4,12,18,0,84,38,4,2,12,10,0,2,6,4,0,0,2,0,0,0,0,36,0,0,0,52,0,58,44,20,34,6,12,10,8,0,8,0,2,0,0,0,0,0,10,116,0,0,26,4,4,2,8,0,44,2,12,12,0,0,70,0,0,2,178,2,32,0,2,4,0,0,6,0,0,2,2,0,2,4,2,2,4,56,20,4,8,2,10,42,2,2,46,2,26,2,4,0,0,22,2,4,2,2,2,0,0,0,4,2,0,2,0,0,2,2,0,0,16,0,4,4,2,2,0,2,8,0,0,8,24,14,0,0,8,46,2,0,40,22,4,0,12,0,8,4,8,8,0,4,36,0,26,4,2,0,4,2,6,4,16,4,4,6,0,0,0,0,2,0,0,4,2,0,0,2,10,54,8,0,2,0,0,0,0,12,0,0,0,0,2,2,2,0,16,22,28,8,0,164,0,0,0,0,0,14,0,0,2,2,348,26,20
