,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
KWT,0,0,0,0,0,18,4,2,0,16,4,2,0,6,0,2,8,0,6,0,0,0,0,0,0,8,0,0,0,2,0,40,8,2,8,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,4,0,2,0,40,0,6,2,0,14,0,26,0,0,96,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,2,40,0,6,2,2,6,8,0,8,16,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,6,4,0,2,10,4,0,2,2,0,0,6,0,4,0,0,4,8,4,0,14,8,0,6,0,0,0,2,0,6,2,4,0,0,2,0,0,2,0,0,0,4,14,0,0,2,0,0,140,0,0,0,0,0,0,0,4,0,0
LAO,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,2,0,2,0,0,22,0,0,0,12,0,0,2,2,0,0
LBN,0,0,0,0,0,2,2,0,0,12,0,0,0,12,0,2,0,0,20,0,0,0,0,0,0,2,0,0,0,2,0,58,24,2,4,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,4,0,8,0,18,0,6,2,0,0,0,220,0,0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,2,6,0,4,0,2,8,32,0,2,8,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,10,0,0,2,4,2,0,2,2,0,0,2,0,6,0,0,0,0,2,0,18,0,0,0,0,0,0,2,0,2,2,10,0,0,18,0,0,0,0,0,0,12,16,0,0,2,0,0,172,0,0,0,0,0,0,0,4,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,0,0,0,0,46,4,0,0,16,0,0,4,0,0,0,0,0,0,0,0,8,0,2,0,0,0,20,22,2,18,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,16,0,0,0,0,0,2,4,4,0,0,8,0,0,106,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,28,4,4,0,0,0,4,0,0,68,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,24,4,2,4,2,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,2,14,0,0,0,0,0,0,0,16,0,2,0,0,0,12,0,0,0,0,2,0,2,0,0,0,82,0,0,0,6,0,0,0,18,0,0
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,2
LTU,0,0,2,0,0,0,4,0,0,8,42,2,0,38,0,0,0,6,0,0,0,12,0,0,0,6,0,0,0,0,0,28,26,4,10,0,0,0,0,0,0,0,0,0,0,0,28,194,0,0,50,0,0,0,2,0,40,32,0,92,0,104,0,0,124,2,0,0,0,0,0,6,0,0,0,0,0,0,4,0,28,0,8,0,4,0,6,28,72,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,28,46,0,2,0,0,0,0,0,0,0,90,0,12,0,0,0,12,62,0,4,0,0,0,0,0,0,2,0,14,22,130,0,0,0,0,0,0,0,0,0,2,8,10,0,0,22,2,224,0,0,0,0,0,0,0,2,0,0
LUX,0,0,0,0,0,0,0,0,0,8,28,0,0,90,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,10,40,0,2,0,0,0,0,0,0,0,0,0,0,0,10,94,0,0,22,0,0,0,0,0,26,0,0,18,0,88,0,0,38,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,10,26,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,24,20,0,0,0,0,0,2,0,0,0,22,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,6,14,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,42,0,0,0,2,0,0,0,0,0,0
LVA,0,0,2,0,0,0,0,2,0,8,10,4,0,6,0,0,0,12,0,0,0,8,0,0,0,4,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,10,118,0,0,48,0,0,0,2,0,26,28,0,44,0,46,0,0,52,2,0,0,0,0,0,10,0,2,0,0,0,0,4,0,4,0,2,8,2,0,4,16,36,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,2,0,0,0,34,0,16,0,0,0,6,80,0,0,0,0,2,0,0,0,6,0,4,8,64,0,0,0,0,0,0,0,0,0,0,2,6,0,0,8,0,72,0,0,0,0,0,0,0,4,0,0
MAR,0,0,0,0,0,2,4,0,0,6,8,0,0,44,2,2,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,58,26,6,6,4,2,0,0,0,0,0,0,0,0,0,12,64,0,0,8,0,4,0,4,0,164,2,0,2,0,848,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,8,2,2,2,4,0,2,2,78,0,0,6,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,2,0,14,4,0,2,2,4,0,2,2,0,0,10,0,30,0,0,0,6,16,0,8,2,4,0,0,0,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,30,12,2,0,2,0,0,72,0,0,4,0,0,0,0,2,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,0,0,2,0,0,0,0,0,6,0,0,2,0,78,0,0,26,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,14,10,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,0
MDA,0,0,2,0,0,0,0,0,0,2,12,0,0,6,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,10,12,0,4,0,0,0,0,0,0,0,0,0,0,0,4,82,0,0,4,0,0,0,0,0,30,0,0,10,0,28,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,18,56,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,38,42,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,4,8,4,0,0,36,0,48,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,6,0,0,0,0,0,2,0,2,0,0,50,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,92,0,0,2,0,0,0,0,10,0,0
MEX,0,0,0,0,0,0,226,20,0,148,46,2,0,138,0,0,6,22,0,0,0,12,2,0,16,318,2,0,0,0,0,516,108,148,162,0,2,0,8,0,144,0,0,42,178,2,128,492,0,0,42,2,0,80,14,0,928,2,2,34,0,736,0,0,626,4,2,2,0,0,0,62,0,0,28,0,0,10,6,2,44,2,172,82,6,0,4,74,316,4,2,168,0,6,0,2,0,146,0,0,0,0,0,0,0,4,0,2,0,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,8,0,0,0,2,8,208,18,0,36,6,10,12,30,10,0,0,118,0,44,6,0,0,10,284,0,4,0,2,18,0,0,6,20,0,40,10,168,0,0,0,0,0,30,0,0,0,2,16,28,0,2,76,30,2890,2,0,122,4,0,0,0,50,2,6
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,0,0,0,0,0,4,2,0,0,8,0,0,0,26,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,2,0,0,0,24,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,4,0,0,0,2,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,10,0,2,6,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,12,0,0,4,8,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,64,0,2,18,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,4,20,0,0,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,10,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,126,0,0,2,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,2,0,0,2,8,0,0,8,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,8,6,2,2,0,0,0,0,0,0,0,0,0,0,2,6,10,0,0,4,0,2,0,2,0,18,4,0,4,0,12,0,0,64,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,2,2,2,6,0,0,2,0,16,0,0,4,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,14,2,0,4,0,0,0,2,2,0,0,8,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,4,6,0,0,0,0,0,0,0,0,0,4,10,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,26,0,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,0,0,0,2,0,0
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,22,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
MOZ,0,2,0,0,0,0,0,0,0,10,0,0,0,6,2,0,4,0,0,0,0,0,0,0,0,8,0,0,0,4,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,16,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,8,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,24,2,4
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,24,0,0,2,0,0,0,0,4,0,0
MWI,0,2,0,0,0,0,0,0,0,22,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,10,2,0,0,4,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,4,110,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,12,10,0,0,98,0,0,0,0,0,0,0,30,14,12
MYS,0,0,0,0,0,6,10,0,0,160,12,0,0,16,0,2,20,2,0,0,0,0,0,0,0,10,0,0,0,2,0,42,30,2,388,2,4,2,0,0,0,0,0,0,0,2,6,74,0,0,14,0,0,0,12,0,26,2,0,4,4,56,0,0,242,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,8,66,154,14,22,0,2,4,20,2,8,230,0,0,0,2,0,64,6,6,2,0,0,0,0,10,0,2,0,0,2,0,2,22,8,0,6,0,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16,6,0,26,4,60,0,4,38,0,4,4,0,8,0,0,0,14,4,0,4,2,0,138,4,0,0,2,0,2,4,12,0,0,2,0,0,106,0,0,0,0,8,40,0,4,2,2,190,2,0,2,16,0,2,2,12,0,0
NAM,0,2,0,0,0,0,2,32,0,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,4,6,0,0,0,2,0,0,0,0,0,0,0,34,40,0,0,6,0,0,0,0,0,2,0,0,2,0,44,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,16,0,0,0,0,0,0,0,74,8,2
NCL,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,4,0,0,0,4,120,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,20,0,0,0,0,4,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,4,2,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0
NGA,0,0,0,0,0,2,4,0,0,16,0,0,0,16,16,6,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,34,36,4,14,10,24,0,0,0,10,0,0,4,0,0,2,68,0,0,6,0,0,0,4,0,12,2,8,4,0,24,0,2,180,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,34,0,4,0,2,4,56,10,0,24,0,16,0,0,0,4,2,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,24,0,0,10,0,0,4,2,4,0,6,6,0,0,6,0,2,0,0,0,0,4,0,0,8,6,2,0,2,0,2,0,2,2,12,0,0,2,0,2,6,0,0,0,0,2,6,4,6,0,2,240,0,0,2,4,0,0,0,72,0,4
