,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
LBN,0,8,2,6,10,0,0,246,126,22,0,260,84,16,2,278,14,0,6,50,80,36,0,20,0,6,0,0,6,174,2,4,4,8,2,534,308,72,340,4,24,4,0,0,82,4,0,24,6,0,0,50,104,472,0,0,102,8,94,24,370,0,374,32,18,82,0,0,1948,0,6,2,776,30,24,0,2,0,0,0,184,0,0,4,0,2,6,68,2,64,38,286,0,56,176,66,14,164,616,2,174,134,24,34,18,4,0,0,132,130,2,0,4,42,0,0,24,0,34,14,12,0,104,0,8,6,0,118,0,26,2,26,4,16,16,10,8,0,2,4,88,0,0,2,76,2,252,102,40,0,78,68,248,16,30,40,0,6,132,0,164,12,40,0,164,76,108,16,356,24,12,74,0,0,0,2,6,4,0,80,0,0,0,30,42,144,2,0,2,44,0,2,4,52,4,2,6,0,12,168,214,0,68,20,28,38,6,1662,8,0,0,16,0,74,0,0,22,22,118,6,8
LBR,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,6,0,2,0,0,0,0,0,0,0,0,0,2,8,0,2,4,2,2,14,16,0,10,6,8,14,4,0,2,4,0,4,0,0,0,0,2,14,0,0,2,0,0,2,0,0,6,0,2,2,0,0,10,0,0,6,70,4,18,0,8,0,0,0,0,0,0,2,2,2,0,0,0,0,6,10,0,4,0,0,0,0,2,0,2,4,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,4,2,0,0,0,18,0,10,6,4,0,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,2,0,8,2,0,6,4,0,0,0,14,0,0,0,0,0,0,2,0,0,2,4,0,4,0,0,0,8,0,0,0,4,0,4,0,0,0,0,12,16,0,0,98,0,0,0,2,0,0,0,0,0,0,16,4,4
LBY,0,2,2,6,8,0,0,32,14,4,2,44,20,10,2,26,8,0,2,20,10,12,0,8,0,10,0,0,4,34,0,6,0,6,2,60,24,14,54,2,6,4,0,0,14,0,0,6,2,0,0,18,14,42,0,0,20,2,28,6,200,0,48,6,16,42,0,0,68,0,4,2,224,6,16,0,0,0,0,0,32,0,0,2,0,0,2,22,2,10,32,46,0,24,34,54,0,16,60,2,44,34,6,12,14,2,0,0,18,20,2,42,0,0,0,0,16,0,8,0,6,0,20,0,0,2,0,16,0,10,2,16,4,6,2,2,4,0,0,6,166,0,0,2,40,2,38,32,12,0,12,20,26,6,12,12,0,2,30,0,22,6,18,0,26,18,20,8,120,18,2,14,0,0,0,0,4,0,0,34,0,0,0,12,22,46,0,0,0,14,0,2,2,14,0,0,2,0,0,28,88,0,8,10,4,18,4,156,2,0,0,4,0,36,0,0,0,24,32,6,4
LCA,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,6,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,18,0,0,2,0,0,0,0,0,0,0,2,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,14,116,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,2,0,0,0,0,0,6,0,0,16,0,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,4,12,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,2,2,10,4,0,0,58,64,148,0,800,176,24,2,244,16,0,2,92,170,28,2,4,2,152,0,0,8,254,0,24,10,18,2,214,256,36,536,6,22,4,0,2,208,0,0,24,12,0,0,160,176,360,0,0,66,12,18,164,216,0,240,180,48,244,6,0,242,0,14,4,798,166,50,0,0,2,0,0,178,0,0,8,0,6,6,192,2,180,84,478,0,204,216,36,20,42,292,8,40,310,24,62,34,12,2,0,314,36,10,24,0,16,0,0,0,0,166,6,152,0,10,0,2,6,14,206,0,14,10,2,52,130,12,8,2,0,12,6,316,8,2,2,52,8,126,86,76,0,268,18,274,42,50,78,2,18,208,0,206,14,20,0,196,42,242,30,100,14,4,146,0,0,2,2,10,0,0,184,0,0,0,28,24,118,0,0,2,0,2,4,4,308,6,2,4,0,8,16,182,0,230,24,20,180,4,822,40,0,2,8,0,92,2,2,6,18,112,28,6
LSO,0,0,2,0,0,0,0,2,0,6,0,2,0,0,0,0,0,0,8,8,0,0,0,0,0,8,0,0,0,2,0,0,0,8,0,6,38,0,10,10,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,2,0,10,0,0,0,28,6,4,0,0,8,4,0,0,0,0,2,0,0,0,0,6,0,6,8,0,4,0,0,0,0,4,0,0,2,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,20,0,8,0,0,8,0,0,6,0,0,2,0,8,0,8,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,8,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,16,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,12,10,0,0,68,0,0,0,0,0,2,0,0,0,0,70,18,14
LTU,0,2,4,0,32,0,0,24,92,204,0,422,516,12,4,552,6,0,6,22,370,6,0,54,0,362,0,0,2,342,4,2,0,6,2,222,592,80,592,2,6,6,0,0,244,0,2,12,12,0,0,286,540,1138,0,0,392,8,26,196,258,0,916,432,6,658,0,0,812,2,0,2,1282,234,10,0,0,2,0,0,526,0,0,12,0,0,4,392,4,458,24,344,0,350,322,16,88,174,940,4,20,204,50,16,24,4,0,0,276,6,2,34,0,8,0,0,166,0,0,22,570,0,32,0,38,6,0,264,0,82,2,50,6,154,10,12,4,0,6,8,242,0,0,2,26,2,526,304,6,0,258,10,242,10,14,16,0,4,1040,0,572,16,6,0,206,296,616,2,112,8,2,50,2,0,2,0,4,8,0,382,0,0,0,188,226,542,4,0,2,10,0,2,2,206,4,4,2,0,0,32,444,0,256,10,12,460,8,916,32,2,0,18,0,56,0,0,10,4,76,2,4
LUX,0,0,2,4,6,0,0,14,36,8,0,196,170,4,0,484,6,0,4,8,32,4,0,14,0,2,0,0,4,108,2,6,0,8,0,286,330,44,272,8,10,10,0,0,18,0,2,12,4,0,0,38,94,876,0,0,196,2,12,10,34,2,340,30,22,126,0,0,682,0,4,0,698,14,10,0,0,2,0,0,140,0,0,2,0,0,0,62,0,50,16,72,0,102,58,4,26,66,546,2,8,86,18,14,12,2,0,0,78,8,12,14,2,0,0,2,6,0,22,0,24,0,16,0,6,0,0,30,0,14,0,22,6,4,4,8,0,0,4,6,22,2,0,0,18,0,388,160,8,0,30,8,18,8,18,10,0,0,120,0,142,0,6,0,14,64,72,4,20,2,2,50,0,0,2,0,0,4,0,42,0,0,0,34,56,198,0,0,2,0,0,2,2,26,2,0,0,0,0,16,74,0,48,12,12,22,8,628,6,0,0,4,0,34,0,0,6,6,28,6,4
LVA,0,2,2,0,24,0,0,6,30,194,0,272,360,14,2,364,6,0,2,4,316,0,0,38,0,234,0,0,2,242,2,2,0,6,2,100,384,38,290,4,4,2,0,0,210,0,4,8,4,0,0,228,390,698,0,0,238,4,16,186,224,0,484,468,4,450,0,0,516,0,0,2,720,216,10,2,0,4,0,0,354,0,0,10,0,0,2,300,2,342,16,236,0,298,202,10,34,112,556,4,6,80,64,12,12,4,0,2,220,2,2,12,0,6,0,2,152,0,570,24,0,0,24,0,14,2,0,216,0,52,2,42,4,154,6,6,2,0,4,4,210,2,0,2,8,2,238,238,6,0,214,4,202,4,10,10,0,2,580,0,366,2,4,0,188,158,546,2,68,4,4,16,0,0,2,0,2,8,0,330,0,0,0,128,126,332,2,0,2,0,0,4,4,190,6,4,2,0,0,18,296,0,222,10,6,398,10,466,34,0,0,8,0,10,0,0,10,4,46,6,4
MAF,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,0,10,2,0,24,0,0,246,220,124,0,340,222,168,8,310,18,0,28,28,176,32,0,18,0,166,0,0,6,324,2,4,0,6,4,604,334,222,418,22,36,24,10,0,234,0,4,16,6,0,0,22,210,598,0,0,256,8,258,18,314,0,912,26,32,90,2,2,2344,4,0,14,808,180,32,0,10,4,2,0,256,0,2,2,0,0,6,44,2,214,30,362,0,52,94,64,10,210,680,4,100,348,10,42,14,4,0,2,146,74,2,104,0,20,0,0,10,0,32,16,24,0,4,6,4,10,2,136,0,30,20,24,6,22,8,12,36,0,14,8,74,4,0,16,68,2,296,226,22,0,66,38,136,10,46,24,0,6,300,0,388,10,206,0,106,348,316,8,500,30,34,38,0,0,2,2,6,4,0,216,0,0,2,184,216,332,0,0,2,16,0,8,6,32,0,0,2,0,0,326,434,0,218,14,18,44,18,764,10,0,0,18,0,68,0,0,34,38,302,12,12
MCO,0,0,0,0,0,0,0,0,10,0,0,98,14,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,58,0,0,0,0,0,48,72,16,36,0,0,0,0,0,2,0,2,0,8,0,0,0,8,112,0,0,14,2,0,4,4,0,116,0,0,6,2,2,324,2,0,0,166,0,0,0,0,0,0,0,8,0,0,2,2,0,2,0,2,28,0,24,0,14,0,0,0,22,112,2,4,40,0,10,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,10,0,0,0,0,2,2,2,0,0,0,0,0,4,2,2,0,4,2,60,12,0,0,10,0,0,2,0,0,0,0,36,0,34,0,0,0,0,8,30,0,12,0,4,0,0,0,0,0,0,0,0,4,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,2,0,0,2,126,0,0,0,4,0,4,0,0,0,0,14,0,0
MDA,0,0,2,0,8,0,0,0,4,28,0,20,30,24,0,38,0,0,0,0,48,0,0,14,0,36,0,0,0,18,0,0,0,2,0,36,46,4,28,2,2,0,0,0,4,0,0,0,0,0,0,12,46,206,0,0,42,0,4,2,10,0,72,30,2,34,0,2,80,2,0,0,110,32,2,0,0,2,0,0,36,0,0,0,0,0,0,26,0,46,0,16,0,20,4,0,10,30,72,0,0,28,22,4,12,2,0,0,14,0,0,8,0,0,0,0,2,0,38,6,14,0,4,0,0,0,0,8,0,16,0,14,0,6,2,0,0,0,2,0,2,0,0,0,2,0,50,22,2,0,6,0,4,0,4,2,0,0,58,0,32,2,0,0,0,224,168,0,4,0,2,2,0,0,0,0,2,4,0,32,0,0,0,24,18,38,0,0,0,0,0,2,2,0,4,0,0,0,0,12,32,0,4,2,0,58,0,104,10,0,0,0,0,6,0,0,6,0,6,2,0
MDG,0,2,4,0,4,0,0,0,4,18,6,52,16,2,6,26,8,0,10,6,2,0,0,0,0,4,2,2,4,44,2,2,0,4,6,78,78,4,34,18,20,10,4,0,30,6,2,2,2,0,0,0,22,122,0,0,16,2,10,4,6,0,46,4,14,22,2,0,312,0,0,10,212,20,18,0,2,2,2,0,24,0,0,6,4,2,2,6,6,6,12,40,0,14,24,2,0,4,78,2,4,64,6,20,2,26,0,0,18,0,2,6,2,2,0,0,6,0,6,0,2,0,10,2,0,0,2,30,0,2,16,0,6,0,4,12,4,0,12,10,10,0,10,6,16,4,38,10,2,0,6,2,4,2,20,6,0,4,18,0,40,22,0,0,0,22,26,10,8,4,20,8,0,0,0,2,2,0,0,2,0,2,2,2,4,16,0,0,6,0,0,2,8,12,0,0,4,0,0,6,20,0,2,20,14,20,2,300,2,0,0,4,0,10,2,0,0,2,54,6,6
MDV,0,2,0,0,0,0,0,6,0,0,0,22,6,0,0,0,0,0,0,12,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,6,0,0,0,0,2,2,0,0,0,2,0,0,0,0,8,0,0,0,2,0,0,4,0,12,0,4,6,6,0,14,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,10,42,0,0,0,0,0,0,56,2,0,8,0,4,0,0,2,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,6,0,22,0,6,0,4,0,10,2,10,0,2,6,6,0,0,6,2,4,0,0,0,0,0,0,8,0,6,0,14,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,2,0,0,2,0,0,0,0,2,0,2,0,4,6,0,0,0,16,0,0,2,0,0,2,0,2,0,0,8,2,0
MEX,0,6,8,12,12,0,0,140,1330,312,6,1394,666,124,6,900,30,0,16,124,324,28,6,12,0,208,14,0,98,2476,10,18,2,34,2,2114,1026,1348,1980,14,84,14,6,0,1920,0,6,346,484,2,2,240,638,2404,0,2,612,112,60,574,602,2,4892,282,98,668,10,4,2622,0,20,4,3456,254,76,4,0,10,0,0,696,10,0,140,6,4,110,380,16,480,210,1562,0,412,670,80,54,348,2278,40,94,1086,50,212,52,16,0,4,788,74,6,118,0,16,4,4,206,0,264,30,216,0,136,10,8,30,0,0,0,24,6,24,14,136,24,30,10,0,6,24,452,8,6,6,244,72,1152,414,70,0,456,54,620,208,658,140,0,10,892,0,820,128,28,0,264,366,1186,38,458,34,30,288,4,0,2,2,44,0,0,336,0,0,6,200,130,768,0,0,2,16,2,2,2,442,0,0,2,4,14,118,770,0,478,42,46,444,292,9174,38,12,0,292,0,252,4,6,8,34,630,30,34
MHL,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,2,0,0,0,0,0
MKD,0,2,2,0,82,0,0,20,18,24,0,60,116,10,2,120,4,0,4,8,178,6,0,78,0,28,0,0,2,50,0,0,0,6,2,80,120,16,98,4,4,6,0,0,28,0,0,10,4,0,0,48,124,270,0,0,106,6,26,10,42,0,242,64,10,94,0,0,164,0,2,2,316,32,12,2,0,2,0,0,158,0,0,4,0,0,4,164,2,110,12,62,0,62,40,10,20,84,278,2,14,36,18,8,18,4,0,0,26,10,2,26,0,10,0,0,14,0,82,14,52,0,30,0,16,2,0,24,0,0,2,36,2,68,6,2,2,0,0,2,30,2,0,2,10,2,162,122,12,0,30,6,32,10,14,14,0,6,180,0,154,8,4,0,4,122,104,4,34,8,6,24,0,0,0,0,6,8,0,248,0,0,0,90,164,104,0,0,0,2,0,4,4,18,4,4,2,0,0,34,138,0,18,8,4,70,2,184,2,0,0,8,0,16,0,0,84,4,46,6,2
MLI,0,4,4,0,2,0,0,6,4,2,0,22,8,10,6,42,36,0,74,16,2,0,0,0,0,2,0,0,4,20,0,0,0,6,4,52,52,2,20,40,38,24,10,0,8,0,0,4,2,0,0,2,4,62,0,0,14,2,12,4,8,0,30,2,24,6,0,0,180,0,0,10,122,2,70,0,10,28,2,0,4,0,0,4,0,0,2,2,6,2,6,46,0,6,10,6,0,10,36,2,4,8,2,64,2,8,0,0,8,0,4,2,2,2,0,0,10,0,2,0,2,0,20,0,0,16,0,6,0,2,0,0,6,0,4,20,6,0,8,26,4,4,0,28,68,2,26,12,6,0,4,0,20,2,16,4,0,2,4,0,10,4,0,0,8,2,4,6,22,4,70,6,0,0,0,10,2,0,4,2,2,0,0,2,2,16,0,0,2,0,0,10,20,6,0,0,2,0,0,10,8,0,10,34,38,2,2,276,2,0,0,2,0,4,0,0,0,2,50,18,14
MLT,0,0,0,0,16,0,0,22,24,14,0,64,94,6,0,126,6,0,2,10,54,0,0,26,0,12,0,0,0,42,2,2,0,2,0,70,140,26,70,2,0,4,2,0,14,0,2,6,2,0,0,58,80,232,0,0,112,2,26,8,30,0,224,58,4,72,0,0,190,2,0,0,562,18,6,2,0,2,0,0,174,0,0,0,0,0,0,80,0,80,4,44,0,94,20,4,28,92,438,2,8,30,14,8,14,2,0,0,18,8,0,26,0,16,0,0,2,0,50,22,42,0,24,0,14,0,0,24,0,36,0,0,2,20,2,2,0,0,4,2,12,0,0,0,8,0,172,92,4,0,20,6,14,2,8,6,0,0,106,0,126,4,4,0,4,82,50,0,16,0,4,26,0,0,2,0,2,8,0,64,0,0,0,56,68,116,0,0,2,4,0,2,2,12,4,4,0,0,0,28,78,0,12,8,6,40,10,174,0,0,0,10,0,12,0,0,6,2,44,2,0
MMR,0,4,2,0,4,0,0,10,10,10,0,138,16,2,2,16,4,0,12,50,6,0,0,4,0,10,2,0,4,32,2,8,12,2,2,36,78,10,332,2,8,4,0,0,12,0,2,6,4,0,0,2,8,72,0,0,12,4,4,10,28,0,22,4,24,22,2,0,80,0,0,2,178,10,38,0,12,6,0,0,4,0,0,2,0,0,6,4,8,6,100,164,0,6,14,12,2,10,46,4,6,318,10,28,10,48,0,0,74,4,46,4,0,4,0,0,52,6,6,6,4,0,6,2,0,6,2,14,0,2,6,2,0,0,12,6,2,0,2,10,112,0,0,4,32,4,52,24,36,0,22,4,54,4,22,66,0,8,10,0,10,2,6,0,4,8,20,8,12,4,12,90,0,0,4,2,2,0,0,6,0,0,0,6,2,10,0,0,2,0,0,2,2,240,0,0,2,0,0,4,8,0,56,14,20,6,6,258,4,0,0,4,0,120,0,0,0,6,24,8,6
MNE,0,0,0,0,60,0,0,4,2,146,0,136,192,8,0,158,0,0,0,0,182,0,0,90,0,136,0,0,0,138,0,0,0,0,0,12,182,2,156,0,2,0,0,0,132,0,0,0,0,0,0,158,166,216,0,0,32,0,20,132,158,0,186,154,0,152,0,0,204,0,0,0,216,148,0,0,0,0,0,0,200,0,0,0,0,0,0,234,0,180,0,134,0,160,138,2,8,26,250,0,6,4,8,0,10,0,0,0,130,0,0,16,0,6,0,0,130,0,154,4,154,0,22,2,6,0,0,136,0,68,0,20,0,0,2,0,0,0,0,0,132,0,0,0,0,0,58,32,0,0,132,0,132,0,2,0,0,0,204,0,180,0,4,0,130,56,176,0,4,0,0,2,0,0,0,0,0,8,0,422,0,0,0,44,98,32,0,0,0,4,0,0,0,130,4,4,0,0,0,22,180,0,130,0,0,158,0,188,20,0,0,0,0,2,0,0,28,0,6,0,0
MNG,0,2,2,0,2,0,0,16,18,12,0,82,30,4,2,14,8,0,6,18,14,4,0,0,0,10,0,0,2,16,0,4,8,2,2,42,54,8,346,8,2,2,2,0,10,6,0,10,4,0,0,0,28,214,0,0,42,8,6,6,28,0,30,2,10,12,0,0,56,0,0,2,210,12,2,0,0,0,0,0,10,0,0,4,0,0,4,6,4,16,36,132,0,4,22,2,0,14,118,4,12,284,28,16,14,8,0,0,152,8,8,16,6,2,0,0,12,0,10,4,6,0,8,2,2,4,0,24,0,6,4,2,12,2,0,10,2,0,2,2,32,0,0,2,6,2,126,28,22,0,24,6,94,8,6,34,0,8,24,0,12,4,4,0,2,16,270,2,16,8,4,26,0,0,2,0,4,0,0,14,0,0,0,10,6,100,4,0,4,0,0,2,6,40,2,0,8,0,6,6,94,0,54,10,14,4,4,286,8,0,0,6,0,36,0,0,4,2,26,2,2
MOZ,0,4,10,6,4,2,0,8,26,2,0,86,20,2,8,82,34,0,20,32,12,6,0,2,0,2,0,6,4,218,2,6,4,18,4,90,102,22,64,32,46,26,16,0,18,0,2,12,6,0,0,8,16,90,0,0,32,4,8,10,30,0,212,10,68,24,0,0,122,0,6,16,378,12,32,0,12,24,0,0,20,0,0,4,0,0,2,12,2,10,16,72,0,14,16,8,10,20,106,4,12,40,14,136,14,8,0,0,16,8,4,10,0,2,0,0,8,6,12,8,6,0,12,0,0,12,2,30,0,2,20,2,6,0,10,0,8,0,12,52,20,12,0,20,54,2,78,54,18,0,20,12,32,10,32,28,0,2,24,0,178,8,10,0,10,12,16,22,14,12,30,24,0,0,2,6,2,0,2,14,4,2,0,6,6,64,12,0,8,6,0,2,16,46,0,0,4,0,0,16,18,0,16,82,72,10,6,438,6,0,0,8,0,24,0,0,0,12,232,36,72
MRT,0,2,2,0,2,0,0,8,2,2,0,12,2,2,2,10,16,0,6,8,6,0,0,0,0,2,0,0,2,6,0,0,0,2,2,18,8,4,8,10,12,14,14,0,8,0,0,2,2,0,0,0,2,12,0,0,4,2,18,2,12,0,18,2,8,6,0,2,50,2,0,10,28,2,8,0,12,0,4,0,4,0,2,2,0,0,4,6,2,4,2,10,0,2,8,6,4,4,18,2,10,8,2,4,6,2,0,0,8,4,2,8,0,4,0,0,2,0,4,0,2,0,36,0,0,4,0,10,0,2,6,0,2,0,2,8,0,0,0,2,8,2,0,12,6,2,12,10,4,0,8,0,6,2,6,6,0,2,6,0,12,2,4,0,0,6,8,4,18,4,24,6,0,0,0,0,2,0,0,6,0,0,0,6,2,6,0,0,2,0,0,2,10,4,0,0,2,0,0,20,6,0,2,2,4,2,2,16,2,0,0,4,0,6,0,0,0,2,10,2,2
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0
MUS,0,2,0,0,0,0,0,8,8,0,0,54,6,0,2,26,10,0,6,6,14,0,0,2,0,4,0,2,0,26,2,2,0,4,0,20,16,10,92,46,12,6,0,0,4,2,2,2,6,0,0,2,10,58,0,0,12,4,16,2,20,0,34,10,6,14,2,0,92,0,0,0,120,0,14,0,2,0,0,0,6,0,0,2,0,0,0,12,0,32,4,66,0,12,20,16,2,10,82,2,10,24,4,38,2,0,0,0,32,2,2,2,0,0,0,0,12,0,6,4,4,0,14,0,2,12,6,6,0,0,8,4,2,0,2,12,0,0,0,8,38,6,2,4,28,0,20,14,4,0,28,12,34,8,2,4,0,0,12,0,22,0,2,0,6,4,16,4,38,6,10,4,0,0,2,2,0,0,0,18,0,0,0,4,2,16,0,2,22,0,0,0,4,48,2,0,0,0,2,8,130,0,18,16,26,4,2,86,6,0,0,2,0,122,0,0,0,2,96,4,12
MWI,0,4,6,0,4,0,0,4,12,4,0,80,20,2,14,40,22,0,26,34,4,0,0,2,0,8,2,0,4,66,4,2,2,40,4,128,152,14,106,18,40,32,6,0,14,0,2,6,4,0,0,2,12,104,0,0,20,4,6,6,28,0,30,12,70,22,0,0,86,0,2,8,916,2,98,0,6,26,0,0,12,2,0,6,0,0,4,10,16,12,16,94,0,62,6,6,2,12,60,4,8,48,6,204,6,18,0,0,16,4,14,4,4,6,0,0,6,20,8,6,4,0,8,0,0,10,0,24,0,2,26,2,10,0,2,52,2,0,8,0,20,16,0,14,86,4,130,50,24,0,24,0,12,8,26,18,0,6,10,0,14,6,2,0,2,6,12,40,24,18,26,12,0,0,2,4,2,0,0,6,2,2,2,4,4,68,14,0,6,0,0,2,8,34,0,0,4,0,0,6,14,0,30,140,172,4,10,840,2,0,0,8,0,10,0,2,2,8,394,108,142
