,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,1,0,4,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1
MNG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,5,0,0,0,0,1,0,0,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,2,0,7,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,3,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,1,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,0,1,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,0,0,0,0,0,0,0,0,5,2,3
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MWI,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,24,0,0,0,0,0,0,0,0,3,3,3
MYS,0,0,0,0,0,0,1,0,0,73,3,0,0,1,0,0,8,2,0,0,0,0,0,0,0,4,0,2,0,0,0,17,5,2,130,0,0,0,0,2,0,0,0,0,1,0,17,0,0,3,0,2,0,3,0,4,0,1,0,0,15,0,0,93,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,20,88,1,10,0,0,1,5,0,1,63,0,2,0,0,0,12,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,2,10,0,11,0,1,14,0,0,0,0,0,0,1,7,1,0,2,4,0,36,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,25,0,0,0,1,0,16,0,14,0,1,0,0,85,1,0,0,6,0,0,0,0,2,1,0
NAM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,16,4,2
NCL,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,3,0,3,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NGA,0,1,1,0,0,1,2,0,0,9,2,0,0,7,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5,2,0,3,7,8,1,0,5,0,0,3,0,0,0,25,0,0,2,0,1,0,2,0,1,1,1,3,0,7,0,0,65,0,7,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,2,17,2,0,15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,5,1,0,0,1,2,1,1,0,88,0,0,0,0,0,0,0,0,15,0,0
NIC,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
NLD,0,0,2,0,14,6,49,18,0,417,297,2,1,1126,7,3,9,33,0,0,0,5,0,0,8,131,1,0,0,3,1,623,621,43,241,3,10,2,1,17,0,0,21,3,17,152,2303,0,0,432,0,2,7,17,2,679,22,26,345,0,1376,0,0,2420,3,14,0,0,2,0,1,197,0,0,1,1,1,0,30,1,139,47,115,141,12,0,9,189,1109,2,2,425,15,73,0,0,0,84,3,0,1,0,5,0,0,5,0,10,15,4,7,0,11,3,0,55,0,1,4,0,1,0,1,1,0,1,7,11,0,0,2,4,0,0,267,8,64,2,7,1,6,15,0,1,268,165,0,1,1,52,440,0,6,4,10,19,0,0,0,0,13,0,1,45,55,595,1,0,7,0,2,24,0,0,0,0,3,53,0,31,21,12,55,6,3304,1,0,4,18,0,0,0,0,109,3,9
NOR,0,0,0,0,0,1,9,2,0,100,90,0,0,118,0,0,3,5,0,0,0,3,0,0,0,44,0,1,0,2,0,199,134,7,88,1,4,3,0,3,0,0,0,4,0,49,421,0,0,378,0,0,0,7,0,189,14,17,240,0,346,0,0,680,0,2,0,0,0,4,0,59,0,9,1,0,0,0,8,0,39,1,35,43,2,2,54,47,222,0,1,92,0,2,0,2,0,13,4,0,0,0,1,0,0,0,0,29,5,3,1,1,0,1,0,16,0,1,3,0,2,2,1,0,0,0,0,2,3,0,0,1,0,267,0,1,37,1,0,0,0,2,0,0,95,62,0,0,0,19,167,0,5,5,0,7,0,0,0,0,5,0,0,18,29,595,0,0,0,0,0,4,0,0,0,0,0,24,0,11,12,13,29,3,861,2,0,1,1,0,0,0,0,38,2,8
NPL,1,0,0,0,0,0,1,0,0,6,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,1,7,0,0,0,0,1,0,0,0,0,0,0,8,0,0,4,0,1,0,0,1,1,0,0,1,0,4,0,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,14,1,0,0,1,1,2,0,0,30,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,3,0,0,0,0,41,0,0,0,5,0,0,0,0,2,0,0
NZL,1,0,0,0,0,1,20,0,0,523,22,1,0,39,0,0,1,2,0,0,0,0,0,0,0,28,0,1,0,0,0,192,51,9,87,0,0,0,0,1,0,0,0,2,0,11,144,0,0,41,0,0,0,3,0,44,1,0,10,2,98,0,0,517,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,11,2,30,16,4,1,1,15,75,0,0,84,0,4,0,0,0,30,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,0,1,12,0,0,0,0,0,4,0,0,0,0,2,10,0,1,0,1,0,64,37,2,0,3,1,0,0,5,0,0,23,11,0,0,0,4,15,0,2,0,0,35,1,0,0,0,4,0,0,5,3,44,0,0,0,0,0,13,0,0,0,1,0,6,0,11,0,2,4,0,749,1,0,2,1,0,0,0,0,42,1,0
OMN,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,2,0,8,0,0,0,1,1,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,1,0,1,2,0,6,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,36,0,0,0,0,0,0,0,1,1,1,0
PAK,0,0,0,0,0,8,1,0,0,12,7,0,0,2,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,16,6,1,12,0,1,0,0,1,0,0,0,1,0,2,45,0,0,3,0,0,0,2,0,4,0,0,0,0,8,0,0,81,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,12,3,4,0,0,1,16,0,2,23,1,1,0,0,0,12,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,1,0,7,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,1,2,0,17,0,0,2,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,5,0,0,0,1,0,11,0,2,1,2,0,0,108,2,0,0,0,0,0,0,0,7,0,0
PAN,0,0,0,0,0,0,5,0,0,7,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,13,11,1,1,0,0,0,0,1,0,0,4,3,2,2,12,0,0,1,0,0,2,1,0,6,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,72,0,0,7,0,0,0,0,0,2,0,0
PER,0,0,0,0,0,0,20,0,0,4,3,0,0,12,0,0,2,0,0,0,0,0,0,0,9,41,0,0,0,0,0,17,8,11,4,0,0,0,0,4,0,0,2,6,0,0,27,0,0,8,0,1,8,0,0,29,0,0,6,0,23,0,0,29,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,0,0,0,0,0,15,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,0,1,3,0,1,0,0,1,3,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,3,0,4,148,0,0,10,1,0,0,0,0,2,0,0
PHL,0,0,0,0,0,0,3,0,0,30,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,10,3,40,0,1,0,0,3,0,0,0,0,0,0,17,0,0,5,0,1,0,2,0,4,2,3,8,2,16,0,0,27,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,14,29,4,1,0,0,3,5,0,0,88,0,3,0,3,0,11,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,15,2,2,5,2,2,0,1,0,0,4,0,1,0,0,0,0,5,0,0,1,1,9,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,2,2,0,9,0,1,1,0,120,0,0,0,13,2,0,0,0,2,0,3
PLW,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0
POL,0,0,2,0,0,1,23,35,0,119,209,0,0,233,0,0,1,61,0,0,2,64,0,0,0,88,0,0,0,0,0,294,289,19,114,0,0,0,0,2,0,0,1,5,4,189,1270,0,0,164,0,6,1,16,0,266,19,0,136,0,793,0,0,661,11,0,0,0,0,0,0,115,0,0,0,1,0,0,33,0,137,0,89,24,1,1,1,101,456,0,0,352,17,1,2,0,0,96,0,0,2,0,2,0,0,0,0,31,6,14,5,0,21,0,0,50,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,268,95,1,23,0,2,0,1,0,0,0,0,79,0,0,2,67,498,0,5,1,0,13,0,0,0,0,9,0,0,105,86,278,0,0,1,0,0,3,0,0,0,0,4,22,0,59,0,1,274,0,1413,2,2,2,6,0,0,0,0,54,1,0
PRT,0,3,0,0,0,1,34,9,0,43,81,0,0,143,0,0,1,13,0,0,0,35,0,0,0,159,0,0,0,0,0,77,118,15,51,0,0,0,0,6,0,2,2,12,3,63,299,0,0,80,0,4,3,3,0,427,3,0,79,0,411,0,0,564,2,0,0,0,0,0,0,63,0,0,0,0,0,0,4,0,40,0,24,40,2,0,6,38,264,0,1,61,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,5,10,4,5,1,0,0,0,20,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,165,62,0,11,0,0,4,3,1,0,0,79,0,0,0,0,34,136,0,1,0,1,4,0,0,0,0,7,4,0,9,29,148,0,0,0,0,0,9,0,0,0,0,5,9,0,6,2,2,29,4,496,4,0,6,1,0,0,0,0,27,2,1
PRY,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,3,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,3,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0
ROU,0,0,2,0,0,0,8,22,0,21,31,0,0,76,0,0,0,30,0,0,1,4,0,0,0,13,0,0,0,0,0,37,57,3,25,0,3,0,0,0,0,0,0,0,12,29,252,0,0,13,0,1,0,1,0,87,2,0,22,0,269,0,0,119,3,0,0,0,0,0,0,43,0,0,0,0,0,0,15,0,58,2,16,18,3,0,1,17,151,0,0,90,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,6,1,4,8,0,15,0,0,7,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,52,19,0,4,0,1,0,1,0,0,0,67,34,0,0,0,0,62,0,3,0,0,5,0,0,0,0,4,0,0,18,8,32,0,0,0,0,0,0,1,0,0,0,3,16,0,20,0,0,10,0,227,0,0,3,1,0,0,0,1,8,0,0
RUS,0,0,2,0,0,2,20,75,0,138,167,21,0,297,0,0,1,82,0,0,0,128,0,0,0,158,0,0,0,0,1,337,391,27,266,0,2,0,0,7,0,0,0,4,13,199,2431,0,0,162,0,1,4,10,0,360,27,0,283,0,1122,0,0,926,40,1,0,0,0,0,0,120,0,1,1,0,0,0,38,1,115,4,116,66,8,0,0,186,739,1,4,766,59,0,5,0,0,259,2,0,0,0,0,0,0,0,0,26,2,24,5,0,29,1,0,123,0,1,1,0,1,6,0,0,0,0,0,1,0,0,0,2,0,440,167,1,15,0,2,0,2,5,0,0,498,136,0,0,0,62,0,0,2,0,1,7,0,0,0,0,17,0,0,78,64,448,0,0,0,0,0,8,5,2,0,0,5,58,0,116,0,0,292,1,2336,38,0,6,16,0,0,0,2,29,1,0
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
