,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SVK,SVN,SWE,SWZ,SYR,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
PNG,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0
POL,0,0,0,0,2,0,8,34,0,0,22,0,0,0,10,0,2,4,0,0,0,4,0,0,0,0,0,12,18,0,12,0,0,0,0,0,2,0,2,26,122,0,12,0,0,0,0,0,28,2,0,12,0,46,0,0,126,2,0,0,0,0,8,0,0,2,0,0,0,8,0,20,2,6,4,4,0,4,2,32,0,0,8,0,0,2,0,2,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,40,12,0,2,0,0,0,0,0,0,0,8,0,0,0,10,10,0,2,0,0,6,0,0,0,0,0,4,8,12,22,0,0,0,0,0,0,2,6,4,0,0,4,0,124,0,0,0,0,0,0,4,0,0
PRT,0,6,0,0,8,0,52,18,0,0,52,0,0,0,6,0,2,0,0,0,0,86,0,0,0,0,0,44,34,18,20,0,0,0,6,4,0,2,8,4,110,0,22,0,2,0,0,0,196,16,0,28,0,76,0,0,262,0,0,0,0,2,18,0,0,0,0,0,0,8,0,14,0,10,14,4,0,2,20,84,0,0,14,0,0,0,0,6,2,0,0,0,0,0,0,2,0,8,2,0,2,0,0,0,8,2,0,0,0,0,10,0,0,0,10,0,0,0,0,0,122,14,0,14,0,4,0,2,2,0,8,0,0,0,0,22,4,0,2,0,0,10,0,0,0,0,0,0,0,12,34,0,0,0,4,0,0,0,10,8,0,0,0,0,300,0,2,8,0,0,0,16,2,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0
ROU,0,0,0,0,0,4,10,10,4,0,6,0,0,0,6,2,0,2,0,0,0,2,0,0,0,0,0,18,12,4,8,0,0,0,0,0,0,0,0,14,36,0,4,0,0,0,4,0,30,0,0,8,0,46,0,0,62,0,0,0,0,0,8,0,0,0,0,0,0,2,0,24,0,2,2,4,0,2,6,32,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,0,10,0,8,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,40,4,0,2,0,0,0,0,4,0,10,22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,4,10,0,0,0,0,4,0,0,18,2,0,2,0,0,96,4,0,0,0,0,0,2,0,0
RUS,0,0,0,2,2,10,12,8,4,0,16,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,16,10,2,24,0,0,0,0,0,0,0,0,6,68,0,6,0,0,0,2,0,14,4,0,26,0,32,0,0,64,2,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,8,12,0,0,10,10,0,4,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,12,0,6,0,2,0,0,0,0,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,18,0,0,0,0,0,0,0,12,0,0,2,8,0,168,2,0,0,0,0,0,0,0,0
RWA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,2
SAU,0,0,0,2,0,0,22,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,16,0,2,0,0,0,0,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,8,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,12,0,2,2,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2
SEN,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,4,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,2,0,4
SGP,0,0,0,2,4,0,192,10,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,80,16,4,234,0,0,0,6,0,4,0,0,0,50,0,12,0,2,0,0,0,10,8,0,10,2,24,0,0,284,0,0,0,0,0,4,0,0,0,0,0,0,8,0,2,8,34,2,6,0,2,24,6,0,0,20,0,2,0,0,46,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,0,2,0,58,2,4,48,0,6,0,4,6,0,6,10,0,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,4,10,0,0,0,18,0,0,0,10,54,0,0,0,0,728,0,2,4,0,0,0,14,0,0
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,4,0,12,6,0,0,2,0,0,0,8,0,12,0,0,0,0,2,0,0,0,0,0,12,4,0,8,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,38,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,8,0,0,6,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,2,0,4,0,0,0,0,0,0,4,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0
SVK,0,0,0,2,2,0,2,20,0,0,6,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6,2,2,4,0,0,0,0,0,0,0,2,50,30,0,0,0,0,0,2,0,10,0,0,0,0,12,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,8,4,0,2,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
SVN,0,0,0,2,0,0,10,28,2,0,12,0,0,0,4,0,4,2,0,0,0,4,0,0,0,0,0,10,4,6,8,0,0,0,4,0,0,0,0,4,20,0,18,0,0,0,0,0,32,14,0,10,0,16,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,2,8,2,0,0,6,18,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,6,4,0,2,2,0,0,0,0,0,6,0,0,0,0,0,28,4,2,4,0,4,0,0,0,0,12,12,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,18,6,0,4,0,0,0,0,0,0,0,8,4,0,0,0,0,46,0,0,4,0,0,0,0,0,0
SWE,0,0,0,2,2,0,146,72,2,0,90,0,4,2,4,0,0,0,0,0,0,14,0,0,0,2,0,100,58,10,52,0,0,0,22,0,2,0,2,10,296,0,174,0,0,4,2,0,82,14,4,192,0,118,0,0,568,2,4,0,0,0,16,0,0,0,0,0,0,0,0,24,2,10,26,4,0,14,18,120,0,0,32,0,8,0,0,4,0,4,2,0,0,0,0,6,0,2,0,22,0,0,2,0,8,2,0,0,0,0,0,0,0,4,2,0,0,0,2,2,244,264,0,48,2,6,0,0,2,0,22,34,0,0,0,10,18,2,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,2,12,10,10,12,4,0,676,0,2,4,0,0,0,42,2,4
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,4,0,56,2,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,6,28,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,4,2,0,2,0,6,0,0,54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,10,12,4,0,0,0,4,6,0,2,22,0,2,0,0,4,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,14,2,2,16,0,0,0,0,16,0,0,4,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,14,0,2,0,2,118,0,0,4,0,0,0,12,0,0
TJK,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0
TUN,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,2,0,54,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
TUR,0,0,0,4,6,0,42,28,0,0,20,0,0,2,4,2,2,6,0,0,0,6,0,0,0,0,0,52,8,8,24,0,0,0,2,0,0,0,6,12,68,0,14,0,0,0,6,0,20,2,0,12,0,38,0,0,146,0,0,0,0,0,24,0,0,0,0,0,0,6,0,6,0,10,8,18,0,2,12,20,2,0,10,0,0,2,0,14,2,0,8,0,0,0,0,0,0,6,0,0,2,0,2,0,12,2,0,2,0,0,0,0,0,0,8,0,0,0,2,0,92,8,0,26,2,8,2,0,2,0,6,10,2,0,0,18,12,0,0,0,0,10,0,0,0,0,0,2,12,8,12,0,0,0,2,0,0,4,0,12,0,2,0,0,466,0,0,0,0,0,0,10,0,0
TWN,0,0,0,0,0,0,92,4,0,0,4,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,62,18,4,240,0,0,0,4,0,0,0,0,0,40,0,16,0,2,0,0,0,14,4,0,14,0,20,0,0,126,0,0,0,0,0,8,0,0,0,0,0,0,6,0,2,10,6,4,2,2,4,6,8,0,0,38,0,2,0,0,50,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,46,4,0,34,0,6,0,0,8,0,4,8,0,0,2,2,0,2,2,0,0,54,0,0,0,0,0,0,0,4,10,0,0,0,14,0,0,0,12,0,0,2,0,0,640,0,0,6,0,0,0,4,0,0
TZA,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,2,0,6,0,0,48,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,38,0,0,0,0,0,0,12,2,0
UGA,0,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,4,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,6,0,4,2,0,2,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,12,10,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,2,0,2,2,6,0,0,2,70,0,0,0,0,0,0,8,0,0
UKR,0,0,0,2,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,4,0,2,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,4,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0
USA,4,0,4,54,124,18,2050,376,12,0,686,0,4,42,18,2,42,6,2,2,12,426,6,2,0,28,0,4178,980,202,2426,2,12,2,158,0,32,4,66,116,2324,0,366,8,2,10,46,0,938,34,42,350,10,1256,0,0,5462,16,60,0,6,0,192,8,0,18,0,4,6,28,4,134,102,448,256,72,24,62,992,1248,22,22,704,8,124,6,14,1210,28,2,64,6,2,2,0,22,0,24,26,8,18,0,2,4,402,8,0,6,0,6,12,0,4,26,116,4,2,6,68,8,1916,384,18,596,6,42,18,52,90,2,124,300,2,0,22,96,168,22,30,4,8,728,0,10,10,0,2,22,20,46,676,0,6,2,118,10,6,24,466,640,38,70,10,22,0,4,60,46,0,0,2,358,22,24
UZB,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
