,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUT,0,0,0,2,0,0,11,6,1,118,0,2,0,96,0,0,3,11,0,0,2,0,0,0,23,0,0,0,0,0,93,160,21,85,0,1,0,0,0,10,0,3,1,0,0,24,50,675,0,70,0,3,4,5,0,129,13,3,61,1,0,121,0,0,444,5,4,0,0,0,0,0,39,0,0,1,0,0,26,0,52,10,22,37,7,1,3,40,188,0,1,34,1,6,0,0,0,15,2,0,5,0,0,11,1,0,13,9,2,5,0,1,0,0,17,4,0,3,0,1,1,0,0,0,1,20,0,0,0,5,0,159,74,4,27,2,10,2,5,10,0,1,56,0,41,0,1,0,2,24,30,0,11,0,0,24,0,1,1,0,0,22,0,0,33,34,103,0,0,0,0,0,10,0,0,0,0,2,40,13,0,4,3,1,389,0,0,1,6,0,0,0,0,51,1,0
AZE,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BEL,0,0,0,1,0,0,13,9,3,206,96,0,2,0,1,2,5,12,0,0,3,1,0,2,48,0,0,0,0,1,168,189,40,164,0,3,11,1,0,12,0,2,2,0,0,15,35,397,0,72,0,5,8,5,0,220,25,8,66,2,0,378,0,0,705,2,8,0,2,2,0,0,42,0,0,0,0,0,22,0,27,15,27,53,14,1,3,46,293,1,2,30,4,14,1,1,1,15,2,1,8,0,0,0,0,0,10,48,2,8,0,0,0,0,18,3,1,7,2,0,0,2,0,0,3,14,0,0,0,9,0,775,106,3,29,1,14,1,8,7,0,0,80,0,71,0,0,0,9,26,28,5,5,0,3,34,0,0,0,0,0,14,0,1,14,24,130,0,0,1,1,2,6,0,0,0,0,3,40,12,2,15,7,4,571,3,0,1,13,0,0,3,0,103,0,0
BEN,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0
BFA,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0
BGD,0,0,0,0,0,0,13,1,0,108,3,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0,5,1,0,0,23,6,5,52,0,0,0,0,0,3,0,1,0,0,0,1,1,20,0,10,0,4,1,4,0,9,1,2,6,0,0,11,0,0,111,0,6,0,0,0,0,0,4,0,0,0,0,0,3,0,5,7,26,6,3,0,0,4,10,0,1,16,3,5,0,0,0,11,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,1,0,48,0,0,0,7,0,10,11,4,10,4,20,0,5,3,0,0,3,0,6,0,0,0,1,6,6,0,11,0,1,5,0,0,0,0,0,3,0,0,1,2,10,0,0,1,0,0,6,0,0,0,0,0,12,8,0,2,2,0,109,0,0,0,5,0,0,2,0,11,0,0
BGR,0,0,0,2,0,0,2,3,1,5,11,0,0,12,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,8,3,3,11,0,0,0,0,0,6,0,1,0,0,0,4,5,21,0,8,0,1,1,1,0,21,7,1,5,1,0,18,0,0,33,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,7,4,4,5,3,2,2,4,22,0,0,6,1,1,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,1,0,1,0,0,4,3,0,2,0,1,0,0,0,0,0,3,0,0,0,5,0,19,5,1,3,0,1,1,4,2,0,0,13,0,16,0,1,0,2,24,10,0,1,0,0,2,0,0,0,0,0,8,0,0,5,5,11,0,0,0,0,0,3,0,0,0,0,1,10,4,0,0,4,1,19,1,0,0,2,0,0,0,0,5,0,0
BHR,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,2,0,1,2,4,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,19,0,0,0,3,0,0,0,0,1,0,0
BHS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0
BIH,0,0,0,0,0,0,2,2,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,3,3,0,0,0,0,0,2,0,0,0,0,0,3,2,5,0,4,0,0,0,0,0,3,0,0,3,0,0,4,0,0,12,0,1,0,0,0,0,0,2,0,0,0,0,0,12,0,6,2,1,1,2,0,0,2,5,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,2,2,1,2,0,2,0,1,2,0,0,5,0,2,0,0,0,1,3,2,0,0,0,1,1,0,0,0,0,0,19,0,1,2,5,4,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,1,1,9,1,0,0,1,0,0,2,0,4,0,0
BLR,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,4,3,0,0,0,0,0,4,0,2,3,0,0,0,0,2,0,0,1,0,4,0,0,7,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0
BRA,0,0,0,1,0,0,10,52,2,144,23,0,0,48,1,0,5,10,0,0,3,0,1,6,0,0,0,0,0,0,164,51,73,63,1,1,1,0,0,66,1,8,7,0,0,5,19,130,0,34,3,3,15,3,0,185,6,0,28,3,0,139,0,0,382,3,6,1,0,0,0,0,17,0,0,3,1,0,12,0,15,17,38,33,11,2,3,34,125,2,1,31,1,10,1,2,0,21,0,0,8,0,0,0,2,0,9,6,2,9,0,0,0,0,57,3,1,1,0,1,0,7,0,0,2,18,0,0,0,15,0,81,48,4,48,1,19,3,27,11,0,0,22,0,217,6,1,0,0,19,33,0,9,0,1,15,0,0,3,0,0,14,0,1,14,10,64,0,0,0,0,0,9,1,0,0,0,3,27,11,1,3,3,18,568,1,0,3,6,0,0,2,0,39,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
BWA,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,3
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAN,1,1,1,2,0,0,38,34,1,778,93,0,0,168,6,3,23,8,1,1,1,0,2,1,164,2,1,1,2,0,0,262,68,825,0,5,0,0,0,54,0,8,5,0,2,21,31,555,0,127,1,5,11,16,2,230,12,15,112,5,0,524,1,0,1488,6,27,1,0,1,0,0,38,2,4,2,1,1,18,0,40,28,152,112,95,4,11,146,267,5,4,140,9,30,1,1,0,105,7,1,22,1,1,0,3,1,7,9,3,11,0,0,1,0,72,3,3,5,0,1,3,7,0,2,9,45,3,1,0,39,0,392,135,5,133,7,63,2,20,24,0,0,82,0,81,0,1,1,16,29,82,5,29,1,4,136,0,1,2,0,1,15,2,1,15,13,188,0,0,0,0,3,22,1,0,0,2,18,97,87,10,17,8,8,3676,3,0,1,18,0,0,4,1,122,5,1
