,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BHR,BHS,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,CRI,CUB,CYP,CZE,DEU,DNK,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,HND,HRV,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MNG,MOZ,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,SAU,SDN,SEN,SGP,SLV,SRB,SVK,SVN,SWE,SYR,TCD,THA,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
MYS,0,0,0,4,0,12,6,0,6,0,6,0,0,0,0,0,2,4,0,0,0,4,12,4,4,8,0,0,2,0,0,0,4,6,6,2,0,0,0,4,6,0,6,2,6,16,2,0,0,0,6,0,0,0,4,2,6,8,0,0,2,0,6,6,0,2,8,0,0,0,0,6,0,0,4,0,0,0,4,0,6,2,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,4,0,4,4,0,0,0,4,0,0,0,0,2,0,4,4,4,0,0,0,0,0,0,0,4,4,4,0,2,0,14,0,2,0,0,6,0,4
NGA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0
NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
NLD,0,2,0,4,0,90,26,0,226,0,6,2,0,0,0,0,2,8,0,0,0,4,100,72,4,32,0,2,2,2,14,0,4,10,210,38,0,0,2,58,6,0,32,2,66,516,0,10,0,0,18,0,0,0,14,16,6,8,16,0,0,0,48,88,0,2,28,0,4,0,0,4,2,0,2,0,0,0,4,0,4,2,0,0,0,8,0,0,4,0,0,0,4,2,0,0,22,0,20,0,4,6,0,20,20,0,0,0,14,12,0,0,2,8,0,6,6,6,46,0,0,4,0,0,0,16,6,4,2,2,0,632,0,2,8,0,8,0,10
NOR,0,0,0,0,0,14,4,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,30,10,2,4,0,0,0,0,2,0,0,4,34,24,0,0,0,18,6,0,26,0,12,104,0,0,0,0,2,0,0,0,2,6,0,4,2,0,0,10,8,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,2,2,0,0,148,0,2,2,0,2,0,0
NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
NZL,0,0,2,4,0,96,6,0,6,0,4,2,0,0,0,0,2,6,0,0,0,4,46,6,4,20,0,0,2,0,0,0,4,4,22,6,0,0,0,12,4,2,6,2,4,164,0,0,0,0,6,0,0,0,4,0,6,2,0,0,0,2,6,16,0,2,10,0,0,0,0,6,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,20,4,0,0,0,4,8,0,4,4,0,0,0,4,0,0,0,0,10,0,6,4,4,6,0,0,0,0,0,0,4,6,4,0,2,0,212,0,0,2,0,8,0,4
PAK,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
PER,0,0,0,4,0,4,4,0,6,0,4,0,0,0,0,0,2,4,0,0,0,4,4,4,6,4,0,0,2,0,0,0,4,4,4,0,0,0,0,6,4,0,6,2,4,8,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,0,4,4,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,4,0,0,4,0,4,4,0,0,0,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,4,4,0,2,0,20,0,0,0,0,4,0,4
PHL,0,0,0,4,0,8,4,0,4,0,4,0,0,0,0,0,2,4,0,0,0,4,4,6,4,4,0,0,2,0,0,0,4,4,4,0,0,0,0,4,4,0,4,2,4,16,0,0,0,0,4,0,0,0,4,2,6,2,0,0,0,0,4,4,0,2,8,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,6,0,0,4,0,0,0,4,0,0,6,0,0,8,0,4,0,0,4,4,0,0,0,4,0,0,0,0,6,0,4,4,4,0,0,0,0,0,0,0,4,4,4,2,2,0,16,0,0,0,0,4,0,4
PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,4,0,12,10,0,16,0,4,2,0,0,0,0,2,4,0,0,0,4,6,6,6,8,0,0,2,0,0,0,4,10,44,2,0,0,0,6,6,0,4,2,14,38,2,0,0,0,6,0,0,0,8,10,4,2,0,0,0,0,8,12,0,2,8,0,0,0,0,4,0,0,4,0,0,0,4,0,4,2,0,2,0,4,0,0,4,0,0,0,4,0,0,20,4,0,4,0,4,4,0,0,6,0,0,0,6,6,0,0,0,0,0,4,8,6,4,0,0,0,0,0,0,6,4,4,0,2,0,48,0,0,0,0,8,0,4
PRT,0,0,0,4,0,8,6,0,12,0,4,0,0,0,0,0,2,12,0,0,0,4,6,10,6,4,0,0,2,0,0,0,4,4,12,6,0,0,0,26,4,0,6,2,22,90,0,0,0,0,6,0,0,0,4,2,4,2,4,0,0,0,4,16,0,2,6,0,0,0,0,4,0,0,2,0,0,0,4,0,4,4,0,0,0,4,0,0,4,0,0,0,4,0,0,20,4,0,4,0,4,4,0,6,0,0,0,0,4,0,0,0,0,0,0,4,4,6,6,0,0,0,0,0,0,4,4,4,0,2,0,44,0,0,0,0,4,0,4
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,4,0,4,4,0,6,0,4,0,0,0,0,0,2,4,0,0,0,4,4,6,4,4,0,0,2,0,0,0,4,4,10,2,0,0,0,6,4,0,4,2,4,10,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,0,4,8,0,2,8,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,14,0,0,4,0,4,4,0,6,4,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,8,4,4,0,2,0,22,0,0,0,0,4,0,4
RUS,0,0,0,0,0,8,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,6,0,4,0,0,0,2,0,0,0,10,18,0,0,0,0,0,2,0,4,0,10,46,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,80,0,0,0,0,0,0,0
SAU,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,52,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,4,0,0,8,0,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,12,0,0,0,0,180,0,0,2,0,0,0,0
SLV,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
SRB,0,0,0,4,0,4,4,0,4,0,4,0,0,0,0,0,2,4,0,0,0,4,6,4,4,4,0,0,2,0,0,0,4,4,4,0,0,0,0,4,4,0,4,2,4,12,0,0,0,0,6,0,0,0,4,0,4,2,0,0,0,0,4,6,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,6,0,0,6,0,4,4,0,4,4,0,0,0,4,2,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,4,6,4,0,2,0,10,0,0,0,0,4,0,4
SVK,0,0,0,4,0,4,8,0,6,0,4,2,0,0,0,0,2,6,0,0,0,4,6,4,4,4,0,0,2,0,0,0,4,12,10,0,0,0,0,4,4,0,6,2,6,22,0,0,0,0,4,0,0,0,6,2,4,2,0,0,0,0,4,4,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,6,0,0,4,0,4,4,0,8,4,0,0,0,4,2,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,4,0,2,0,12,0,0,0,0,4,0,4
SVN,0,0,0,4,0,4,4,0,8,0,4,0,0,0,0,0,2,4,0,0,0,4,4,6,4,4,0,0,2,0,0,0,4,6,4,0,0,0,0,4,4,0,4,2,6,12,0,0,0,0,4,0,0,0,6,0,4,2,0,0,0,0,4,10,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,6,0,0,4,0,4,4,0,6,6,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,4,0,2,0,14,0,0,0,0,4,0,4
SWE,0,0,0,4,0,32,8,0,40,0,0,0,0,0,0,0,0,2,0,0,0,0,30,18,0,10,0,0,0,0,0,0,0,2,60,60,0,0,0,14,6,2,38,0,16,154,0,2,0,2,8,0,0,0,2,8,2,4,4,2,0,2,10,22,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,60,0,6,2,0,0,0,4,6,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,230,0,0,0,0,2,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,12,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,60,0,0,0,0,0,2,2
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,4,0,18,8,0,6,0,4,0,0,0,0,0,2,6,0,0,0,4,18,8,4,4,0,0,2,0,0,0,4,4,34,6,0,2,0,12,4,0,14,2,8,44,0,0,0,0,4,0,0,0,4,4,4,4,0,0,0,0,4,8,0,2,10,0,0,2,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,6,0,0,0,4,0,0,16,0,0,4,0,4,4,0,6,4,0,0,0,8,0,2,0,0,4,0,4,4,4,4,0,0,2,0,0,0,0,6,4,0,2,0,134,0,0,0,0,4,0,4
TWN,0,0,0,4,0,20,8,0,6,0,4,2,0,0,4,0,2,6,0,0,0,4,6,4,4,42,0,0,2,0,0,0,4,4,12,0,0,0,0,6,4,0,4,2,6,26,0,0,0,0,4,0,0,0,4,2,4,2,0,0,0,0,10,10,0,2,12,0,0,0,0,10,2,0,4,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,0,0,4,0,0,6,0,0,6,0,4,4,0,4,4,0,0,0,4,0,0,0,0,12,0,6,4,4,2,0,0,0,0,0,0,6,0,4,0,2,0,168,0,2,0,0,4,0,4
TZA,0,0,0,4,0,4,4,0,6,0,4,0,0,0,0,0,2,4,0,0,0,4,6,6,4,4,0,0,2,0,0,0,4,4,4,4,0,0,0,4,4,0,4,2,4,20,0,0,0,0,4,0,0,0,4,0,6,2,0,0,0,0,4,4,0,2,4,0,0,0,0,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,2,0,4,0,0,4,2,0,4,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,4,4,4,2,0,0,0,0,0,0,4,4,0,0,2,0,18,0,0,0,0,4,0,6
UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
UKR,0,0,0,2,0,4,2,2,4,0,2,0,0,0,0,0,2,4,0,0,0,2,4,4,2,2,0,0,2,0,0,0,2,2,6,0,0,0,0,2,2,0,2,0,4,12,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,4,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,0,0,0,2,2,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,2,2,2,0,0,0,16,0,0,0,0,2,2,4
URY,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
USA,2,0,16,70,0,614,88,2,214,0,22,14,0,0,0,0,6,124,4,0,0,4,1818,218,52,724,2,4,2,20,20,0,20,44,806,96,6,8,0,312,18,16,134,4,456,1848,4,8,0,0,80,2,6,2,12,58,24,116,76,18,2,8,498,378,2,10,330,0,20,0,4,284,18,2,26,0,28,0,8,6,12,6,2,2,2,110,4,2,4,6,2,10,14,4,2,632,148,4,212,10,20,16,0,48,44,0,0,0,22,80,8,0,0,180,22,10,12,14,230,2,0,60,0,0,0,134,168,18,24,16,8,0,4,8,18,2,116,2,8
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
VEN,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,8,2,0,2,0,2,6,2,0,0,0,4,0,0,0,0,2,2,2,0,0,0,0,4,4,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0
VNM,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ZAF,0,0,0,6,0,18,8,0,10,0,4,0,0,0,0,0,2,14,0,0,0,8,40,8,4,4,0,0,2,0,0,0,4,4,14,4,0,0,0,6,4,0,4,2,20,110,0,0,0,0,4,0,0,0,4,2,4,6,0,0,0,0,6,6,0,2,8,0,0,0,0,6,0,0,2,0,0,0,4,0,4,2,0,0,0,6,0,0,4,0,0,0,6,6,0,8,2,0,8,0,4,4,0,8,4,0,0,0,4,0,0,0,0,0,0,4,4,4,2,0,0,0,0,0,0,4,4,4,0,2,0,116,0,0,0,0,0,0,4
ZMB,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2
ZWE,0,0,0,4,0,6,4,0,4,0,4,0,0,0,0,0,2,6,0,0,0,4,4,8,4,4,0,0,2,0,0,0,4,4,4,2,0,0,0,4,4,0,4,2,4,18,0,0,0,0,4,0,0,0,4,0,4,4,0,0,0,0,4,6,0,2,4,0,0,0,2,4,0,0,2,0,0,0,4,0,4,2,0,0,0,4,0,0,4,0,2,0,4,0,0,10,0,0,4,0,4,4,0,4,4,0,0,0,4,0,0,0,0,0,0,4,4,4,0,0,0,2,0,0,0,4,4,6,0,4,0,8,0,0,0,0,4,2,0
