,ABW,AFG,AGO,AIA,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TGO,THA,TJK,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
COD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,0,4,0,22,2,0,0,18,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,12,10,4,12,0,2,0,0,0,0,4,0,2,0,20,0,2,0,0,2,4,0,52,0,0,4,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,2,0,2,8,12,0,0,6,0,4,0,0,2,0,0,8,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,8,6,0,4,0,4,6,0,2,0,2,2,0,0,0,4,12,0,0,0,0,8,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90,0,2,0,0,0,0,6,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,6,2,2,4,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,2,0,0,16,2,0,0,4,0,2,2,0,0,0,0,0,0,0,4,0,0,0,4,16,6,0,4,0,0,0,0,2,0,0,0,0,2,12,0,2,0,0,0,2,0,8,10,2,2,0,8,0,70,0,0,0,0,44,0,0,0,0,0,0,2,0,4,0,2,6,0,0,2,6,8,0,4,2,0,0,0,0,4,2,0,2,0,0,2,0,4,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,18,10,0,2,0,2,0,2,0,0,2,2,0,0,0,6,4,0,0,0,0,4,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,54,0,0,0,0,0,0,2,0,0
CZE,0,0,0,0,0,0,0,2,0,16,16,0,0,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,18,14,2,6,0,0,0,0,0,0,0,0,2,0,40,0,8,0,0,0,2,0,10,8,2,4,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,6,6,2,0,4,2,16,0,2,6,0,0,0,0,4,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,18,2,0,4,0,0,0,2,0,0,12,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,2,0,32,8,4,0,0,0,0,4,0,0,0,0,4,2,4,2,0,0,60,0,0,0,0,0,0,6,0,4
DEU,0,2,0,0,0,2,8,0,0,298,432,2,0,238,2,4,2,30,0,0,0,6,0,0,40,0,0,0,2,320,730,20,176,0,0,2,2,20,0,10,2,12,40,0,0,170,0,0,4,4,0,306,20,8,114,2,356,0,1534,6,4,0,0,50,0,0,2,0,0,0,16,0,58,12,24,74,8,2,6,128,374,0,2,100,0,16,0,2,32,0,0,6,0,4,0,0,18,32,2,6,0,2,0,30,0,0,0,2,0,0,0,0,0,8,6,2,0,0,4,0,686,104,0,64,0,4,2,0,4,0,70,68,0,0,0,24,66,0,2,0,0,38,0,0,0,0,8,0,10,16,196,0,2,0,2,8,0,0,0,0,38,16,4,2,10,0,2028,2,6,6,0,0,4,48,0,0
DMA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,0,0,0,0,88,24,0,0,46,0,2,2,0,0,0,2,0,0,0,4,0,0,0,2,58,58,2,42,0,0,0,0,2,0,0,0,2,8,170,0,0,0,0,0,2,0,50,12,2,54,2,70,0,340,0,2,0,0,0,0,2,0,0,0,0,2,0,4,2,10,24,0,0,8,14,54,2,2,14,0,0,0,0,6,2,0,2,0,0,2,0,8,0,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,118,128,2,10,0,0,0,2,2,0,4,12,0,0,0,6,8,0,0,0,0,10,2,0,0,0,0,0,2,8,124,0,0,0,0,6,0,0,0,0,6,2,4,2,0,2,332,0,0,10,0,0,0,18,0,2
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
EGY,0,2,0,0,0,0,2,0,0,6,2,0,0,2,0,2,2,6,0,0,0,0,0,0,2,0,0,0,2,2,4,0,2,0,2,0,0,4,0,0,0,2,2,4,0,2,0,0,0,0,0,2,2,2,2,0,16,0,24,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,8,2,0,0,2,8,4,0,8,2,0,2,0,0,2,0,0,10,2,0,2,0,2,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,8,4,0,0,0,0,0,2,2,0,2,4,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,46,0,0,0,0,0,0,2,2,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,0,0,0,0,2,70,0,84,72,0,0,120,0,2,4,16,0,0,0,0,0,12,62,0,0,0,2,120,82,48,36,0,2,0,0,52,0,8,6,8,10,306,0,50,0,0,4,2,0,0,8,2,42,0,160,0,610,0,0,0,2,38,0,0,6,0,0,0,4,0,18,4,18,40,4,0,10,42,214,0,2,28,0,2,2,0,12,2,0,6,0,2,2,0,10,4,2,2,2,0,0,90,0,0,0,0,2,0,0,0,0,2,6,0,0,0,4,0,236,36,0,16,0,2,2,20,0,0,18,128,2,0,2,20,10,0,0,0,0,8,0,0,0,0,2,0,6,8,46,0,0,0,0,2,0,0,0,2,8,8,4,0,0,4,780,0,20,0,0,0,0,12,0,0
EST,0,0,0,0,0,0,0,2,0,12,8,0,0,8,0,2,2,0,0,0,0,2,0,0,2,0,0,0,2,2,6,2,4,0,0,0,0,0,0,0,0,10,8,20,0,12,0,0,0,2,0,8,0,2,40,0,10,0,54,2,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,4,2,0,2,2,16,0,2,4,0,0,0,0,4,0,0,2,0,0,4,0,12,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,16,6,0,4,0,0,0,2,0,0,10,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2,0,6,4,10,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,26,0,0,0,0,0,0,4,0,0
ETH,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,2,0,0,0,0,0,0,0,2,0,0,0,2,6,2,0,2,0,0,0,0,0,0,0,0,2,2,8,0,2,0,0,0,2,4,2,2,0,2,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,2,4,4,0,2,2,2,2,0,0,4,0,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,0,0,0,0,2,2,0,6,0,0,40,0,0,0,0,0,0,8,0,0
FIN,0,0,0,0,0,0,0,4,0,66,16,0,0,14,0,2,2,0,0,0,0,2,0,0,10,0,0,0,4,56,26,2,10,0,0,0,0,4,0,0,0,2,4,114,0,54,0,0,2,2,0,42,40,2,0,0,54,0,282,0,0,0,0,8,0,0,0,0,0,0,6,0,14,0,8,20,10,0,2,4,42,0,2,20,0,2,0,0,14,0,0,2,0,0,2,0,8,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,88,44,0,36,0,2,0,4,2,0,12,18,0,0,0,8,22,0,2,0,0,4,0,0,0,0,0,0,8,8,166,0,0,0,0,2,0,0,0,0,8,8,0,0,4,0,246,0,0,0,0,0,0,16,0,0
FJI,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
FRA,0,0,0,2,4,0,2,10,0,174,74,0,0,282,0,6,2,6,0,0,0,2,0,0,64,0,0,0,4,378,326,12,88,10,8,0,0,26,0,2,0,8,30,356,0,70,0,14,0,16,0,160,10,4,54,0,0,2,732,10,4,0,0,28,0,0,2,2,0,0,10,0,22,2,40,78,8,0,2,50,290,0,6,88,0,10,0,2,16,0,2,14,2,2,2,0,26,34,2,22,0,0,4,26,0,2,0,2,2,0,0,2,0,4,6,0,0,2,4,0,204,82,0,34,0,4,4,4,4,0,26,52,0,2,0,40,62,0,4,2,16,36,0,0,0,0,12,0,6,12,152,0,0,2,4,10,0,0,2,32,34,10,2,2,0,4,1092,0,2,10,0,0,0,38,0,0
FSM,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
GBR,0,22,0,2,0,0,34,38,0,1548,218,2,2,432,0,6,22,46,8,0,2,2,0,0,118,0,0,0,10,962,432,46,568,2,0,2,2,12,0,8,4,70,52,1534,0,340,0,6,0,24,0,610,54,24,282,2,732,2,4124,2,26,0,0,226,2,0,0,0,0,0,22,0,76,12,124,412,42,0,40,188,724,8,26,204,6,40,2,4,110,14,0,18,4,0,20,0,20,28,30,8,0,2,0,72,0,2,0,8,0,0,2,2,4,26,50,0,0,2,22,2,1120,352,10,392,4,26,0,10,28,0,108,176,0,0,0,32,52,0,16,6,0,178,0,2,0,0,18,0,24,34,424,2,2,2,0,48,0,0,16,2,146,92,20,20,10,0,4398,0,6,10,0,0,0,294,8,10
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,0,0,0,0,0,8,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,2,0,0,0,0,12,4,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,16,0,6,0,0,0,0,0,0,2,0,44,0,50,0,0,0,0,0,6,0,38,0,0,8,0,28,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,2,30,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,10,0,0,0,0,0,0,8,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,128,0,0,0,0,0,0,2,0,0
GRD,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HND,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,2,0,8,4,0,0,4,0,2,2,0,0,0,2,0,0,0,4,0,0,0,2,4,10,2,6,0,0,0,0,2,0,0,0,2,6,16,0,2,0,0,0,2,0,4,6,2,6,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,2,2,0,2,4,12,0,2,6,0,2,0,0,6,0,0,2,0,0,2,0,4,2,2,0,0,0,0,4,0,4,0,2,0,0,0,0,0,2,4,0,0,0,0,0,8,2,0,2,0,2,0,2,0,0,6,6,0,0,0,6,2,0,0,0,0,2,0,0,0,0,2,0,4,20,4,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,28,0,0,0,0,0,0,2,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
