,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,4,0,0,0,0,60,48,0,0,0,96,3,0,167,0,0,50,11,3,0,5,0,0,2,107,1,10,5,1,0,787,184,71,1134,0,3,0,0,40,0,4,2,0,0,21,20,634,0,0,163,2,3,2,9,1,257,17,13,167,38,0,293,0,0,1,2520,3,36,0,0,1,0,56,1,2,3,1,1,0,17,0,40,121,137,148,70,4,14,94,256,3,3,202,5,15,0,14,0,0,133,8,8,10,1,1,0,3,30,0,14,17,6,0,2,1,0,0,3,28,0,4,0,6,3,0,1,2,0,0,11,4,162,12,8,0,8,0,594,175,19,505,19,34,0,13,36,17,52,0,84,0,1,19,18,41,0,33,1,1,213,0,0,9,1,0,0,0,15,0,0,11,22,306,0,1,1,0,1,72,1,1,3,3,8,62,0,90,9,11,8,4,2297,0,0,0,0,151,9,6,4,0,210,1,4
AUT,0,2,0,0,2,0,4,9,0,0,96,0,1,0,94,0,1,2,10,0,0,14,0,0,1,17,0,0,2,0,0,96,138,26,62,0,1,0,0,8,0,2,1,0,0,9,35,650,0,0,78,0,2,0,5,0,90,16,1,54,0,0,102,0,0,1,401,4,3,0,0,0,0,29,0,0,0,0,0,0,11,0,44,4,23,41,8,2,8,23,149,0,3,29,3,4,0,0,0,0,13,0,0,1,0,0,0,7,0,0,11,12,3,0,2,1,0,0,0,10,0,4,0,3,0,0,1,0,0,0,0,2,3,0,0,0,5,1,139,61,3,25,1,8,0,3,0,0,40,0,39,0,0,1,22,43,0,2,0,0,16,0,0,0,0,0,0,0,17,0,0,16,27,95,0,0,0,0,1,7,0,0,0,0,1,28,0,10,1,4,4,1,291,0,0,1,0,3,1,0,0,1,25,1,1
AZE,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,3,0,1,1,0,1,0,0,2,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,16,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,1,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,1
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BEL,0,0,0,1,0,0,14,15,1,0,167,94,0,0,0,1,4,11,9,0,0,2,2,0,2,44,0,0,0,1,1,210,194,30,134,3,7,9,0,16,0,4,2,0,0,7,24,403,0,0,95,0,1,16,11,0,198,19,5,56,1,0,442,0,0,0,843,7,7,0,2,1,0,42,0,0,1,0,0,0,15,0,39,15,27,59,17,2,7,41,287,1,3,35,2,16,0,3,0,0,27,2,0,12,1,0,0,3,0,0,19,51,4,0,4,0,0,1,0,14,0,5,1,3,4,1,0,0,0,0,0,3,10,0,0,0,10,2,769,116,4,24,1,13,2,10,5,0,57,0,65,1,2,7,29,27,1,8,0,4,42,0,0,0,0,1,0,0,11,0,2,9,17,123,0,1,0,0,0,7,0,0,0,0,4,37,0,12,3,9,2,2,689,0,0,0,0,19,0,0,2,0,93,1,1
BEN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
BGD,0,3,0,0,0,0,1,1,0,0,50,2,1,0,11,1,1,0,0,1,0,0,0,0,0,2,0,0,4,0,1,16,4,1,32,1,1,1,0,1,0,0,0,0,0,2,0,20,0,0,7,0,1,0,2,0,3,1,1,4,0,0,4,0,0,1,60,1,1,0,1,1,0,5,0,0,0,0,0,0,2,0,1,4,17,1,3,1,1,0,12,0,1,14,3,5,0,1,0,0,6,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,3,0,0,1,0,4,0,0,1,0,0,0,2,23,0,0,0,3,0,13,3,13,7,2,9,0,1,2,1,2,0,3,1,0,0,1,1,0,4,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,9,0,0,0,0,1,2,0,3,1,3,1,0,67,0,0,0,0,4,0,0,0,0,7,0,2
BGR,0,0,0,2,0,0,0,0,0,0,11,10,0,0,9,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,11,2,4,0,0,0,0,2,0,1,1,0,0,6,6,26,0,0,5,0,1,0,0,0,15,6,0,10,0,0,14,0,0,0,40,2,0,0,0,0,0,10,0,0,0,0,0,0,5,0,12,3,3,3,2,0,1,3,25,0,1,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,15,7,0,1,0,2,0,3,1,0,17,0,8,0,1,4,7,48,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,5,4,6,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,1,2,1,37,0,0,0,0,2,0,0,0,0,4,0,0
BHR,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,1,1,0,0,5,14,1,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,4,6,2,2,0,0,0,0,1,0,0,0,0,0,1,3,8,0,0,2,0,0,0,0,0,3,2,0,3,0,0,5,0,0,0,19,0,1,0,0,0,0,2,0,0,0,0,0,0,22,0,2,1,2,1,1,0,1,3,3,1,0,2,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,2,0,0,0,1,0,0,1,0,6,0,2,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,11,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,1,0,20,0,0,0,0,1,0,0,0,0,4,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,1,2,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0
BRA,0,0,0,0,0,0,3,38,1,0,107,17,0,0,44,1,1,2,5,0,0,2,0,1,3,0,2,0,1,1,1,126,50,45,54,1,1,1,0,48,1,2,4,0,0,3,7,122,0,0,28,0,1,9,3,0,134,7,0,21,6,0,128,0,0,0,304,2,2,0,1,1,0,19,0,0,2,1,0,0,11,0,12,10,21,20,8,1,3,13,100,0,3,29,0,4,0,0,0,0,14,2,0,7,1,0,0,0,0,0,8,1,3,0,2,0,0,0,0,45,0,2,1,2,0,1,0,8,0,0,0,2,15,0,0,1,8,0,88,23,1,28,0,15,0,15,2,0,20,0,222,1,1,5,13,26,0,2,1,2,10,0,0,0,0,0,0,0,6,0,0,2,5,37,0,0,0,0,0,9,0,0,0,1,5,20,0,12,2,4,1,12,488,0,0,2,0,5,0,0,2,0,36,3,3
BRB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0
BTN,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,1,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0,6,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
