,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,0,0,2,44,0,20,8,0,0,18,0,0,0,4,0,0,0,0,0,0,10,38,0,0,0,0,0,100,32,38,38,0,0,0,0,60,0,6,8,0,6,36,0,12,2,6,0,2,194,4,0,2,0,54,0,0,104,0,0,0,0,4,0,0,8,0,0,0,0,0,8,2,18,6,6,2,0,6,46,0,0,22,0,0,0,0,0,6,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,22,10,0,14,0,0,4,20,8,0,6,14,0,0,0,2,12,0,4,0,0,8,0,0,4,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,2,6,0,0,4,14,492,0,14,0,2,0,0,0,0,4,0,0
MKD,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,6,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,0,0,0,4,0,0,12,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,2,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,8,0,0,0,0,4,0,0,86,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,2,2
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0
MWI,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,34,0,0,0,2,0,0,0,0,8,6,4
MYS,0,0,0,0,4,2,0,186,10,0,0,6,0,0,6,0,8,0,0,0,0,0,0,8,0,2,0,0,0,18,20,6,48,0,2,0,0,4,0,2,2,0,4,18,0,14,0,0,0,4,12,4,2,0,0,12,0,0,226,2,2,0,2,8,0,0,0,0,0,0,4,0,4,28,24,10,50,10,2,0,10,0,2,24,0,0,0,0,0,12,4,0,4,0,6,0,2,0,0,0,0,2,0,0,0,10,2,0,0,0,0,0,0,0,2,0,0,2,0,2,10,0,4,4,0,28,2,40,0,6,18,0,6,10,0,0,8,2,0,0,26,4,0,30,2,2,2,0,0,2,0,2,4,2,0,0,0,0,26,0,0,0,0,0,0,18,4,0,8,0,0,114,0,4,0,0,0,0,0,2,8,0,0
NAM,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,2,0,2,0,0,2,0,0,0,0,0,2,0,4,0,0,0,2,2,2,4,0,0,2,0,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,2,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,14,0,2
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,2,0,12,6,0,0,12,2,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,48,6,4,18,0,2,0,0,8,0,2,0,2,0,14,0,0,0,0,2,2,18,2,4,6,0,10,0,0,80,2,8,0,0,4,0,0,0,0,0,0,0,0,4,2,14,4,0,2,2,4,16,0,0,46,0,8,0,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,14,2,0,4,2,2,0,4,2,0,2,6,0,0,0,6,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,4,2,2,6,0,0,154,0,0,0,0,0,0,0,0,32,2,6
NIC,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2
NLD,28,0,0,0,8,16,2,600,178,0,0,922,6,0,6,12,0,0,10,0,0,0,0,50,0,0,0,0,2,436,286,42,252,0,4,4,0,18,0,6,6,6,18,1158,0,204,2,2,2,34,336,12,18,166,0,410,0,0,1918,0,18,0,0,90,0,0,0,0,0,0,20,0,70,44,94,128,18,4,16,78,442,2,2,84,0,30,0,4,0,42,0,2,6,0,0,4,6,0,10,54,16,2,0,0,0,22,8,2,2,0,0,4,2,0,4,4,4,2,0,0,14,2,0,222,6,100,0,22,0,8,6,0,60,90,0,0,0,44,14,4,28,4,2,54,0,8,0,0,0,20,2,4,16,264,0,0,0,0,18,0,0,0,0,2,4,66,34,14,12,4,0,2142,0,0,0,12,0,0,2,0,174,6,22
NOR,0,0,0,0,0,10,0,136,46,2,0,88,0,2,0,0,0,0,0,2,0,0,4,14,0,0,0,0,0,102,82,10,38,0,4,0,0,8,0,0,0,0,12,174,0,182,0,0,0,2,52,14,12,66,0,64,0,0,480,4,4,0,0,14,0,0,4,0,0,0,8,0,6,6,14,12,6,0,10,22,82,0,0,40,0,10,0,0,0,12,0,0,2,0,0,0,0,0,8,0,2,0,0,2,0,10,0,0,2,0,0,0,0,0,0,0,4,2,0,0,2,2,222,0,2,14,2,0,0,10,4,0,18,60,0,0,0,6,10,0,8,2,2,24,0,0,0,0,0,2,0,0,12,262,0,0,0,0,6,0,0,0,0,0,0,26,4,12,8,0,0,530,0,2,0,8,0,2,0,0,28,6,6
NPL,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
NZL,0,0,0,0,14,10,0,572,58,0,0,38,0,0,2,2,0,0,0,0,0,0,0,18,0,0,0,2,0,200,24,14,148,0,2,0,0,8,0,2,0,0,10,108,0,20,0,0,0,14,20,6,2,38,10,48,0,0,472,2,2,0,0,8,0,0,0,0,0,0,2,0,6,12,12,20,2,2,4,42,92,0,0,26,0,2,0,0,0,20,2,0,6,0,0,0,2,0,2,22,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,28,2,0,0,4,0,100,14,2,0,6,2,0,6,12,12,12,26,0,0,6,4,8,0,2,0,0,68,0,2,0,0,0,4,0,2,2,60,0,0,0,0,20,0,0,0,2,0,0,22,20,0,6,2,0,656,0,0,0,4,0,0,0,0,36,0,2
OMN,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,2,0,0,2,0,0,0,2,4,6,0,0,0,0,0,4,2,2,2,0,0,4,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,2,0,6,0,0,0,2,2,0,4,0,0,0,0,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,8,0,0,0,0,0,0,0,0,4,0,0
PAK,0,0,0,0,10,0,0,12,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,24,6,0,10,0,0,0,0,0,0,2,0,0,2,18,0,0,0,0,0,0,0,0,0,2,0,16,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,22,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,6,2,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,2
PAN,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,6,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,4,4,18,10,0,6,0,0,20,0,2,2,0,4,8,0,0,2,0,2,2,26,4,2,0,0,6,0,0,28,2,2,0,0,2,0,0,0,0,0,0,2,0,4,2,4,0,2,0,2,0,6,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,8,10,0,6,2,0,0,0,2,0,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6,0,2,72,0,2,0,2,0,0,0,0,6,0,0
PHL,0,0,0,0,0,4,0,34,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,8,12,4,40,0,2,0,2,6,0,2,0,0,0,12,0,8,0,0,0,6,12,2,2,0,0,10,0,0,56,2,2,0,0,4,0,0,2,0,0,0,0,0,4,16,10,2,2,0,2,4,8,0,0,26,0,0,0,2,0,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,0,6,4,0,12,2,0,0,2,0,0,6,4,0,0,0,2,2,0,0,0,0,22,2,0,2,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,4,8,0,2,0,0,98,0,4,0,4,0,0,0,0,12,0,0
PNG,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
POL,0,0,0,0,4,4,0,26,38,0,0,34,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,22,36,4,22,0,2,0,0,4,0,0,2,4,64,162,4,30,0,0,0,4,58,8,2,14,0,44,0,0,142,2,2,0,0,16,0,0,0,0,0,0,12,0,10,4,10,14,4,0,6,12,62,0,0,8,0,0,0,0,0,6,2,0,2,0,0,0,0,0,18,4,2,0,2,0,0,6,0,0,2,0,0,2,0,0,0,0,6,2,0,0,2,0,60,18,0,12,4,0,0,4,6,0,0,34,0,0,2,12,10,0,0,0,0,12,0,0,2,0,0,6,0,50,6,8,0,0,0,0,6,0,0,0,0,0,0,12,4,0,4,2,0,188,0,0,0,0,0,0,0,0,8,0,0
PRT,0,0,2,0,0,6,0,54,24,0,0,70,0,0,0,2,2,0,0,0,0,0,2,122,0,0,0,0,0,48,28,12,28,0,0,0,0,8,0,4,0,6,8,108,0,34,0,0,0,0,270,14,0,24,0,116,0,0,346,0,0,0,0,20,0,0,2,0,0,0,6,0,4,2,10,12,6,4,2,14,110,0,0,20,0,0,2,0,0,4,0,0,6,0,0,0,0,0,6,0,4,2,0,0,0,14,0,0,2,0,0,0,4,0,0,0,10,0,0,0,6,0,90,60,0,26,0,2,0,4,4,0,34,0,0,0,0,24,2,0,6,0,0,4,0,0,0,0,0,6,0,6,8,24,0,0,0,0,0,0,0,0,0,0,0,12,4,0,4,0,0,288,0,0,0,0,0,0,0,0,24,0,0
PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,2,0,0,14,2,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,6,0,0,0,0,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,4,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,2,0,0
ROU,0,0,0,0,0,0,0,16,18,0,0,24,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,6,16,2,10,0,2,0,0,6,0,0,0,8,28,60,0,10,0,0,0,2,52,14,2,10,0,58,0,0,52,2,2,0,0,12,0,0,0,0,0,0,4,0,30,0,8,6,4,6,2,14,54,0,0,4,0,0,0,0,0,2,0,0,6,0,0,0,0,0,4,4,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,2,2,0,0,6,0,44,6,0,4,2,0,0,2,2,0,12,24,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,6,8,20,0,0,0,0,2,0,0,0,0,0,0,16,0,0,2,2,0,122,0,0,0,0,0,0,0,0,4,0,0
