,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
AUS,0,0,0,2,0,0,134,58,10,0,0,216,4,0,396,0,0,158,24,10,0,10,0,0,0,6,232,0,8,10,6,0,1772,460,124,2728,2,0,4,0,0,84,0,8,14,0,0,38,70,1314,0,438,0,12,14,28,0,472,44,42,368,42,634,0,2,0,5080,18,86,0,2,0,108,0,4,2,0,0,0,54,2,72,252,298,286,170,18,30,142,642,2,18,568,30,48,4,24,0,262,10,4,24,0,4,0,52,0,34,44,22,4,4,0,2,2,80,8,0,12,8,0,14,4,0,30,8,308,6,14,0,48,0,1154,352,26,10,1164,28,144,0,44,80,0,34,130,0,158,2,6,32,62,102,2,102,0,2,462,10,0,4,0,46,0,2,34,88,558,2,0,2,0,2,0,110,0,0,6,4,12,6,156,200,14,22,10,16,4682,4,0,4,316,8,6,4,0,452,2,8
AUT,0,0,0,2,0,0,22,12,2,0,216,0,0,0,184,0,0,4,28,0,0,22,0,0,0,0,44,0,0,0,0,0,210,314,30,136,0,0,0,0,0,10,0,6,8,0,0,42,80,1204,0,154,0,10,4,12,0,212,38,4,132,2,218,0,0,0,838,14,6,0,0,0,80,0,0,2,0,0,0,48,0,94,22,48,88,14,0,12,38,386,2,12,52,6,6,0,0,0,32,2,2,6,0,0,20,0,0,34,20,16,4,0,0,0,0,30,10,0,6,0,2,0,0,0,4,0,34,0,0,0,14,0,338,168,0,0,58,0,22,0,24,0,0,0,120,0,64,2,4,0,46,58,0,24,0,0,32,0,0,2,0,54,0,0,60,74,190,2,0,0,0,0,0,12,0,0,0,0,0,2,66,12,0,10,22,6,674,0,0,0,12,0,0,6,0,80,0,0
AZE,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,12,0,0,0,0,0,4,0,2,2,0,2,0,2,0,0,0,12,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,8,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,0,0,2,0,0,10,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0
BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2
BEL,0,0,0,0,0,0,22,22,8,0,396,184,0,2,0,4,6,6,22,0,0,16,0,0,0,2,92,0,0,0,2,0,360,294,64,292,2,4,12,2,0,28,0,6,8,0,0,24,60,868,0,144,0,12,30,12,0,466,40,22,170,2,800,0,0,4,1590,12,10,0,0,0,108,0,0,2,0,0,2,42,0,60,32,36,158,30,0,20,76,648,0,4,86,10,20,0,2,0,32,2,0,12,0,0,2,2,0,38,112,22,8,2,0,0,0,38,16,0,10,0,0,0,0,2,8,4,28,2,0,2,40,0,1604,196,2,0,60,2,16,0,18,10,0,2,122,0,134,0,6,8,50,60,38,10,0,6,56,0,0,0,0,38,0,2,34,44,246,2,2,0,0,0,6,18,0,0,0,0,2,2,100,24,4,24,12,14,1276,0,0,0,30,0,0,8,0,228,4,2
BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,8,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,2,0,0
BFA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,6,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,2
BGD,0,0,0,0,0,0,6,0,0,0,158,4,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,54,16,2,68,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,8,0,2,0,0,0,6,0,2,18,8,4,0,0,0,152,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,12,50,8,2,2,0,2,2,0,0,22,2,6,0,4,0,30,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,74,0,0,0,0,0,22,36,6,0,12,12,22,0,0,2,0,0,2,0,0,0,0,2,0,4,0,8,2,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,2,10,2,2,4,0,0,184,0,0,0,10,0,0,0,0,20,0,0
BGR,0,0,0,6,0,0,0,6,6,0,24,28,0,0,22,0,0,2,0,0,0,14,0,0,0,0,16,0,0,0,0,0,18,16,12,28,0,0,0,0,0,6,0,4,4,0,0,4,22,64,0,20,0,8,4,4,0,44,26,0,16,0,42,0,0,0,70,6,2,0,0,0,24,0,0,2,0,0,0,26,0,20,10,12,20,0,6,6,6,54,0,4,12,4,2,0,0,0,6,0,0,4,0,0,0,0,0,22,4,12,0,0,0,0,0,14,32,0,2,0,4,0,0,0,4,0,10,0,0,0,16,0,44,22,0,0,10,0,6,0,8,2,0,0,38,0,30,0,4,6,52,56,0,6,0,0,4,0,0,2,0,24,0,0,18,20,18,0,0,0,0,0,0,4,0,0,0,0,0,0,38,12,0,4,10,4,82,2,0,0,6,0,0,4,0,8,0,0
BHR,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,2,2,0,0,0,0,4,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,2,6,6,0,0,0,0,0,2,0,0,0,2,4,4,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,6,0,0,6,2,6,0,10,22,2,0,16,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,4,20,8,8,0,0,0,0,0,2,0,0,0,0,0,6,10,36,0,12,0,4,4,6,0,16,10,0,2,0,16,0,0,0,42,2,2,0,0,0,18,0,0,0,0,0,0,46,0,8,6,10,10,4,0,2,4,28,0,2,6,6,2,0,0,0,2,8,0,0,0,2,0,0,0,6,2,8,0,0,0,0,0,6,24,0,2,2,4,0,0,0,4,0,4,0,0,0,8,0,20,16,0,0,4,2,2,0,6,2,0,0,26,0,8,0,6,2,18,6,0,4,0,2,2,0,0,0,0,64,0,2,10,20,12,0,0,0,0,0,2,6,0,0,0,0,0,2,20,0,0,0,10,0,26,0,0,0,2,0,0,4,2,6,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
BLZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,6,2,0,0,0,0,0,0,4,0,2,0,0,0,0,0,6,0,2,2,0,4,0,0,6,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,14,0,0,0,2,0,0,0,0,2,0,0
BRA,0,0,0,0,0,0,18,122,10,0,232,44,0,0,92,2,2,2,16,2,0,8,0,4,0,6,0,2,0,0,2,0,320,98,126,128,0,0,0,0,0,90,0,18,10,0,0,6,26,232,0,58,4,10,22,6,0,294,16,2,28,10,248,2,0,0,630,16,12,0,0,0,50,0,0,4,0,0,0,26,2,24,24,48,52,30,8,8,32,214,0,6,58,6,6,0,0,0,32,0,0,10,0,0,0,0,0,18,10,4,6,0,0,0,0,96,6,2,4,0,4,0,14,0,4,4,24,0,0,0,30,0,204,76,8,0,62,2,24,2,44,8,0,2,58,0,400,6,4,2,36,52,0,14,2,0,20,0,0,2,0,28,0,2,16,12,80,0,0,0,0,0,0,18,0,0,0,0,0,4,40,20,0,10,8,36,962,0,0,6,12,0,0,4,0,104,0,0
BRB,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,48,0,0,0,2,0,0,0,0,32,4,4
